"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.296205127065618,-1.1687181008618,"79_2","SEAT","Altea",2009,"M",0.0002996400355752,"../market_structure/original/SEAT$$Altea$$2008$$Grey$$79_2$$198$$image_0.jpg"
0.79983371561328,-1.08584715559809,"79_8","SEAT","Exeo",2009,"D",0.0001294435044134,"../market_structure/original/SEAT$$Exeo$$2011$$Red$$79_8$$6$$image_1.jpg"
-0.274250639621526,-0.380348851335469,"79_9","SEAT","Ibiza",2009,"B",0.001449891118813,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
0.505829254937623,0.467323605204333,"8_1","BMW","1 Series",2009,"C",0.0030307121746261,"../market_structure/original/BMW$$1 Series$$2009$$White$$8_1$$190$$image_0.jpg"
0.0428566438402147,-0.367950211191488,"8_11","BMW","6 Series",2009,"E",7.98957515279288e-05,"../market_structure/original/BMW$$6 Series$$2009$$Black$$8_11$$97$$image_14.jpg"
0.91799566259239,-0.658228716226424,"8_30","BMW","M3",2009,"D",8.16299228789226e-05,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
0.269421035223628,0.65187413495404,"8_35","BMW","X1",2009,"J",5.74753933472232e-05,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
0.43337273772323,-1.24047031392223,"8_37","BMW","X3",2009,"J",0.0002059947826216,"../market_structure/original/BMW$$X3$$2009$$Silver$$8_37$$484$$image_55.jpg"
0.211348715937992,1.4091505442316,"8_39","BMW","X5",2009,"J",0.0005426717634788,"../market_structure/original/BMW$$X5$$2011$$White$$8_39$$1705$$image_0.jpg"
-0.193162402965369,1.03629476606809,"8_41","BMW","X6",2009,"J",0.0001248603372715,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
0.263633368774923,-0.849481659193357,"8_5","BMW","3 Series",2009,"D",0.0035342412133253,"../market_structure/original/BMW$$3 Series$$2008$$Silver$$8_5$$504$$image_0.jpg"
0.180674138930114,-1.15079567838201,"8_9","BMW","5 Series",2009,"E",0.0011644960621923,"../market_structure/original/BMW$$5 Series$$2007$$Blue$$8_9$$374$$image_9.jpg"
0.514687110365987,1.86204513516602,"80_10","SKODA","Yeti",2009,"J",7.27113273595259e-05,"../market_structure/original/SKODA$$Yeti$$2013$$Silver$$80_10$$551$$image_5.jpg"
-1.72457675452634,-0.451120723889594,"80_2","SKODA","Fabia",2009,"B",0.001979308858395,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
0.517299196179714,-1.17428893981206,"80_5","SKODA","Octavia",2009,"C",0.0010992168977656,"../market_structure/original/SKODA$$Octavia$$2009$$Blue$$80_5$$273$$image_0.jpg"
-0.950704923458886,0.193837626601718,"80_8","SKODA","Roomster",2009,"M",0.0001576857235582,"../market_structure/original/SKODA$$Roomster$$2008$$Blue$$80_8$$151$$image_13.jpg"
0.182603840930901,-1.5364843043905,"80_9","SKODA","Superb",2009,"D",0.0001652417558732,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.329392160026829,-2.41114352433016,"81_1","Saab","9-3",2009,"D",0.0006057212790256,"../market_structure/original/Saab$$9-3$$2009$$White$$81_1$$224$$image_13.jpg"
0.066818046015553,-0.318543862849883,"81_3","Saab","9-5",2009,"E",0.000100829677122,"../market_structure/original/Saab$$9-5$$2008$$Grey$$81_3$$157$$image_0.jpg"
-0.934661212393478,0.0857344136088907,"84_2","Smart","fortwo",2009,"A",0.0007916492217286,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
-1.30899779993229,-0.587441118169311,"85_5","Ssangyong","Rexton",2009,"J",2.66319171759763e-05,"../market_structure/original/Ssangyong$$Rexton$$2009$$Silver$$85_5$$111$$image_15.jpg"
-1.95631014315643,-0.180159871055154,"85_6","Ssangyong","Rodius",2009,"M",1.75894522743657e-05,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
-0.262433500816042,0.379764698533242,"86_2","Subaru","Forester",2009,"J",7.95241433812873e-05,"../market_structure/original/Subaru$$Forester$$2011$$Green$$86_2$$35$$image_6.jpg"
0.0598759317641789,0.61396786161289,"86_3","Subaru","Impreza",2009,"C",9.72374650378669e-05,"../market_structure/original/Subaru$$Impreza$$2009$$Blue$$86_3$$80$$image_1.jpg"
-0.291712875700585,-0.614339158591241,"86_4","Subaru","Justy",2009,"B",3.46834270198761e-05,"../market_structure/original/Subaru$$Justy$$2008$$Blue$$86_4$$1$$image_2.jpg"
-1.42865036762258,-1.1168594237044,"86_5","Subaru","Legacy",2009,"D",6.49075562800538e-05,"../market_structure/original/Subaru$$Legacy$$2010$$Grey$$86_5$$29$$image_0.jpg"
0.304138987786858,0.639828140880521,"86_7","Subaru","Outback",2009,"D",5.38831812630218e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
-0.356405441480016,-0.331311763482,"87_1","Suzuki","Alto",2009,"A",0.0007651411739349,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.581245599075584,0.283741954597259,"87_11","Suzuki","SX4",2009,"B",0.0003182204429073,"../market_structure/original/Suzuki$$SX4$$2009$$Grey$$87_11$$65$$image_2.jpg"
0.3076454368184,1.91664415912491,"87_13","Suzuki","Vitara",2009,"J",0.0003050902883926,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
-1.01062948472894,0.0707324972804987,"87_6","Suzuki","Jimny",2009,"J",0.0001046696279706,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
-0.536307301205453,-0.732996095077684,"87_9","Suzuki","Splash",2009,"A",0.0003511696985762,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
-0.713611898490805,-1.2634695953724,"92_11","Toyota","Corolla",2009,"C",0.0002085960396481,"../market_structure/original/Toyota$$Corolla Verso$$2008$$Silver$$92_12$$223$$image_0.jpg"
0.373335124244076,0.977653449828949,"92_20","Toyota","iQ",2009,"A",0.0008009394253947,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-0.121855971343111,1.01227444064989,"92_21","Toyota","Land Cruiser",2009,"J",5.79708708760786e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
0.447770410040782,-0.192080397000788,"92_3","Toyota","Auris",2009,"C",0.0015943228184743,"../market_structure/original/Toyota$$Auris$$2011$$White$$92_3$$425$$image_0.jpg"
0.691489758849879,0.333059797758018,"92_30","Toyota","Prius",2009,"C",0.0008429311459652,"../market_structure/original/Toyota$$Prius$$2009$$White$$92_30$$326$$image_3.jpg"
0.697863339126293,1.51864457309426,"92_34","Toyota","RAV4",2009,"J",0.0004891601903624,"../market_structure/original/Toyota$$RAV4$$2012$$White$$92_34$$145$$image_10.jpg"
-1.63979434243519,0.522636998174457,"92_39","Toyota","Urbancruiser",2009,"B",0.0001622688907001,"../market_structure/original/Toyota$$Urbancruiser$$2009$$Grey$$92_39$$2$$image_3.jpg"
0.863555693941135,-0.616018302066275,"92_4","Toyota","Avensis",2009,"D",0.0012172644190154,"../market_structure/original/Toyota$$Avensis$$2011$$Blue$$92_4$$499$$image_18.jpg"
-0.432454980940168,-0.88594235143659,"92_44","Toyota","Yaris",2009,"B",0.0033034725542609,"../market_structure/original/Toyota$$Yaris$$2010$$Silver$$92_44$$1284$$image_5.jpg"
0.203635849686891,1.21006057640834,"92_6","Toyota","AYGO",2009,"A",0.0016657954520117,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
0.548710640852823,-1.68937990658641,"94_13","Vauxhall","Insignia",2009,"D",0.0024651245754376,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
-1.94396315223287,-0.901482287202242,"94_14","Vauxhall","Meriva",2009,"M",0.0009966530492925,"../market_structure/original/Vauxhall$$Meriva$$2009$$Silver$$94_14$$345$$image_0.jpg"
-1.39254376135833,-0.266087424337113,"94_2","Vauxhall","Agila",2009,"A",0.0007989575152792,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
-0.876018673747637,-1.7659861854694,"94_21","Vauxhall","Tigra",2009,"C",0.0002697875144617,"../market_structure/original/Vauxhall$$Tigra$$2009$$Silver$$94_21$$55$$image_0.jpg"
-0.854165390950626,-1.34430637072808,"94_22","Vauxhall","Vectra",2009,"D",0.000403194839106,"../market_structure/original/Vauxhall$$Vectra$$2008$$Silver$$94_22$$2$$image_0.jpg"
-1.65835247919924,-0.719198453252821,"94_27","Vauxhall","Zafira",2009,"M",0.0019151445184082,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-1.71600898802539,0.254168640904227,"94_4","Vauxhall","Antara",2009,"J",0.0001365040591996,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
0.35786032073601,-1.35382496688566,"94_5","Vauxhall","Astra",2009,"C",0.0063793970533951,"../market_structure/original/Vauxhall$$Astra$$2009$$White$$94_5$$2238$$image_2.jpg"
0.0113218421693276,0.695114906695077,"94_9","Vauxhall","Corsa",2009,"B",0.0081841739522508,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-0.779061634897155,0.772660701042488,"95_11","Volkswagen","Caravelle",2009,"M",4.80613202989711e-05,"../market_structure/original/Volkswagen$$Caravelle$$2006$$Grey$$95_11$$15$$image_0.jpg"
-1.80863820427632,-1.10881490145238,"95_14","Volkswagen","Fox",2009,"B",0.0006755836105943,"../market_structure/original/Volkswagen$$Fox$$2009$$Red$$95_14$$296$$image_2.jpg"
0.202737565341502,-0.546881362742428,"95_15","Volkswagen","Golf",2009,"C",0.0065487264988814,"../market_structure/original/Volkswagen$$Golf$$2006$$Black$$95_15$$318$$image_0.jpg"
-0.665553091050786,-0.96589556739634,"95_18","Volkswagen","Jetta",2009,"C",0.0002372098669395,"../market_structure/original/Volkswagen$$Jetta$$2009$$Silver$$95_18$$107$$image_6.jpg"
0.707993108662469,-0.667049287096379,"95_20","Volkswagen","Passat",2009,"D",0.0021279521170516,"../market_structure/original/Volkswagen$$Passat$$2010$$Silver$$95_20$$71$$image_10.jpg"
-1.44398136888133,-0.937027305073266,"95_22","Volkswagen","Polo",2009,"B",0.0032573931440774,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.0930861222489079,0.379632850902996,"95_23","Volkswagen","Scirocco",2009,"C",0.000751887150038,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
-1.65980009135704,0.631678622864849,"95_24","Volkswagen","Sharan",2009,"M",9.41407304825208e-05,"../market_structure/original/Volkswagen$$Sharan$$2009$$Grey$$95_24$$95$$image_7.jpg"
-0.364513958586372,-1.28531672980819,"95_26","Volkswagen","Tiguan",2009,"J",0.0008980530210503,"../market_structure/original/Volkswagen$$Tiguan$$2011$$Black$$95_26$$488$$image_6.jpg"
-0.0485221533980764,-0.0197919095349963,"95_28","Volkswagen","Touareg",2009,"J",0.0001606585887313,"../market_structure/original/Volkswagen$$Touareg$$2003$$Blue$$95_28$$43$$image_5.jpg"
-0.908457376654269,-0.652192496376658,"95_29","Volkswagen","Touran",2009,"M",0.0008221210897532,"../market_structure/original/Volkswagen$$Touran$$2006$$Black$$95_29$$769$$image_2.jpg"
0.529855206418103,1.30054441398384,"95_3","Volkswagen","Beetle",2009,"C",0.0002409259484059,"../market_structure/original/Volkswagen$$Beetle$$2010$$Yellow$$95_3$$611$$image_16.jpg"
0.138902689660676,0.161126297127132,"96_1","Volvo","C30",2009,"C",0.0007829783649737,"../market_structure/original/Volvo$$C30$$2006$$White$$96_1$$257$$image_1.jpg"
1.25005001194024,-0.66981385207715,"96_12","Volvo","V70",2009,"E",0.0005041483856103,"../market_structure/original/Volvo$$V70$$2011$$White$$96_12$$443$$image_1.jpg"
0.513666712391088,1.1869376956353,"96_16","Volvo","XC60",2009,"J",0.0004178114262072,"../market_structure/original/Volvo$$XC60$$2012$$White$$96_16$$1118$$image_26.jpg"
1.03468584809522,-1.3765113687916,"96_17","Volvo","XC70",2009,"E",0.0001321686308221,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-0.287012006689359,0.98252999667561,"96_18","Volvo","XC90",2009,"J",0.0004500174655828,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.108009961060701,-0.89238395016099,"96_3","Volvo","S40",2009,"C",0.0004038141860171,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-0.64959967144231,-1.1283315152116,"96_5","Volvo","S80",2009,"E",6.81281602176137e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
-0.633489196083067,0.00403207095285925,"96_9","Volvo","V50",2009,"C",0.0007198049800446,"../market_structure/original/Volvo$$V50$$2009$$Black$$96_9$$127$$image_0.jpg"
