"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
2.25890243220516,0.278968262143078,"7_9","Audi","A5",2016,"D",0.000924106861309,"../market_structure/original/Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg"
0.753349265873337,-2.2125252049747,"71_10","Porsche","Macan",2016,"J",0.0004929918524856,"../market_structure/original/Porsche$$Macan$$2016$$White$$71_10$$105$$image_4.jpg"
-0.0206613718263561,-1.56554973503006,"71_8","Porsche","Cayenne",2016,"J",0.00033829974333,"../market_structure/original/Porsche$$Cayenne$$2016$$White$$71_8$$363$$image_0.jpg"
-1.8136668293553,-0.285998105465554,"75_1","Renault","Captur",2016,"J",0.0028898865868852,"../market_structure/original/Renault$$Captur$$2017$$White$$75_1$$541$$image_4.jpg"
0.71237671930162,0.196709168306503,"75_12","Renault","Megane",2016,"C",0.0006291209085424,"../market_structure/original/Renault$$Megane$$2014$$Yellow$$75_12$$458$$image_3.jpg"
-0.0625478583702994,0.840552716160687,"75_14","Renault","Scenic",2016,"M",0.0001314882927821,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
-0.603791145084406,1.85596137438271,"75_18","Renault","Twingo",2016,"A",0.0003575767600094,"../market_structure/original/Renault$$Twingo$$2014$$White$$75_18$$731$$image_0.jpg"
0.698796553913616,0.519550120661528,"75_2","Renault","Clio",2016,"B",0.00268581199673,"../market_structure/original/Renault$$Clio$$2016$$White$$75_2$$1849$$image_4.jpg"
-0.0754542963404305,1.71137215781559,"75_7","Renault","Grand Scenic",2016,"M",0.0001501703398109,"../market_structure/original/Renault$$Grand Scenic$$2014$$Grey$$75_7$$116$$image_3.jpg"
0.78702032431565,1.46406597050506,"75_8","Renault","Kadjar",2016,"J",0.002290871142663,"../market_structure/original/Renault$$Kadjar$$2015$$Beige$$75_8$$35$$image_4.jpg"
-0.820746263042438,-0.535568419870961,"79_1","SEAT","Alhambra",2016,"M",0.0004515819648039,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.275044327775722,-0.343678236754495,"79_10","SEAT","Leon",2016,"C",0.0020265856238673,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
0.345046213576701,2.36691418645767,"79_11","SEAT","Mii",2016,"A",0.0002609536887523,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
0.297592178878167,0.321342969583991,"79_12","SEAT","Toledo",2016,"C",8.80555082885222e-05,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
-0.300847373923364,-0.34936814428913,"79_6","SEAT","Ateca",2016,"J",0.0002265644429477,"../market_structure/original/SEAT$$Ateca$$2017$$Grey$$79_6$$66$$image_5.jpg"
-0.274250639621526,-0.380348851335467,"79_9","SEAT","Ibiza",2016,"B",0.0022447014977766,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
0.956386726779256,0.591312730534696,"8_1","BMW","1 Series",2016,"C",0.0034364257079246,"../market_structure/original/BMW$$1 Series$$2016$$White$$8_1$$1366$$image_6.jpg"
1.90876688084691,0.608950608546556,"8_11","BMW","6 Series",2016,"E",0.0002182348678393,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
0.674902726650874,0.585629645317057,"8_2","BMW","2 Series",2016,"C",0.0022663583930583,"../market_structure/original/BMW$$2 Series$$2017$$White$$8_2$$272$$image_9.jpg"
2.2707008586618,0.539041294541528,"8_29","BMW","M2",2016,"C",0.000280587687222,"../market_structure/original/BMW$$M2$$2016$$White$$8_29$$148$$image_29.jpg"
1.73186079968136,-0.91044184593309,"8_30","BMW","M3",2016,"D",9.24582837029483e-05,"../market_structure/original/BMW$$M3$$2017$$White$$8_30$$4$$image_9.jpg"
2.09872627773352,-1.1137296569703,"8_31","BMW","M4",2016,"D",0.0002033606265744,"../market_structure/original/BMW$$M4$$2018$$Blue$$8_31$$102$$image_3.jpg"
1.23000326779474,-0.739834080939742,"8_32","BMW","M5",2016,"E",4.80735477683283e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
0.269421035223628,0.65187413495404,"8_35","BMW","X1",2016,"J",0.001457318662175,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
0.121915922780888,1.39991473118598,"8_37","BMW","X3",2016,"J",0.001059402959855,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
-0.99681526288242,0.706545849923298,"8_38","BMW","X4",2016,"J",0.0003200936720217,"../market_structure/original/BMW$$X4$$2016$$White$$8_38$$141$$image_9.jpg"
1.50958109430052,-0.0163248977663422,"8_39","BMW","X5",2016,"J",0.0008013051254255,"../market_structure/original/BMW$$X5$$2016$$White$$8_39$$1899$$image_0.jpg"
0.679741696759851,-0.244061758228929,"8_41","BMW","X6",2016,"J",0.0002134751106346,"../market_structure/original/BMW$$X6$$2016$$White$$8_41$$108$$image_9.jpg"
1.139786026222,0.26990784135664,"8_5","BMW","3 Series",2016,"D",0.0038219660415122,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
1.8969272567032,0.198652827292253,"8_7","BMW","4 Series",2016,"D",0.0022147150273864,"../market_structure/original/BMW$$4 Series Gran Coupe$$2017$$White$$8_8$$5$$image_18.jpg"
0.72138629161188,0.295963557071178,"8_9","BMW","5 Series",2016,"E",0.0018778432112178,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
-1.37529561693404,0.505822172504975,"80_1","SKODA","Citigo",2016,"A",0.0009236308855885,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
1.37493753665414,0.928878593090929,"80_10","SKODA","Yeti",2016,"J",0.0015642942053525,"../market_structure/original/SKODA$$Yeti$$2016$$Brown$$80_10$$201$$image_7.jpg"
0.367676467488733,0.435279916037271,"80_2","SKODA","Fabia",2016,"B",0.0023419195386843,"../market_structure/original/SKODA$$Fabia$$2014$$Silver$$80_2$$65$$image_5.jpg"
0.55887662879316,-0.482891813152885,"80_5","SKODA","Octavia",2016,"C",0.0025174355856107,"../market_structure/original/SKODA$$Octavia$$2014$$Silver$$80_5$$209$$image_5.jpg"
0.874027177118817,0.0902516469329968,"80_6","SKODA","Rapid",2016,"C",0.0005261911589889,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
1.40885802593167,-0.296272687476348,"80_9","SKODA","Superb",2016,"D",0.0010492884757948,"../market_structure/original/SKODA$$Superb$$2014$$Silver$$80_9$$472$$image_1.jpg"
-0.790666133278228,0.59162130521235,"84_1","Smart","forfour",2016,"A",0.0006021092864053,"../market_structure/original/Smart$$forfour$$2017$$Multicolour$$84_1$$234$$image_2.jpg"
-0.684390497441934,0.792260158769814,"84_2","Smart","fortwo",2016,"A",0.0006543476217278,"../market_structure/original/Smart$$fortwo$$2017$$White$$84_2$$149$$image_2.jpg"
-1.37305595944561,-0.549195774385904,"85_1","Ssangyong","Korando",2016,"J",0.0001247056387653,"../market_structure/original/Ssangyong$$Korando$$2014$$White$$85_1$$137$$image_1.jpg"
-0.984678893154149,0.927475843496961,"85_5","Ssangyong","Rexton",2016,"J",4.16478755418686e-05,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-1.29395166189704,-1.84147727566589,"85_6","Ssangyong","Rodius",2016,"M",7.43712063247654e-05,"../market_structure/original/Ssangyong$$Rodius$$2015$$Silver$$85_6$$5$$image_2.jpg"
-0.502247407508282,0.00673579893571222,"85_7","Ssangyong","Tivoli",2016,"J",0.0002508392046921,"../market_structure/original/Ssangyong$$Tivoli$$2017$$Silver$$85_7$$136$$image_1.jpg"
-0.283887237674038,-0.160074330999507,"86_10","Subaru","WRX STI",2016,"C",3.98629665900742e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.237265672360724,0.455381368475318,"86_11","Subaru","XV",2016,"J",8.79365143584026e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
0.253478341972644,1.3050458299027,"86_2","Subaru","Forester",2016,"J",0.0001418407647025,"../market_structure/original/Subaru$$Forester$$2014$$Green$$86_2$$213$$image_0.jpg"
1.25393194621887,-1.20803980629732,"86_3","Subaru","Impreza",2016,"C",1.77300955878241e-05,"../market_structure/original/Subaru$$Impreza$$2016$$White$$86_3$$56$$image_0.jpg"
0.728977015433168,-1.06408137917391,"86_6","Subaru","Levorg",2016,"D",2.22518649323698e-05,"../market_structure/original/Subaru$$Levorg$$2017$$White$$86_6$$24$$image_2.jpg"
-0.262816098332354,0.435528270050025,"86_7","Subaru","Outback",2016,"D",9.00784051005558e-05,"../market_structure/original/Subaru$$Outback$$2016$$White$$86_7$$4$$image_8.jpg"
0.435542709164089,1.29286793670511,"87_11","Suzuki","SX4",2016,"B",0.0004149318343271,"../market_structure/original/Suzuki$$SX4$$2013$$Silver$$87_11$$64$$image_0.jpg"
-0.485903373666869,-0.469365705681653,"87_13","Suzuki","Vitara",2016,"J",0.0013136929885206,"../market_structure/original/Suzuki$$Vitara$$2017$$Black$$87_13$$199$$image_2.jpg"
-0.539503239994937,-0.789918934503573,"87_2","Suzuki","Baleno",2016,"B",0.0002295392912007,"../market_structure/original/Suzuki$$Baleno$$2016$$Red$$87_2$$177$$image_1.jpg"
-1.490625009415,0.204963674117291,"87_3","Suzuki","Celerio",2016,"A",0.0009475486655425,"../market_structure/original/Suzuki$$Celerio$$2017$$Blue$$87_3$$447$$image_1.jpg"
-1.01062948472894,0.0707324972804995,"87_6","Suzuki","Jimny",2016,"J",0.0001232777116039,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
-0.121855971343111,1.01227444064989,"92_21","Toyota","Land Cruiser",2016,"J",7.91309635295504e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
0.217561400827392,-0.709227550390207,"92_3","Toyota","Auris",2016,"C",0.0017847899578642,"../market_structure/original/Toyota$$Auris$$2017$$Unlisted$$92_3$$922$$image_5.jpg"
1.48592203339589,-0.780484284883929,"92_30","Toyota","Prius",2016,"C",0.0006819542135155,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
1.48592203339589,-0.780484284883929,"92_31","Toyota","Prius+",2016,"M",0.0001350581106857,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
0.353581160423017,1.15692556868011,"92_34","Toyota","RAV4",2016,"J",0.0009436218658486,"../market_structure/original/Toyota$$RAV4$$2016$$White$$92_34$$151$$image_2.jpg"
0.000373575066294888,-1.30340344080206,"92_4","Toyota","Avensis",2016,"D",0.000486447186329,"../market_structure/original/Toyota$$Avensis$$2015$$Black$$92_4$$283$$image_5.jpg"
0.115681909894631,-0.206653005897124,"92_40","Toyota","Verso",2016,"M",0.0004179066825801,"../market_structure/original/Toyota$$Verso$$2014$$White$$92_40$$72$$image_2.jpg"
-0.191969646444528,-0.341282627682498,"92_44","Toyota","Yaris",2016,"B",0.00340203646212,"../market_structure/original/Toyota$$Yaris$$2015$$White$$92_44$$1548$$image_5.jpg"
-0.0608206348015701,0.076755544483712,"92_6","Toyota","AYGO",2016,"A",0.0026210792987449,"../market_structure/original/Toyota$$AYGO$$2014$$White$$92_6$$888$$image_5.jpg"
0.0944431932805657,-0.142961303405893,"92_8","Toyota","C-HR",2016,"J",5.73550743176591e-05,"../market_structure/original/Toyota$$C-HR$$2016$$White$$92_8$$63$$image_5.jpg"
-0.91423454221799,1.83238829440724,"94_1","Vauxhall","ADAM",2016,"A",0.0010911743391969,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
0.548710640852822,-1.68937990658641,"94_13","Vauxhall","Insignia",2016,"D",0.0027500687189946,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
-1.59880407737216,-0.567009296820791,"94_14","Vauxhall","Meriva",2016,"M",0.0007734605457775,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
-1.41206361808298,0.124156152751725,"94_15","Vauxhall","Mokka",2016,"J",0.0047634460166186,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
-1.48197226729788,0.462380943045164,"94_23","Vauxhall","Viva",2016,"C",0.0016325967212412,"../market_structure/original/Vauxhall$$Viva$$2015$$Black$$94_23$$399$$image_6.jpg"
-1.98554217107603,-0.883139568409738,"94_27","Vauxhall","Zafira",2016,"M",0.001385684316243,"../market_structure/original/Vauxhall$$Zafira$$2014$$Silver$$94_27$$836$$image_10.jpg"
-1.71600898802539,0.254168640904228,"94_4","Vauxhall","Antara",2016,"J",0.0001001928891607,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
0.3087771545251,-1.35465416787947,"94_5","Vauxhall","Astra",2016,"C",0.0067837249621896,"../market_structure/original/Vauxhall$$Astra$$2016$$White$$94_5$$1377$$image_3.jpg"
0.320847100125055,-1.19337948471984,"94_9","Vauxhall","Corsa",2016,"B",0.0087296327014359,"../market_structure/original/Vauxhall$$Corsa$$2016$$Yellow$$94_9$$3481$$image_2.jpg"
-0.987028519466461,2.30600575726417,"95_11","Volkswagen","Caravelle",2016,"M",4.87875113490461e-06,"../market_structure/original/Volkswagen$$Caravelle$$2017$$Silver$$95_11$$42$$image_2.jpg"
1.01759842041966,0.41667079857247,"95_12","Volkswagen","CC",2016,"D",0.0002341800544754,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
0.221538754185285,-1.30584075735978,"95_15","Volkswagen","Golf",2016,"C",0.0079561721556583,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
0.815285959496153,-0.453711032779723,"95_18","Volkswagen","Jetta",2016,"C",0.0001360100621267,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
0.951028722965512,-0.256192386034614,"95_20","Volkswagen","Passat",2016,"D",0.0019106855359308,"../market_structure/original/Volkswagen$$Passat$$2015$$Silver$$95_20$$13$$image_0.jpg"
-1.44398136888133,-0.937027305073263,"95_22","Volkswagen","Polo",2016,"B",0.0061656704891483,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.539151897931731,-1.41698565439509,"95_23","Volkswagen","Scirocco",2016,"C",0.0006240041695473,"../market_structure/original/Volkswagen$$Scirocco$$2017$$Grey$$95_23$$633$$image_6.jpg"
0.988406266517203,1.96586495523231,"95_24","Volkswagen","Sharan",2016,"M",0.0003354438890072,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
0.87940702661436,0.929401952054764,"95_26","Volkswagen","Tiguan",2016,"J",0.0022890862337112,"../market_structure/original/Volkswagen$$Tiguan$$2017$$Silver$$95_26$$415$$image_16.jpg"
0.570813416373675,0.704840728643926,"95_28","Volkswagen","Touareg",2016,"J",0.0004858522166784,"../market_structure/original/Volkswagen$$Touareg$$2017$$Grey$$95_28$$298$$image_5.jpg"
0.0951203557333968,-1.24594676634127,"95_29","Volkswagen","Touran",2016,"M",0.000419810585462,"../market_structure/original/Volkswagen$$Touran$$2017$$White$$95_29$$762$$image_5.jpg"
0.702562623662281,0.26996090612495,"95_3","Volkswagen","Beetle",2016,"C",0.0002704732031619,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
-1.06658879294197,0.674903960358672,"95_33","Volkswagen","up!",2016,"A",0.0015103899550084,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
1.05680488308414,0.11317032074028,"96_10","Volvo","V60",2016,"D",0.0004515819648039,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
1.49460783287248,0.670517342754098,"96_12","Volvo","V70",2016,"E",8.88884657993596e-05,"../market_structure/original/Volvo$$V70$$2015$$Silver$$96_12$$219$$image_17.jpg"
1.47678095259522,-1.04090349780651,"96_14","Volvo","V90",2016,"E",5.10483960213189e-05,"../market_structure/original/Volvo$$V90$$2017$$Blue$$96_14$$44$$image_0.jpg"
1.50668260924341,1.31253970973902,"96_16","Volvo","XC60",2016,"J",0.0017620621172114,"../market_structure/original/Volvo$$XC60$$2015$$Silver$$96_16$$1044$$image_18.jpg"
1.03468584809522,-1.3765113687916,"96_17","Volvo","XC70",2016,"E",0.0001197078937003,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-0.0902143644406584,-0.00579330933320907,"96_18","Volvo","XC90",2016,"J",0.0006251941088485,"../market_structure/original/Volvo$$XC90$$2016$$Bronze$$96_18$$433$$image_7.jpg"
0.251976211764774,-1.0338502008681,"96_4","Volvo","S60",2016,"D",0.0001416027768423,"../market_structure/original/Volvo$$S60$$2015$$Gold$$96_4$$158$$image_13.jpg"
-0.649599671442311,-1.1283315152116,"96_5","Volvo","S80",2016,"E",2.09429317010539e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
2.43307373698988,0.115991150468052,"96_6","Volvo","S90",2016,"E",3.36752822238538e-05,"../market_structure/original/Volvo$$S90$$2017$$White$$96_6$$88$$image_17.jpg"
0.0997110609382,-1.08939247139937,"96_7","Volvo","V40",2016,"C",0.0018118015800014,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
