"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.517299196179714,-1.17428893981206,"80_5","SKODA","Octavia",2008,"C",0.0010094436652641,"../market_structure/original/SKODA$$Octavia$$2009$$Blue$$80_5$$273$$image_0.jpg"
-0.950704923458886,0.193837626601718,"80_8","SKODA","Roomster",2008,"M",0.000313791491351,"../market_structure/original/SKODA$$Roomster$$2008$$Blue$$80_8$$151$$image_13.jpg"
0.182603840930901,-1.5364843043905,"80_9","SKODA","Superb",2008,"D",7.0687237026648e-05,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.329392160026828,-2.41114352433016,"81_1","Saab","9-3",2008,"D",0.0011321178120617,"../market_structure/original/Saab$$9-3$$2009$$White$$81_1$$224$$image_13.jpg"
0.0668180460155529,-0.318543862849884,"81_3","Saab","9-5",2008,"E",0.0001714196665108,"../market_structure/original/Saab$$9-5$$2008$$Grey$$81_3$$157$$image_0.jpg"
-0.934661212393478,0.0857344136088912,"84_2","Smart","fortwo",2008,"A",0.0006592488701885,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
-1.30899779993229,-0.587441118169311,"85_5","Ssangyong","Rexton",2008,"J",1.32148979273804e-05,"../market_structure/original/Ssangyong$$Rexton$$2009$$Silver$$85_5$$111$$image_15.jpg"
-1.95631014315643,-0.180159871055154,"85_6","Ssangyong","Rodius",2008,"M",1.00981767180926e-05,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
0.451746315049608,-1.27078660827542,"86_2","Subaru","Forester",2008,"J",8.61461742247156e-05,"../market_structure/original/Subaru$$Forester$$2008$$Silver$$86_2$$174$$image_0.jpg"
0.0598759317641787,0.61396786161289,"86_3","Subaru","Impreza",2008,"C",0.0001361383824216,"../market_structure/original/Subaru$$Impreza$$2009$$Blue$$86_3$$80$$image_1.jpg"
-0.291712875700585,-0.614339158591241,"86_4","Subaru","Justy",2008,"B",3.85226741467976e-05,"../market_structure/original/Subaru$$Justy$$2008$$Blue$$86_4$$1$$image_2.jpg"
0.581245599075584,0.28374195459726,"87_11","Suzuki","SX4",2008,"B",0.0004001870032725,"../market_structure/original/Suzuki$$SX4$$2009$$Grey$$87_11$$65$$image_2.jpg"
0.307645436818399,1.91664415912491,"87_13","Suzuki","Vitara",2008,"J",0.0003756272401433,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
-1.9691414027064,0.0880954204207098,"87_5","Suzuki","Ignis",2008,"A",2.8673835125448e-06,"../market_structure/original/Suzuki$$Ignis$$2007$$Blue$$87_5$$11$$image_5.jpg"
-1.01062948472894,0.070732497280499,"87_6","Suzuki","Jimny",2008,"J",0.0001555867227676,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
-0.536307301205453,-0.732996095077685,"87_9","Suzuki","Splash",2008,"A",0.0002635499454573,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
-0.713611898490806,-1.2634695953724,"92_11","Toyota","Corolla",2008,"C",0.0006218482156771,"../market_structure/original/Toyota$$Corolla Verso$$2008$$Silver$$92_12$$223$$image_0.jpg"
-0.121855971343111,1.01227444064989,"92_21","Toyota","Land Cruiser",2008,"J",9.27536231884058e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
0.447770410040782,-0.192080397000788,"92_3","Toyota","Auris",2008,"C",0.0018428549166277,"../market_structure/original/Toyota$$Auris$$2011$$White$$92_3$$425$$image_0.jpg"
0.691489758849879,0.333059797758017,"92_30","Toyota","Prius",2008,"C",0.0008952470001558,"../market_structure/original/Toyota$$Prius$$2009$$White$$92_30$$326$$image_3.jpg"
0.697863339126293,1.51864457309426,"92_34","Toyota","RAV4",2008,"J",0.0008026180458158,"../market_structure/original/Toyota$$RAV4$$2012$$White$$92_34$$145$$image_10.jpg"
0.863555693941134,-0.616018302066275,"92_4","Toyota","Avensis",2008,"D",0.0010551971326164,"../market_structure/original/Toyota$$Avensis$$2011$$Blue$$92_4$$499$$image_18.jpg"
-0.432454980940168,-0.885942351436591,"92_44","Toyota","Yaris",2008,"B",0.0031720741779647,"../market_structure/original/Toyota$$Yaris$$2010$$Silver$$92_44$$1284$$image_5.jpg"
0.203635849686891,1.21006057640834,"92_6","Toyota","AYGO",2008,"A",0.0015871591086177,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
0.548710640852823,-1.68937990658641,"94_13","Vauxhall","Insignia",2008,"D",3.01698613059062e-05,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
-1.94396315223287,-0.901482287202242,"94_14","Vauxhall","Meriva",2008,"M",0.0011420913199314,"../market_structure/original/Vauxhall$$Meriva$$2009$$Silver$$94_14$$345$$image_0.jpg"
-1.39254376135832,-0.266087424337112,"94_2","Vauxhall","Agila",2008,"A",0.000457410004675,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
-0.876018673747637,-1.76598618546941,"94_21","Vauxhall","Tigra",2008,"C",0.0002266479663394,"../market_structure/original/Vauxhall$$Tigra$$2009$$Silver$$94_21$$55$$image_0.jpg"
-0.854165390950626,-1.34430637072809,"94_22","Vauxhall","Vectra",2008,"D",0.0025640642044569,"../market_structure/original/Vauxhall$$Vectra$$2008$$Silver$$94_22$$2$$image_0.jpg"
-1.65835247919924,-0.719198453252819,"94_27","Vauxhall","Zafira",2008,"M",0.0034131837307152,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-1.71600898802539,0.254168640904227,"94_4","Vauxhall","Antara",2008,"J",0.0001330216612124,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
0.357860320736011,-1.35382496688566,"94_5","Vauxhall","Astra",2008,"C",0.0074515817360137,"../market_structure/original/Vauxhall$$Astra$$2009$$White$$94_5$$2238$$image_2.jpg"
0.0113218421693281,0.695114906695077,"94_9","Vauxhall","Corsa",2008,"B",0.0086882967118591,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-0.779061634897156,0.772660701042488,"95_11","Volkswagen","Caravelle",2008,"M",6.66978338787595e-05,"../market_structure/original/Volkswagen$$Caravelle$$2006$$Grey$$95_11$$15$$image_0.jpg"
-1.80863820427632,-1.10881490145238,"95_14","Volkswagen","Fox",2008,"B",0.0006688483715131,"../market_structure/original/Volkswagen$$Fox$$2009$$Red$$95_14$$296$$image_2.jpg"
0.202737565341502,-0.546881362742428,"95_15","Volkswagen","Golf",2008,"C",0.0067565529063425,"../market_structure/original/Volkswagen$$Golf$$2006$$Black$$95_15$$318$$image_0.jpg"
-0.665553091050785,-0.96589556739634,"95_18","Volkswagen","Jetta",2008,"C",0.000364781050335,"../market_structure/original/Volkswagen$$Jetta$$2009$$Silver$$95_18$$107$$image_6.jpg"
0.707993108662469,-0.66704928709638,"95_20","Volkswagen","Passat",2008,"D",0.0021079008882655,"../market_structure/original/Volkswagen$$Passat$$2010$$Silver$$95_20$$71$$image_10.jpg"
1.19022229729822,1.10764861499202,"95_22","Volkswagen","Polo",2008,"B",0.003755399719495,"../market_structure/original/Volkswagen$$Polo$$2008$$White$$95_22$$401$$image_24.jpg"
0.0930861222489086,0.379632850902995,"95_23","Volkswagen","Scirocco",2008,"C",0.0001383824216923,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
-1.65980009135704,0.631678622864848,"95_24","Volkswagen","Sharan",2008,"M",0.0001336450054542,"../market_structure/original/Volkswagen$$Sharan$$2009$$Grey$$95_24$$95$$image_7.jpg"
-0.364513958586372,-1.28531672980819,"95_26","Volkswagen","Tiguan",2008,"J",0.0006717157550257,"../market_structure/original/Volkswagen$$Tiguan$$2011$$Black$$95_26$$488$$image_6.jpg"
-0.048522153398077,-0.0197919095349961,"95_28","Volkswagen","Touareg",2008,"J",0.0002295153498519,"../market_structure/original/Volkswagen$$Touareg$$2003$$Blue$$95_28$$43$$image_5.jpg"
-0.908457376654271,-0.652192496376657,"95_29","Volkswagen","Touran",2008,"M",0.0008477481689262,"../market_structure/original/Volkswagen$$Touran$$2006$$Black$$95_29$$769$$image_2.jpg"
0.529855206418103,1.30054441398384,"95_3","Volkswagen","Beetle",2008,"C",0.0003392239364188,"../market_structure/original/Volkswagen$$Beetle$$2010$$Yellow$$95_3$$611$$image_16.jpg"
0.138902689660676,0.161126297127131,"96_1","Volvo","C30",2008,"C",0.0004966806919121,"../market_structure/original/Volvo$$C30$$2006$$White$$96_1$$257$$image_1.jpg"
1.25005001194024,-0.669813852077149,"96_12","Volvo","V70",2008,"E",0.0004752376499922,"../market_structure/original/Volvo$$V70$$2011$$White$$96_12$$443$$image_1.jpg"
0.513666712391088,1.1869376956353,"96_16","Volvo","XC60",2008,"J",3.83980052984261e-05,"../market_structure/original/Volvo$$XC60$$2012$$White$$96_16$$1118$$image_26.jpg"
1.03468584809522,-1.3765113687916,"96_17","Volvo","XC70",2008,"E",0.0001320243104254,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-0.287012006689359,0.98252999667561,"96_18","Volvo","XC90",2008,"J",0.00023425276609,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.108009961060701,-0.89238395016099,"96_3","Volvo","S40",2008,"C",0.0005440548542932,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-0.649599671442312,-1.1283315152116,"96_5","Volvo","S80",2008,"E",0.0001125759700794,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
-0.633489196083067,0.00403207095285914,"96_9","Volvo","V50",2008,"C",0.0008932522985818,"../market_structure/original/Volvo$$V50$$2009$$Black$$96_9$$127$$image_0.jpg"
