"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
1.71987279007653,-1.2048443428342,"80_2","SKODA","Fabia",2008,"B",0.001701355773726,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
-0.385117785756585,0.48372170905868,"80_5","SKODA","Octavia",2008,"C",0.0010094436652641,"../market_structure/original/SKODA$$Octavia$$2009$$Blue$$80_5$$273$$image_0.jpg"
0.449896034082869,-1.38056994066548,"80_8","SKODA","Roomster",2008,"M",0.000313791491351,"../market_structure/original/SKODA$$Roomster$$2008$$Blue$$80_8$$151$$image_13.jpg"
-1.12628030269181,-0.439357499419587,"80_9","SKODA","Superb",2008,"D",7.0687237026648e-05,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.531012809524715,-0.0133913461401968,"81_1","Saab","9-3",2008,"D",0.0011321178120617,"../market_structure/original/Saab$$9-3$$2009$$White$$81_1$$224$$image_13.jpg"
-1.81853823379595,-0.956733073431625,"81_3","Saab","9-5",2008,"E",0.0001714196665108,"../market_structure/original/Saab$$9-5$$2008$$Grey$$81_3$$157$$image_0.jpg"
2.81018252599746,0.4078259336433,"84_2","Smart","fortwo",2008,"A",0.0006592488701885,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
-0.514278113737405,-2.0825821518342,"85_5","Ssangyong","Rexton",2008,"J",1.32148979273804e-05,"../market_structure/original/Ssangyong$$Rexton$$2009$$Silver$$85_5$$111$$image_15.jpg"
-0.133231126150694,-2.20834828758444,"85_6","Ssangyong","Rodius",2008,"M",1.00981767180926e-05,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
-1.60124236279746,-0.677597779071216,"86_2","Subaru","Forester",2008,"J",8.61461742247156e-05,"../market_structure/original/Subaru$$Forester$$2008$$Silver$$86_2$$174$$image_0.jpg"
-1.00539028259096,-0.787892420708965,"86_3","Subaru","Impreza",2008,"C",0.0001361383824216,"../market_structure/original/Subaru$$Impreza$$2009$$Blue$$86_3$$80$$image_1.jpg"
1.80411597548067,0.283582562391979,"86_4","Subaru","Justy",2008,"B",3.85226741467976e-05,"../market_structure/original/Subaru$$Justy$$2008$$Blue$$86_4$$1$$image_2.jpg"
0.564639752592108,0.936507112796876,"87_11","Suzuki","SX4",2008,"B",0.0004001870032725,"../market_structure/original/Suzuki$$SX4$$2009$$Grey$$87_11$$65$$image_2.jpg"
-0.377829534832653,-0.347607072308022,"87_13","Suzuki","Vitara",2008,"J",0.0003756272401433,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
1.51043201915953,-1.57315497070339,"87_5","Suzuki","Ignis",2008,"A",2.8673835125448e-06,"../market_structure/original/Suzuki$$Ignis$$2007$$Blue$$87_5$$11$$image_5.jpg"
1.48266907992385,-0.85713126893982,"87_6","Suzuki","Jimny",2008,"J",0.0001555867227676,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
2.0193925511763,0.476278831762146,"87_9","Suzuki","Splash",2008,"A",0.0002635499454573,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
0.386182226855002,-0.307608068049157,"92_11","Toyota","Corolla",2008,"C",0.0006218482156771,"../market_structure/original/Toyota$$Corolla Verso$$2008$$Silver$$92_12$$223$$image_0.jpg"
-1.29378462847484,-1.41663815328907,"92_21","Toyota","Land Cruiser",2008,"J",9.27536231884058e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
0.907638430359758,1.15052525376812,"92_3","Toyota","Auris",2008,"C",0.0018428549166277,"../market_structure/original/Toyota$$Auris$$2011$$White$$92_3$$425$$image_0.jpg"
1.58866158787508,1.18225998862519,"92_30","Toyota","Prius",2008,"C",0.0008952470001558,"../market_structure/original/Toyota$$Prius$$2009$$White$$92_30$$326$$image_3.jpg"
-0.168609491698102,0.61101929158754,"92_34","Toyota","RAV4",2008,"J",0.0008026180458158,"../market_structure/original/Toyota$$RAV4$$2012$$White$$92_34$$145$$image_10.jpg"
-0.205528128922022,0.985244454293917,"92_4","Toyota","Avensis",2008,"D",0.0010551971326164,"../market_structure/original/Toyota$$Avensis$$2011$$Blue$$92_4$$499$$image_18.jpg"
2.00035840338778,0.76695414349879,"92_44","Toyota","Yaris",2008,"B",0.0031720741779647,"../market_structure/original/Toyota$$Yaris$$2010$$Silver$$92_44$$1284$$image_5.jpg"
1.80805834416338,0.492141861052232,"92_6","Toyota","AYGO",2008,"A",0.0015871591086177,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
-1.18799338090355,0.386495597967821,"94_13","Vauxhall","Insignia",2008,"D",3.01698613059062e-05,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
1.41937651472709,-1.35560439857197,"94_14","Vauxhall","Meriva",2008,"M",0.0011420913199314,"../market_structure/original/Vauxhall$$Meriva$$2009$$Silver$$94_14$$345$$image_0.jpg"
1.80440702325214,-0.746481637314637,"94_2","Vauxhall","Agila",2008,"A",0.000457410004675,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
1.08002349643999,-0.476419184859115,"94_21","Vauxhall","Tigra",2008,"C",0.0002266479663394,"../market_structure/original/Vauxhall$$Tigra$$2009$$Silver$$94_21$$55$$image_0.jpg"
-0.595848439110741,-1.0507104768676,"94_22","Vauxhall","Vectra",2008,"D",0.0025640642044569,"../market_structure/original/Vauxhall$$Vectra$$2008$$Silver$$94_22$$2$$image_0.jpg"
0.642786530269545,-0.995971985671681,"94_27","Vauxhall","Zafira",2008,"M",0.0034131837307152,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-0.369872100680105,-2.35717443072686,"94_4","Vauxhall","Antara",2008,"J",0.0001330216612124,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
-0.334895091805924,0.335983789049059,"94_5","Vauxhall","Astra",2008,"C",0.0074515817360137,"../market_structure/original/Vauxhall$$Astra$$2009$$White$$94_5$$2238$$image_2.jpg"
1.25226596943867,0.608704095838398,"94_9","Vauxhall","Corsa",2008,"B",0.0086882967118591,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-0.375561382360001,-0.754178887853713,"95_11","Volkswagen","Caravelle",2008,"M",6.66978338787595e-05,"../market_structure/original/Volkswagen$$Caravelle$$2006$$Grey$$95_11$$15$$image_0.jpg"
2.17082224622217,-1.23465071532574,"95_14","Volkswagen","Fox",2008,"B",0.0006688483715131,"../market_structure/original/Volkswagen$$Fox$$2009$$Red$$95_14$$296$$image_2.jpg"
-0.0105062168914411,0.433080252101841,"95_15","Volkswagen","Golf",2008,"C",0.0067565529063425,"../market_structure/original/Volkswagen$$Golf$$2006$$Black$$95_15$$318$$image_0.jpg"
0.00511544340125114,-0.692555866798112,"95_18","Volkswagen","Jetta",2008,"C",0.000364781050335,"../market_structure/original/Volkswagen$$Jetta$$2009$$Silver$$95_18$$107$$image_6.jpg"
-0.430335368445143,0.625949629421184,"95_20","Volkswagen","Passat",2008,"D",0.0021079008882655,"../market_structure/original/Volkswagen$$Passat$$2010$$Silver$$95_20$$71$$image_10.jpg"
0.799149318806852,0.85492775383444,"95_22","Volkswagen","Polo",2008,"B",0.003755399719495,"../market_structure/original/Volkswagen$$Polo$$2008$$White$$95_22$$401$$image_24.jpg"
0.283678565969663,0.517270687111737,"95_23","Volkswagen","Scirocco",2008,"C",0.0001383824216923,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
0.234039249746197,-1.94472414915197,"95_24","Volkswagen","Sharan",2008,"M",0.0001336450054542,"../market_structure/original/Volkswagen$$Sharan$$2009$$Grey$$95_24$$95$$image_7.jpg"
-0.353010079952754,-0.816981450529753,"95_26","Volkswagen","Tiguan",2008,"J",0.0006717157550257,"../market_structure/original/Volkswagen$$Tiguan$$2011$$Black$$95_26$$488$$image_6.jpg"
-2.39303650948246,-1.80721393168868,"95_28","Volkswagen","Touareg",2008,"J",0.0002295153498519,"../market_structure/original/Volkswagen$$Touareg$$2003$$Blue$$95_28$$43$$image_5.jpg"
0.35337713547595,-1.23655396467556,"95_29","Volkswagen","Touran",2008,"M",0.0008477481689262,"../market_structure/original/Volkswagen$$Touran$$2006$$Black$$95_29$$769$$image_2.jpg"
0.368425466521023,0.330779866091047,"95_3","Volkswagen","Beetle",2008,"C",0.0003392239364188,"../market_structure/original/Volkswagen$$Beetle$$2010$$Yellow$$95_3$$611$$image_16.jpg"
-0.484128813857517,-0.0396610316645321,"96_1","Volvo","C30",2008,"C",0.0004966806919121,"../market_structure/original/Volvo$$C30$$2006$$White$$96_1$$257$$image_1.jpg"
-1.61352312486,0.86133089027417,"96_12","Volvo","V70",2008,"E",0.0004752376499922,"../market_structure/original/Volvo$$V70$$2011$$White$$96_12$$443$$image_1.jpg"
-1.56620046726617,-0.51671308606917,"96_16","Volvo","XC60",2008,"J",3.83980052984261e-05,"../market_structure/original/Volvo$$XC60$$2012$$White$$96_16$$1118$$image_26.jpg"
-1.84746244116531,0.466538222904548,"96_17","Volvo","XC70",2008,"E",0.0001320243104254,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-1.67637002411802,-1.41808632865954,"96_18","Volvo","XC90",2008,"J",0.00023425276609,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
-0.706329272588371,-0.181299234690406,"96_3","Volvo","S40",2008,"C",0.0005440548542932,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-1.62923572875743,-1.46155603247169,"96_5","Volvo","S80",2008,"E",0.0001125759700794,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
-0.469669001557435,-0.917428197869603,"96_9","Volvo","V50",2008,"C",0.0008932522985818,"../market_structure/original/Volvo$$V50$$2009$$Black$$96_9$$127$$image_0.jpg"
