"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.996474346424234,-0.345244373825493,"75_18","Renault","Twingo",2010,"A",0.0005663601494885,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
0.735614001734968,0.168585442109297,"75_2","Renault","Clio",2010,"B",0.0035579760031471,"../market_structure/original/Renault$$Clio$$2009$$Green$$75_2$$933$$image_0.jpg"
-1.7432395358145,-2.31606802194777,"75_3","Renault","Espace",2010,"M",5.01573564122738e-05,"../market_structure/original/Renault$$Espace$$2008$$Silver$$75_3$$7$$image_1.jpg"
0.142362067568227,0.166485477495285,"75_7","Renault","Grand Scenic",2010,"M",1.22934697088906e-07,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
0.173780174271794,-0.709849410897227,"79_1","SEAT","Alhambra",2010,"M",6.0360936270653e-05,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.944553150027193,0.751693256214955,"79_10","SEAT","Leon",2010,"C",0.0010469118804091,"../market_structure/original/SEAT$$Leon$$2009$$Black$$79_10$$57$$image_0.jpg"
1.15923626598607,-0.389280719891213,"79_2","SEAT","Altea",2010,"M",0.0002334529897718,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
-0.22787593913153,0.68011916153568,"79_8","SEAT","Exeo",2010,"D",0.0002386162470495,"../market_structure/original/SEAT$$Exeo$$2011$$Red$$79_8$$6$$image_1.jpg"
1.5741709666141,0.458485916040482,"79_9","SEAT","Ibiza",2010,"B",0.0016767063335955,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
-0.416894239963626,0.214886747618481,"8_1","BMW","1 Series",2010,"C",0.0033375540912667,"../market_structure/original/BMW$$1 Series$$2009$$White$$8_1$$190$$image_0.jpg"
-1.69979122111968,-0.399409296705733,"8_11","BMW","6 Series",2010,"E",6.99498426435877e-05,"../market_structure/original/BMW$$6 Series$$2009$$Black$$8_11$$97$$image_14.jpg"
-2.74131082672166,-0.0348126859367919,"8_30","BMW","M3",2010,"D",7.65883162863887e-05,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
-0.338224981240751,0.277169062457548,"8_35","BMW","X1",2010,"J",0.0006407356412273,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
-0.539070472608282,-0.31208835585564,"8_37","BMW","X3",2010,"J",0.000127237411487,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
-1.96663851021154,-0.941188585913951,"8_39","BMW","X5",2010,"J",0.0005123918174665,"../market_structure/original/BMW$$X5$$2011$$White$$8_39$$1705$$image_0.jpg"
-2.34372525616789,-1.36890558430923,"8_41","BMW","X6",2010,"J",0.0001003147128245,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
-0.368544547386233,0.411552223103283,"8_5","BMW","3 Series",2010,"D",0.0039485395357985,"../market_structure/original/BMW$$3 Series$$2008$$Silver$$8_5$$504$$image_0.jpg"
-1.30678827660931,-0.193576671707777,"8_9","BMW","5 Series",2010,"E",0.0013345790715971,"../market_structure/original/BMW$$5 Series$$2007$$Blue$$8_9$$374$$image_9.jpg"
0.499826718173047,0.860008767874236,"80_10","SKODA","Yeti",2010,"J",0.0004843627065302,"../market_structure/original/SKODA$$Yeti$$2013$$Silver$$80_10$$551$$image_5.jpg"
1.73497831664635,-1.10851813634718,"80_2","SKODA","Fabia",2010,"B",0.0015749164044059,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
-0.296863708255806,0.65686863643502,"80_5","SKODA","Octavia",2010,"C",0.0014690696302124,"../market_structure/original/SKODA$$Octavia$$2009$$Blue$$80_5$$273$$image_0.jpg"
0.577182400936612,-1.25533015189828,"80_8","SKODA","Roomster",2010,"M",0.000178378245476,"../market_structure/original/SKODA$$Roomster$$2008$$Blue$$80_8$$151$$image_13.jpg"
-1.03709220747939,-0.346322293333496,"80_9","SKODA","Superb",2010,"D",0.0002800452399685,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.181032577759752,0.151504543986028,"81_1","Saab","9-3",2010,"D",0.000513129425649,"../market_structure/original/Saab$$9-3$$2009$$White$$81_1$$224$$image_13.jpg"
-1.81673395762274,-0.871547088277885,"81_3","Saab","9-5",2010,"E",9.1955153422502e-05,"../market_structure/original/Saab$$9-5$$2008$$Grey$$81_3$$157$$image_0.jpg"
3.1289208460385,0.602389414943643,"84_2","Smart","fortwo",2010,"A",0.0007277734067663,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
-0.514265130382297,-2.08258167482893,"85_5","Ssangyong","Rexton",2010,"J",6.51553894571204e-06,"../market_structure/original/Ssangyong$$Rexton$$2009$$Silver$$85_5$$111$$image_15.jpg"
-0.14617681445856,-2.2212093018157,"85_6","Ssangyong","Rodius",2010,"M",6.26966955153423e-06,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
-1.24236262358433,-0.402079958281541,"86_10","Subaru","WRX STI",2010,"C",9.95771046420142e-06,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.0516190838459775,-0.380637458746634,"86_2","Subaru","Forester",2010,"J",0.0001191237214791,"../market_structure/original/Subaru$$Forester$$2011$$Green$$86_2$$35$$image_6.jpg"
-0.319896377897562,-0.561417382488362,"86_3","Subaru","Impreza",2010,"C",0.0001006835169158,"../market_structure/original/Subaru$$Impreza$$2009$$Blue$$86_3$$80$$image_1.jpg"
1.80411061670383,0.283582365511832,"86_4","Subaru","Justy",2010,"B",6.76140833988985e-06,"../market_structure/original/Subaru$$Justy$$2008$$Blue$$86_4$$1$$image_2.jpg"
-0.307408729171059,-1.66440366618007,"86_5","Subaru","Legacy",2010,"D",6.25737608182534e-05,"../market_structure/original/Subaru$$Legacy$$2010$$Grey$$86_5$$29$$image_0.jpg"
-1.12950664818614,-0.160392651521393,"86_7","Subaru","Outback",2010,"D",7.26544059795437e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
2.81988611671332,1.12914196229769,"87_1","Suzuki","Alto",2010,"A",0.000586398505114,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.60569136965925,1.04028776771299,"87_11","Suzuki","SX4",2010,"B",0.0002843479543666,"../market_structure/original/Suzuki$$SX4$$2009$$Grey$$87_11$$65$$image_2.jpg"
-0.323392257683546,-0.257506731990239,"87_13","Suzuki","Vitara",2010,"J",0.0002537372147915,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
1.44865715314921,-0.815760732690076,"87_6","Suzuki","Jimny",2010,"J",8.15057041699449e-05,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
2.0848496502065,0.481939066901737,"87_9","Suzuki","Splash",2010,"A",0.0001921469315499,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
2.98250241974961,2.36307646420328,"92_20","Toyota","iQ",2010,"A",0.0004714545633359,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-0.852776956321712,-1.36713352434736,"92_21","Toyota","Land Cruiser",2010,"J",8.77753737214792e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
1.2803639175282,1.45266711805118,"92_3","Toyota","Auris",2010,"C",0.0012670879228953,"../market_structure/original/Toyota$$Auris$$2011$$White$$92_3$$425$$image_0.jpg"
1.47776389354328,1.90090998847669,"92_30","Toyota","Prius",2010,"C",0.0011409569236821,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.140134432111083,0.792990662680391,"92_34","Toyota","RAV4",2010,"J",0.0005582464594807,"../market_structure/original/Toyota$$RAV4$$2012$$White$$92_34$$145$$image_10.jpg"
1.732431235646,-1.32797518172696,"92_39","Toyota","Urbancruiser",2010,"B",0.0001567417387883,"../market_structure/original/Toyota$$Urbancruiser$$2009$$Grey$$92_39$$2$$image_3.jpg"
-0.203259955545562,1.0210482337165,"92_4","Toyota","Avensis",2010,"D",0.0012657356412273,"../market_structure/original/Toyota$$Avensis$$2011$$Blue$$92_4$$499$$image_18.jpg"
0.328157415688545,0.245817345028809,"92_40","Toyota","Verso",2010,"M",8.97423288749017e-05,"../market_structure/original/Toyota$$Verso$$2012$$Black$$92_40$$669$$image_5.jpg"
2.22558217614386,0.890622034641083,"92_44","Toyota","Yaris",2010,"B",0.0024230428796223,"../market_structure/original/Toyota$$Yaris$$2010$$Silver$$92_44$$1284$$image_5.jpg"
1.84296249729794,0.505674694497092,"92_6","Toyota","AYGO",2010,"A",0.0015151701416207,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
-1.03976497635841,0.42497848877796,"94_13","Vauxhall","Insignia",2010,"D",0.0030114083398898,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
0.986676128565241,-1.38677123749527,"94_14","Vauxhall","Meriva",2010,"M",0.0016260572383949,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
1.62592903889572,-0.782516128559541,"94_2","Vauxhall","Agila",2010,"A",0.0005307090873328,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
0.925037008308552,-0.864562944129664,"94_27","Vauxhall","Zafira",2010,"M",0.0029767407553107,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-0.337447855920713,-2.3297795596252,"94_4","Vauxhall","Antara",2010,"J",4.17977970102282e-05,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
-0.02999158970489,0.639703720529697,"94_5","Vauxhall","Astra",2010,"C",0.0079896488985051,"../market_structure/original/Vauxhall$$Astra$$2011$$Green$$94_5$$303$$image_0.jpg"
1.45514492032068,0.790948008685752,"94_9","Vauxhall","Corsa",2010,"B",0.0079977625885129,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-0.396486892973959,-2.33322921584286,"95_11","Volkswagen","Caravelle",2010,"M",7.32690794649882e-05,"../market_structure/original/Volkswagen$$Caravelle$$2011$$Silver$$95_11$$34$$image_0.jpg"
2.17083522957728,-1.23465023832046,"95_14","Volkswagen","Fox",2010,"B",0.0010453137293469,"../market_structure/original/Volkswagen$$Fox$$2009$$Red$$95_14$$296$$image_2.jpg"
0.494042349662468,0.697393173161147,"95_15","Volkswagen","Golf",2010,"C",0.0064755851691581,"../market_structure/original/Volkswagen$$Golf$$2006$$Black$$95_15$$318$$image_0.jpg"
-0.705893876838697,0.338297697928978,"95_18","Volkswagen","Jetta",2010,"C",0.000131417191188,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
-0.429360774015702,0.750003374176177,"95_20","Volkswagen","Passat",2010,"D",0.0019261408339889,"../market_structure/original/Volkswagen$$Passat$$2010$$Silver$$95_20$$71$$image_10.jpg"
1.0115909090089,-1.70789026808069,"95_22","Volkswagen","Polo",2010,"B",0.0049850019669551,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.338358552428121,0.597492903107873,"95_23","Volkswagen","Scirocco",2010,"C",0.0008639850511408,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
-0.55494115015522,0.677246827797747,"95_24","Volkswagen","Sharan",2010,"M",0.0001087972069236,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
-0.30734100399669,-0.768135820202816,"95_26","Volkswagen","Tiguan",2010,"J",0.000914019472856,"../market_structure/original/Volkswagen$$Tiguan$$2011$$Black$$95_26$$488$$image_6.jpg"
-1.52373916443344,-1.16906522650774,"95_28","Volkswagen","Touareg",2010,"J",0.0001014211250983,"../market_structure/original/Volkswagen$$Touareg$$2003$$Blue$$95_28$$43$$image_5.jpg"
0.472170679420164,-1.12773182663883,"95_29","Volkswagen","Touran",2010,"M",0.0006988837529504,"../market_structure/original/Volkswagen$$Touran$$2006$$Black$$95_29$$769$$image_2.jpg"
0.371210666592021,0.334319853785154,"95_3","Volkswagen","Beetle",2010,"C",0.0002727920928402,"../market_structure/original/Volkswagen$$Beetle$$2010$$Yellow$$95_3$$611$$image_16.jpg"
0.0901651175109636,0.76412934382171,"96_1","Volvo","C30",2010,"C",0.0007131441778127,"../market_structure/original/Volvo$$C30$$2013$$Red$$96_1$$77$$image_2.jpg"
-0.984108547362119,1.02815546515598,"96_10","Volvo","V60",2010,"D",3.09795436664044e-05,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
-1.39733803578069,1.08973308111431,"96_12","Volvo","V70",2010,"E",0.0003715086546026,"../market_structure/original/Volvo$$V70$$2011$$White$$96_12$$443$$image_1.jpg"
-1.43632709457688,-0.295672260361426,"96_16","Volvo","XC60",2010,"J",0.0005591070023603,"../market_structure/original/Volvo$$XC60$$2012$$White$$96_16$$1118$$image_26.jpg"
-1.56161705585568,0.704681846506741,"96_17","Volvo","XC70",2010,"E",0.0001778865066876,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-1.53770457274157,-1.37969937768753,"96_18","Volvo","XC90",2010,"J",0.0007857985837922,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
-0.254566887678663,0.0955494030936159,"96_3","Volvo","S40",2010,"C",0.000319507277734,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-1.30831517336932,-1.2095765515601,"96_5","Volvo","S80",2010,"E",8.4087332808812e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
0.0180959400619185,-0.628026612053255,"96_9","Volvo","V50",2010,"C",0.000688680173092,"../market_structure/original/Volvo$$V50$$2009$$Black$$96_9$$127$$image_0.jpg"
