"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.18754319662355,0.678751830775334,"79_8","SEAT","Exeo",2011,"D",0.0002755658811328,"../market_structure/original/SEAT$$Exeo$$2011$$Red$$79_8$$6$$image_1.jpg"
1.68930974847563,0.506068555564143,"79_9","SEAT","Ibiza",2011,"B",0.0019974861942226,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
-0.276083082002799,0.277406403924353,"8_1","BMW","1 Series",2011,"C",0.0030616395437039,"../market_structure/original/BMW$$1 Series$$2009$$White$$8_1$$190$$image_0.jpg"
-2.66510222132467,1.05844710889532,"8_11","BMW","6 Series",2011,"E",8.14727139697e-05,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
-2.71760263888147,-0.0133364860395078,"8_30","BMW","M3",2011,"D",8.80687058053278e-05,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
-3.20518483132729,0.392784983912862,"8_32","BMW","M5",2011,"E",1.00161357503979e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
-0.298674375985533,0.302265562364668,"8_35","BMW","X1",2011,"J",0.0007684330488506,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
-0.436778338265087,-0.00629475691463945,"8_37","BMW","X3",2011,"J",0.000533786746698,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
-1.99997374073873,-0.898909647559927,"8_39","BMW","X5",2011,"J",0.0005380619265914,"../market_structure/original/BMW$$X5$$2011$$White$$8_39$$1705$$image_0.jpg"
-2.59288440513806,-1.39079553092717,"8_41","BMW","X6",2011,"J",9.88177295374622e-05,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
-0.369648504122421,0.40539442940182,"8_5","BMW","3 Series",2011,"D",0.0041200519373283,"../market_structure/original/BMW$$3 Series$$2008$$Silver$$8_5$$504$$image_0.jpg"
-1.28898157831892,0.339581308570314,"8_9","BMW","5 Series",2011,"E",0.0017910560793668,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
0.55510266110026,0.898290736736335,"80_10","SKODA","Yeti",2011,"J",0.0006593548875688,"../market_structure/original/SKODA$$Yeti$$2013$$Silver$$80_10$$551$$image_5.jpg"
1.75465270088245,-1.03120062150766,"80_2","SKODA","Fabia",2011,"B",0.0016400811551291,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
-0.293050338988768,0.674588422923362,"80_5","SKODA","Octavia",2011,"C",0.0016922383498294,"../market_structure/original/SKODA$$Octavia$$2009$$Blue$$80_5$$273$$image_0.jpg"
0.495292615710563,0.665475072609183,"80_8","SKODA","Roomster",2011,"M",0.0002091173707887,"../market_structure/original/SKODA$$Roomster$$2015$$Silver$$80_8$$20$$image_6.jpg"
-1.01560777090958,-0.299015085466031,"80_9","SKODA","Superb",2011,"D",0.0004095622337937,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.254348797968647,0.177177169439173,"81_1","Saab","9-3",2011,"D",0.000341770095483,"../market_structure/original/Saab$$9-3$$2009$$White$$81_1$$224$$image_13.jpg"
-2.6058364330973,-1.40424430835512,"81_3","Saab","9-5",2011,"E",5.05692707398138e-05,"../market_structure/original/Saab$$9-5$$2008$$Grey$$81_3$$157$$image_0.jpg"
3.14566323108304,0.603144061781214,"84_2","Smart","fortwo",2011,"A",0.0004989745675655,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
0.395416355248459,-1.96724303038147,"85_1","Ssangyong","Korando",2011,"J",1.08711717290904e-05,"../market_structure/original/Ssangyong$$Korando$$2012$$White$$85_1$$143$$image_0.jpg"
-0.54457635247635,-1.97806917338657,"85_5","Ssangyong","Rexton",2011,"J",5.61880785997931e-06,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-0.146166291558561,-2.22120891520693,"85_6","Ssangyong","Rodius",2011,"M",3.0536999239018e-06,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
-1.24235210068433,-0.402079571672777,"86_10","Subaru","WRX STI",2011,"C",1.72228675708061e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.03028725183843,-0.389234553920932,"86_2","Subaru","Forester",2011,"J",0.00011396408116,"../market_structure/original/Subaru$$Forester$$2011$$Green$$86_2$$35$$image_6.jpg"
-0.578423703443138,-0.712769921293908,"86_3","Subaru","Impreza",2011,"C",1.53906476164651e-05,"../market_structure/original/Subaru$$Impreza$$2009$$Blue$$86_3$$80$$image_1.jpg"
-0.618078739405437,-1.83224685125833,"86_5","Subaru","Legacy",2011,"D",5.89974825297827e-05,"../market_structure/original/Subaru$$Legacy$$2010$$Grey$$86_5$$29$$image_0.jpg"
-1.12949612528614,-0.16039226491263,"86_7","Subaru","Outback",2011,"D",7.25559101919067e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
2.81989663961331,1.12914234890646,"87_1","Suzuki","Alto",2011,"A",0.0005792258015656,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.662677965025068,1.12667333106714,"87_11","Suzuki","SX4",2011,"B",0.0002998733325271,"../market_structure/original/Suzuki$$SX4$$2009$$Grey$$87_11$$65$$image_2.jpg"
-0.341172729209738,-0.26129234157902,"87_13","Suzuki","Vitara",2011,"J",0.0001959253871175,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
-0.341172729209738,-0.26129234157902,"87_4","Suzuki","Grand Vitara",2011,"J",6.1073998478036e-07,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
1.4270778204241,-0.809312721858046,"87_6","Suzuki","Jimny",2011,"J",9.08781097353175e-05,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
2.07546125652728,0.51790051780578,"87_9","Suzuki","Splash",2011,"A",0.0001962918311084,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
3.00596247848359,2.36571718186143,"92_20","Toyota","iQ",2011,"A",0.0003109888002501,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-0.879880631516184,-1.30497299831268,"92_21","Toyota","Land Cruiser",2011,"J",6.71813983258395e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
1.32839626791476,1.48816439170183,"92_3","Toyota","Auris",2011,"C",0.0011980275541451,"../market_structure/original/Toyota$$Auris$$2011$$White$$92_3$$425$$image_0.jpg"
1.47925201840352,1.90194384759659,"92_30","Toyota","Prius",2011,"C",0.0007796706645706,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.176960184489064,0.799608774999552,"92_34","Toyota","RAV4",2011,"J",0.0005166860271241,"../market_structure/original/Toyota$$RAV4$$2012$$White$$92_34$$145$$image_10.jpg"
1.732441758546,-1.32797479511819,"92_39","Toyota","Urbancruiser",2011,"B",0.0001316755407186,"../market_structure/original/Toyota$$Urbancruiser$$2009$$Grey$$92_39$$2$$image_3.jpg"
-0.100605121222468,1.08184247480535,"92_4","Toyota","Avensis",2011,"D",0.000742293377502,"../market_structure/original/Toyota$$Avensis$$2011$$Blue$$92_4$$499$$image_18.jpg"
0.626423143003707,0.372167816783568,"92_40","Toyota","Verso",2011,"M",0.0004962873116325,"../market_structure/original/Toyota$$Verso$$2012$$Black$$92_40$$669$$image_5.jpg"
1.82698228828203,-0.400584085235135,"92_44","Toyota","Yaris",2011,"B",0.0020128768418391,"../market_structure/original/Toyota$$Yaris$$2013$$Silver$$92_44$$994$$image_22.jpg"
1.84122171310378,0.504516271436138,"92_6","Toyota","AYGO",2011,"A",0.0015910998083497,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
-0.781287852492111,0.554135018250473,"94_13","Vauxhall","Insignia",2011,"D",0.0041915085155476,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
1.00344540061517,-1.29673910063783,"94_14","Vauxhall","Meriva",2011,"M",0.0021706920539063,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
1.69872032466042,-0.745607616334247,"94_2","Vauxhall","Agila",2011,"A",0.0005709197377726,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
1.05207078300713,-0.780638914759341,"94_27","Vauxhall","Zafira",2011,"M",0.002085432752031,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-0.277886663418638,-2.17284804039261,"94_4","Vauxhall","Antara",2011,"J",0.0001289882847856,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
0.215279073037681,0.793589362150955,"94_5","Vauxhall","Astra",2011,"C",0.0065046251339047,"../market_structure/original/Vauxhall$$Astra$$2011$$Green$$94_5$$303$$image_0.jpg"
1.62573186591107,0.795182869903166,"94_9","Vauxhall","Corsa",2011,"B",0.0082710073178865,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-0.39647637007396,-2.3332288292341,"95_11","Volkswagen","Caravelle",2011,"M",8.3304933924041e-05,"../market_structure/original/Volkswagen$$Caravelle$$2011$$Silver$$95_11$$34$$image_0.jpg"
2.41518700528584,-1.15659924033941,"95_14","Volkswagen","Fox",2011,"B",0.0003148975361527,"../market_structure/original/Volkswagen$$Fox$$2009$$Red$$95_14$$296$$image_2.jpg"
0.270014679975172,0.667175057753834,"95_15","Volkswagen","Golf",2011,"C",0.0069222491354975,"../market_structure/original/Volkswagen$$Golf$$2006$$Black$$95_15$$318$$image_0.jpg"
-0.499161685546485,0.549332341646053,"95_18","Volkswagen","Jetta",2011,"C",0.000186275695358,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
-0.568688497045718,1.12110012863589,"95_20","Volkswagen","Passat",2011,"D",0.0026187309067412,"../market_structure/original/Volkswagen$$Passat$$2014$$Silver$$95_20$$530$$image_1.jpg"
0.988814792631365,-1.71930286581789,"95_22","Volkswagen","Polo",2011,"B",0.0050812345253756,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.227609739712331,0.578104511498997,"95_23","Volkswagen","Scirocco",2011,"C",0.0007993364920805,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
-0.564758789776237,0.803637952417722,"95_24","Volkswagen","Sharan",2011,"M",0.0002429523659456,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
-0.309340133040958,0.694576341227851,"95_26","Volkswagen","Tiguan",2011,"J",0.0009002307375662,"../market_structure/original/Volkswagen$$Tiguan$$2014$$White$$95_26$$52$$image_18.jpg"
-0.778048296355077,-0.599054231479813,"95_28","Volkswagen","Touareg",2011,"J",0.0002286610503017,"../market_structure/original/Volkswagen$$Touareg$$2011$$Black$$95_28$$437$$image_1.jpg"
0.884805065381448,-0.0579278890896896,"95_29","Volkswagen","Touran",2011,"M",0.0007596383930698,"../market_structure/original/Volkswagen$$Touran$$2012$$Silver$$95_29$$1073$$image_51.jpg"
0.447882484105024,0.792490756356787,"95_3","Volkswagen","Beetle",2011,"C",8.37935259118653e-05,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
-0.128104896110558,0.731695308630142,"96_1","Volvo","C30",2011,"C",0.0004184790375715,"../market_structure/original/Volvo$$C30$$2013$$Red$$96_1$$77$$image_2.jpg"
-0.868993286445358,1.10103661103068,"96_10","Volvo","V60",2011,"D",0.0003301660357722,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
-1.10500742654453,1.25848344793308,"96_12","Volvo","V70",2011,"E",0.000263961821422,"../market_structure/original/Volvo$$V70$$2011$$White$$96_12$$443$$image_1.jpg"
-1.20419970808071,-0.200091271284652,"96_16","Volvo","XC60",2011,"J",0.0005773935816113,"../market_structure/original/Volvo$$XC60$$2012$$White$$96_16$$1118$$image_26.jpg"
-1.23939372755809,0.848141369366104,"96_17","Volvo","XC70",2011,"E",0.0002275617183291,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-1.3184803615452,-1.28133579254685,"96_18","Volvo","XC90",2011,"J",0.0005335424507041,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
-0.151059440046699,0.188116837564716,"96_3","Volvo","S40",2011,"C",0.0002120489227157,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-1.14932798230265,-0.637970588433514,"96_4","Volvo","S60",2011,"D",0.0002651833013916,"../market_structure/original/Volvo$$S60$$2013$$Blue$$96_4$$385$$image_1.jpg"
-1.02707181870865,-1.05935770656971,"96_5","Volvo","S80",2011,"E",5.59437826058809e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
0.0943192932021882,-0.555989564307113,"96_9","Volvo","V50",2011,"C",0.0005590713820679,"../market_structure/original/Volvo$$V50$$2009$$Black$$96_9$$127$$image_0.jpg"
