"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-1.34617834861679,1.89264692653387,"7_9","Audi","A5",2016,"D",0.000924106861309,"../market_structure/original/Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg"
-1.88149177796506,0.416972128025333,"71_10","Porsche","Macan",2016,"J",0.0004929918524856,"../market_structure/original/Porsche$$Macan$$2016$$White$$71_10$$105$$image_4.jpg"
-2.61393894859484,-0.734607911511245,"71_8","Porsche","Cayenne",2016,"J",0.00033829974333,"../market_structure/original/Porsche$$Cayenne$$2016$$White$$71_8$$363$$image_0.jpg"
1.77420306603405,-1.33045915544831,"75_1","Renault","Captur",2016,"J",0.0028898865868852,"../market_structure/original/Renault$$Captur$$2017$$White$$75_1$$541$$image_4.jpg"
0.22202026459638,0.927973994374226,"75_12","Renault","Megane",2016,"C",0.0006291209085424,"../market_structure/original/Renault$$Megane$$2014$$Yellow$$75_12$$458$$image_3.jpg"
1.04960807677432,0.734022002694839,"75_14","Renault","Scenic",2016,"M",0.0001314882927821,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
2.53170860896103,0.710980429992114,"75_18","Renault","Twingo",2016,"A",0.0003575767600094,"../market_structure/original/Renault$$Twingo$$2014$$White$$75_18$$731$$image_0.jpg"
0.710234285585871,0.928065528713201,"75_2","Renault","Clio",2016,"B",0.00268581199673,"../market_structure/original/Renault$$Clio$$2016$$White$$75_2$$1849$$image_4.jpg"
0.31659196633767,-0.198912132715948,"75_7","Renault","Grand Scenic",2016,"M",0.0001501703398109,"../market_structure/original/Renault$$Grand Scenic$$2014$$Grey$$75_7$$116$$image_3.jpg"
0.189165376497089,0.766777433733106,"75_8","Renault","Kadjar",2016,"J",0.002290871142663,"../market_structure/original/Renault$$Kadjar$$2015$$Beige$$75_8$$35$$image_4.jpg"
0.523612797937305,-0.426583574831959,"79_1","SEAT","Alhambra",2016,"M",0.0004515819648039,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.458750134756328,0.850253659607776,"79_10","SEAT","Leon",2016,"C",0.0020265856238673,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
2.78746681277001,1.58008347392913,"79_11","SEAT","Mii",2016,"A",0.0002609536887523,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
1.15938600492224,0.80009149448505,"79_12","SEAT","Toledo",2016,"C",8.80555082885222e-05,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
0.201936496205587,-0.0826535806956836,"79_6","SEAT","Ateca",2016,"J",0.0002265644429477,"../market_structure/original/SEAT$$Ateca$$2017$$Grey$$79_6$$66$$image_5.jpg"
1.63040900066356,0.56678293986295,"79_9","SEAT","Ibiza",2016,"B",0.0022447014977766,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
-0.00124584571545754,1.4573684478296,"8_1","BMW","1 Series",2016,"C",0.0034364257079246,"../market_structure/original/BMW$$1 Series$$2016$$White$$8_1$$1366$$image_6.jpg"
-2.77935756778724,1.09114986370864,"8_11","BMW","6 Series",2016,"E",0.0002182348678393,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
-0.0747555309167403,0.912271282247106,"8_2","BMW","2 Series",2016,"C",0.0022663583930583,"../market_structure/original/BMW$$2 Series$$2017$$White$$8_2$$272$$image_9.jpg"
-2.55907349957484,1.54477139860356,"8_29","BMW","M2",2016,"C",0.000280587687222,"../market_structure/original/BMW$$M2$$2016$$White$$8_29$$148$$image_29.jpg"
-3.14257731723343,0.977359848500443,"8_30","BMW","M3",2016,"D",9.24582837029483e-05,"../market_structure/original/BMW$$M3$$2017$$White$$8_30$$4$$image_9.jpg"
-3.63508843958466,0.79555335325821,"8_31","BMW","M4",2016,"D",0.0002033606265744,"../market_structure/original/BMW$$M4$$2018$$Blue$$8_31$$102$$image_3.jpg"
-3.68174938643763,0.267518606059335,"8_32","BMW","M5",2016,"E",4.80735477683283e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
-0.342544507732108,0.224295963358704,"8_35","BMW","X1",2016,"J",0.001457318662175,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
-0.680272424401551,-0.0694624684917451,"8_37","BMW","X3",2016,"J",0.001059402959855,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
-0.706757015704211,-1.56984863767207,"8_38","BMW","X4",2016,"J",0.0003200936720217,"../market_structure/original/BMW$$X4$$2016$$White$$8_38$$141$$image_9.jpg"
-2.64188093084001,0.331320365726616,"8_39","BMW","X5",2016,"J",0.0008013051254255,"../market_structure/original/BMW$$X5$$2016$$White$$8_39$$1899$$image_0.jpg"
-3.06988145108028,-0.813966374263658,"8_41","BMW","X6",2016,"J",0.0002134751106346,"../market_structure/original/BMW$$X6$$2016$$White$$8_41$$108$$image_9.jpg"
-1.58046820202739,0.367248795091375,"8_5","BMW","3 Series",2016,"D",0.0038219660415122,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
-1.2670736245874,1.78073612348493,"8_7","BMW","4 Series",2016,"D",0.0022147150273864,"../market_structure/original/BMW$$4 Series Gran Coupe$$2017$$White$$8_8$$5$$image_18.jpg"
-1.32777843130689,0.417512081205303,"8_9","BMW","5 Series",2016,"E",0.0018778432112178,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
2.48528406339308,-0.459305367363087,"80_1","SKODA","Citigo",2016,"A",0.0009236308855885,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
0.20311968581308,1.48864171181325,"80_10","SKODA","Yeti",2016,"J",0.0015642942053525,"../market_structure/original/SKODA$$Yeti$$2016$$Brown$$80_10$$201$$image_7.jpg"
1.01526753067714,0.832273839219116,"80_2","SKODA","Fabia",2016,"B",0.0023419195386843,"../market_structure/original/SKODA$$Fabia$$2014$$Silver$$80_2$$65$$image_5.jpg"
0.0726298397684793,1.00649481956939,"80_5","SKODA","Octavia",2016,"C",0.0025174355856107,"../market_structure/original/SKODA$$Octavia$$2014$$Silver$$80_5$$209$$image_5.jpg"
0.405076163139597,0.962355162976803,"80_6","SKODA","Rapid",2016,"C",0.0005261911589889,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
-0.968767567992538,1.12005106503903,"80_9","SKODA","Superb",2016,"D",0.0010492884757948,"../market_structure/original/SKODA$$Superb$$2014$$Silver$$80_9$$472$$image_1.jpg"
2.297604796954,0.284616142669161,"84_1","Smart","forfour",2016,"A",0.0006021092864053,"../market_structure/original/Smart$$forfour$$2017$$Multicolour$$84_1$$234$$image_2.jpg"
2.46096353167492,0.228667226614317,"84_2","Smart","fortwo",2016,"A",0.0006543476217278,"../market_structure/original/Smart$$fortwo$$2017$$White$$84_2$$149$$image_2.jpg"
0.0108878711667991,-1.43005502308174,"85_1","Ssangyong","Korando",2016,"J",0.0001247056387653,"../market_structure/original/Ssangyong$$Korando$$2014$$White$$85_1$$137$$image_1.jpg"
-0.805558974638593,-1.8737365892727,"85_5","Ssangyong","Rexton",2016,"J",4.16478755418686e-05,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-0.670757102608139,-1.9358353944282,"85_6","Ssangyong","Rodius",2016,"M",7.43712063247654e-05,"../market_structure/original/Ssangyong$$Rodius$$2015$$Silver$$85_6$$5$$image_2.jpg"
1.04148255951874,-0.193757217737249,"85_7","Ssangyong","Tivoli",2016,"J",0.0002508392046921,"../market_structure/original/Ssangyong$$Tivoli$$2017$$Silver$$85_7$$136$$image_1.jpg"
-1.7051723503687,-0.48630840682567,"86_10","Subaru","WRX STI",2016,"C",3.98629665900742e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.201589583182706,0.450932600052114,"86_11","Subaru","XV",2016,"J",8.79365143584026e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
0.102926156137991,0.30530729555787,"86_2","Subaru","Forester",2016,"J",0.0001418407647025,"../market_structure/original/Subaru$$Forester$$2014$$Green$$86_2$$213$$image_0.jpg"
-0.38257304087248,0.734022420042488,"86_3","Subaru","Impreza",2016,"C",1.77300955878241e-05,"../market_structure/original/Subaru$$Impreza$$2016$$White$$86_3$$56$$image_0.jpg"
-0.709004316663166,0.91557608827092,"86_6","Subaru","Levorg",2016,"D",2.22518649323698e-05,"../market_structure/original/Subaru$$Levorg$$2017$$White$$86_6$$24$$image_2.jpg"
-0.208510174464533,-0.575198724562402,"86_7","Subaru","Outback",2016,"D",9.00784051005558e-05,"../market_structure/original/Subaru$$Outback$$2016$$White$$86_7$$4$$image_8.jpg"
0.724878453681814,0.758338756760248,"87_11","Suzuki","SX4",2016,"B",0.0004149318343271,"../market_structure/original/Suzuki$$SX4$$2013$$Silver$$87_11$$64$$image_0.jpg"
1.11705912331664,0.187718269914155,"87_13","Suzuki","Vitara",2016,"J",0.0013136929885206,"../market_structure/original/Suzuki$$Vitara$$2017$$Black$$87_13$$199$$image_2.jpg"
0.767233099568947,-0.23571862087324,"87_2","Suzuki","Baleno",2016,"B",0.0002295392912007,"../market_structure/original/Suzuki$$Baleno$$2016$$Red$$87_2$$177$$image_1.jpg"
2.4184868111897,-0.883326560390774,"87_3","Suzuki","Celerio",2016,"A",0.0009475486655425,"../market_structure/original/Suzuki$$Celerio$$2017$$Blue$$87_3$$447$$image_1.jpg"
1.4240824174197,-0.807692902072788,"87_6","Suzuki","Jimny",2016,"J",0.0001232777116039,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
-0.70761083990987,-1.15412314331432,"92_21","Toyota","Land Cruiser",2016,"J",7.91309635295504e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
0.986354871516533,0.670875003654753,"92_3","Toyota","Auris",2016,"C",0.0017847899578642,"../market_structure/original/Toyota$$Auris$$2017$$Unlisted$$92_3$$922$$image_5.jpg"
1.16039975339861,2.56877114016056,"92_30","Toyota","Prius",2016,"C",0.0006819542135155,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
0.893193936606124,2.4324441529069,"92_31","Toyota","Prius+",2016,"M",0.0001350581106857,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
0.330564578190304,0.498201274454908,"92_34","Toyota","RAV4",2016,"J",0.0009436218658486,"../market_structure/original/Toyota$$RAV4$$2016$$White$$92_34$$151$$image_2.jpg"
0.145224458411276,0.139019804411651,"92_4","Toyota","Avensis",2016,"D",0.000486447186329,"../market_structure/original/Toyota$$Avensis$$2015$$Black$$92_4$$283$$image_5.jpg"
1.02026867668223,0.985283837733134,"92_40","Toyota","Verso",2016,"M",0.0004179066825801,"../market_structure/original/Toyota$$Verso$$2014$$White$$92_40$$72$$image_2.jpg"
1.86169478052656,0.571273972190447,"92_44","Toyota","Yaris",2016,"B",0.00340203646212,"../market_structure/original/Toyota$$Yaris$$2015$$White$$92_44$$1548$$image_5.jpg"
2.59813566013494,1.11177538655728,"92_6","Toyota","AYGO",2016,"A",0.0026210792987449,"../market_structure/original/Toyota$$AYGO$$2014$$White$$92_6$$888$$image_5.jpg"
0.217771612807774,-0.196509715706603,"92_8","Toyota","C-HR",2016,"J",5.73550743176591e-05,"../market_structure/original/Toyota$$C-HR$$2016$$White$$92_8$$63$$image_5.jpg"
2.27790415969386,0.286630386779942,"94_1","Vauxhall","ADAM",2016,"A",0.0010911743391969,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
-0.55870905317546,0.780072086922684,"94_13","Vauxhall","Insignia",2016,"D",0.0027500687189946,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
1.02907645768507,-1.22910729277483,"94_14","Vauxhall","Meriva",2016,"M",0.0007734605457775,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
0.30888755730547,-1.67394857748866,"94_15","Vauxhall","Mokka",2016,"J",0.0047634460166186,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
2.19752399404002,-0.557962011730314,"94_23","Vauxhall","Viva",2016,"C",0.0016325967212412,"../market_structure/original/Vauxhall$$Viva$$2015$$Black$$94_23$$399$$image_6.jpg"
0.771667289705202,-1.17487334603639,"94_27","Vauxhall","Zafira",2016,"M",0.001385684316243,"../market_structure/original/Vauxhall$$Zafira$$2014$$Silver$$94_27$$836$$image_10.jpg"
-0.252329325932188,-2.18506253398994,"94_4","Vauxhall","Antara",2016,"J",0.0001001928891607,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
-0.393345039016026,0.167595246849948,"94_5","Vauxhall","Astra",2016,"C",0.0067837249621896,"../market_structure/original/Vauxhall$$Astra$$2016$$White$$94_5$$1377$$image_3.jpg"
0.987908628218091,0.829370422161836,"94_9","Vauxhall","Corsa",2016,"B",0.0087296327014359,"../market_structure/original/Vauxhall$$Corsa$$2016$$Yellow$$94_9$$3481$$image_2.jpg"
-0.603224336391147,-1.36446639095612,"95_11","Volkswagen","Caravelle",2016,"M",4.87875113490461e-06,"../market_structure/original/Volkswagen$$Caravelle$$2017$$Silver$$95_11$$42$$image_2.jpg"
-0.79134726808838,0.775198390761396,"95_12","Volkswagen","CC",2016,"D",0.0002341800544754,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
0.195774744415734,0.837828354425798,"95_15","Volkswagen","Golf",2016,"C",0.0079561721556583,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
-0.311275541665051,0.746165090260686,"95_18","Volkswagen","Jetta",2016,"C",0.0001360100621267,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
-0.592066453720742,0.951032906895763,"95_20","Volkswagen","Passat",2016,"D",0.0019106855359308,"../market_structure/original/Volkswagen$$Passat$$2015$$Silver$$95_20$$13$$image_0.jpg"
1.0993953962056,-1.34902287476217,"95_22","Volkswagen","Polo",2016,"B",0.0061656704891483,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
-0.24211237290785,1.05657690973248,"95_23","Volkswagen","Scirocco",2016,"C",0.0006240041695473,"../market_structure/original/Volkswagen$$Scirocco$$2017$$Grey$$95_23$$633$$image_6.jpg"
-0.463504713342773,0.96406649954376,"95_24","Volkswagen","Sharan",2016,"M",0.0003354438890072,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
-0.797643379917877,0.360087451923815,"95_26","Volkswagen","Tiguan",2016,"J",0.0022890862337112,"../market_structure/original/Volkswagen$$Tiguan$$2017$$Silver$$95_26$$415$$image_16.jpg"
-1.82294146562358,-0.438336198892062,"95_28","Volkswagen","Touareg",2016,"J",0.0004858522166784,"../market_structure/original/Volkswagen$$Touareg$$2017$$Grey$$95_28$$298$$image_5.jpg"
0.698076186490437,0.826281507665855,"95_29","Volkswagen","Touran",2016,"M",0.000419810585462,"../market_structure/original/Volkswagen$$Touran$$2017$$White$$95_29$$762$$image_5.jpg"
0.501890510130494,1.30982675102252,"95_3","Volkswagen","Beetle",2016,"C",0.0002704732031619,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
2.7898080653148,0.435330213701236,"95_33","Volkswagen","up!",2016,"A",0.0015103899550084,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
-0.0466094615336624,1.53126156302431,"96_10","Volvo","V60",2016,"D",0.0004515819648039,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
0.0721197872980291,2.24367854109785,"96_12","Volvo","V70",2016,"E",8.88884657993596e-05,"../market_structure/original/Volvo$$V70$$2015$$Silver$$96_12$$219$$image_17.jpg"
-2.01652631219805,0.52366140528511,"96_14","Volvo","V90",2016,"E",5.10483960213189e-05,"../market_structure/original/Volvo$$V90$$2017$$Blue$$96_14$$44$$image_0.jpg"
-0.734440257045186,1.50920635520237,"96_16","Volvo","XC60",2016,"J",0.0017620621172114,"../market_structure/original/Volvo$$XC60$$2015$$Silver$$96_16$$1044$$image_18.jpg"
-0.764386938297039,1.19542707697156,"96_17","Volvo","XC70",2016,"E",0.0001197078937003,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-1.97869895286105,-0.957277762985472,"96_18","Volvo","XC90",2016,"J",0.0006251941088485,"../market_structure/original/Volvo$$XC90$$2016$$Bronze$$96_18$$433$$image_7.jpg"
0.121023259839753,0.758317188138105,"96_4","Volvo","S60",2016,"D",0.0001416027768423,"../market_structure/original/Volvo$$S60$$2015$$Gold$$96_4$$158$$image_13.jpg"
-0.114037563651978,-0.465859219293081,"96_5","Volvo","S80",2016,"E",2.09429317010539e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
-1.8574245283842,1.90390999172314,"96_6","Volvo","S90",2016,"E",3.36752822238538e-05,"../market_structure/original/Volvo$$S90$$2017$$White$$96_6$$88$$image_17.jpg"
0.0740803729058544,0.296435851611305,"96_7","Volvo","V40",2016,"C",0.0018118015800014,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
