"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.801794207675075,0.433663809385705,"75_2","Renault","Clio",2013,"B",0.0025792659393892,"../market_structure/original/Renault$$Clio$$2015$$Beige$$75_2$$1227$$image_4.jpg"
-0.820746263042437,-0.535568419870961,"79_1","SEAT","Alhambra",2013,"M",0.0002024068632017,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.275044327775722,-0.343678236754495,"79_10","SEAT","Leon",2013,"C",0.0017012823134148,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
0.345046213576702,2.36691418645767,"79_11","SEAT","Mii",2013,"A",0.0004280427268426,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
0.297592178878167,0.321342969583992,"79_12","SEAT","Toledo",2013,"C",0.0001860739722679,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
-0.944402612110395,-1.56705328813113,"79_2","SEAT","Altea",2013,"M",0.0002045845819929,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
0.79983371561328,-1.08584715559809,"79_8","SEAT","Exeo",2013,"D",8.03336265188076e-05,"../market_structure/original/SEAT$$Exeo$$2011$$Red$$79_8$$6$$image_1.jpg"
-0.274250639621526,-0.380348851335469,"79_9","SEAT","Ibiza",2013,"B",0.0021633216502753,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
0.806756612750027,0.183599861885781,"8_1","BMW","1 Series",2013,"C",0.0044259714743035,"../market_structure/original/BMW$$1 Series$$2012$$White$$8_1$$753$$image_6.jpg"
1.90876688084692,0.608950608546556,"8_11","BMW","6 Series",2013,"E",0.000257696723622,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
0.917995662592389,-0.658228716226423,"8_30","BMW","M3",2013,"D",7.62201576910374e-05,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
1.23000326779474,-0.739834080939741,"8_32","BMW","M5",2013,"E",6.90820794310831e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
0.269421035223628,0.65187413495404,"8_35","BMW","X1",2013,"J",0.0008784675634835,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
0.121915922780888,1.39991473118598,"8_37","BMW","X3",2013,"J",0.0008827020166885,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
1.50958109430052,-0.0163248977663421,"8_39","BMW","X5",2013,"J",0.0004286476487291,"../market_structure/original/BMW$$X5$$2016$$White$$8_39$$1899$$image_0.jpg"
-0.193162402965369,1.03629476606808,"8_41","BMW","X6",2013,"J",0.0001495366903271,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
1.139786026222,0.26990784135664,"8_5","BMW","3 Series",2013,"D",0.0045205812573422,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
1.8969272567032,0.198652827292253,"8_7","BMW","4 Series",2013,"D",0.0001956317380736,"../market_structure/original/BMW$$4 Series Gran Coupe$$2017$$White$$8_8$$5$$image_18.jpg"
0.721386291611881,0.295963557071177,"8_9","BMW","5 Series",2013,"E",0.0018767096604815,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
-1.37529561693404,0.505822172504975,"80_1","SKODA","Citigo",2013,"A",0.0008620136881724,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
0.514687110365988,1.86204513516602,"80_10","SKODA","Yeti",2013,"J",0.0012676743052169,"../market_structure/original/SKODA$$Yeti$$2013$$Silver$$80_10$$551$$image_5.jpg"
-1.72457675452634,-0.451120723889594,"80_2","SKODA","Fabia",2013,"B",0.0023700839510594,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
0.558876628793159,-0.482891813152887,"80_5","SKODA","Octavia",2013,"C",0.0015188378724655,"../market_structure/original/SKODA$$Octavia$$2014$$Silver$$80_5$$209$$image_5.jpg"
0.874027177118817,0.0902516469329969,"80_6","SKODA","Rapid",2013,"C",0.0004368745863846,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
0.653845995877881,0.291664892929562,"80_8","SKODA","Roomster",2013,"M",0.0003301663656172,"../market_structure/original/SKODA$$Roomster$$2015$$Silver$$80_8$$20$$image_6.jpg"
0.182603840930901,-1.5364843043905,"80_9","SKODA","Superb",2013,"D",0.0005030530407608,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.934661212393477,0.0857344136088927,"84_2","Smart","fortwo",2013,"A",0.0005492690728846,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
-1.37305595944561,-0.549195774385904,"85_1","Ssangyong","Korando",2013,"J",5.05714697061169e-05,"../market_structure/original/Ssangyong$$Korando$$2014$$White$$85_1$$137$$image_1.jpg"
-0.98467889315415,0.927475843496959,"85_5","Ssangyong","Rexton",2013,"J",1.33082815016097e-06,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-1.95631014315643,-0.180159871055154,"85_6","Ssangyong","Rodius",2013,"M",1.75427347066673e-05,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
-0.283887237674039,-0.160074330999507,"86_10","Subaru","WRX STI",2013,"C",8.83185954197735e-06,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.237265672360722,0.455381368475319,"86_11","Subaru","XV",2013,"J",7.08968450903935e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
-0.262433500816041,0.379764698533242,"86_2","Subaru","Forester",2013,"J",0.0001023527831851,"../market_structure/original/Subaru$$Forester$$2011$$Green$$86_2$$35$$image_6.jpg"
-1.42865036762258,-1.1168594237044,"86_5","Subaru","Legacy",2013,"D",2.15352191571502e-05,"../market_structure/original/Subaru$$Legacy$$2010$$Grey$$86_5$$29$$image_0.jpg"
0.304138987786857,0.639828140880522,"86_7","Subaru","Outback",2013,"D",3.49644850360473e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
-0.356405441480016,-0.331311763481998,"87_1","Suzuki","Alto",2013,"A",0.001491253434444,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.435542709164089,1.29286793670511,"87_11","Suzuki","SX4",2013,"B",0.0004224774454874,"../market_structure/original/Suzuki$$SX4$$2013$$Silver$$87_11$$64$$image_0.jpg"
0.3076454368184,1.91664415912491,"87_13","Suzuki","Vitara",2013,"J",0.0001420356589353,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
-1.01062948472894,0.0707324972804994,"87_6","Suzuki","Jimny",2013,"J",0.0001053773926172,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
0.519545319055653,-1.53609254762446,"87_7","Suzuki","Kizashi",2013,"D",1.06466252012878e-05,"../market_structure/original/Suzuki$$Kizashi$$2012$$White$$87_7$$1$$image_2.jpg"
-0.536307301205453,-0.73299609507768,"87_9","Suzuki","Splash",2013,"A",0.0004342129300843,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
0.373335124244076,0.97765344982895,"92_20","Toyota","iQ",2013,"A",0.000160425284283,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-0.121855971343111,1.01227444064989,"92_21","Toyota","Land Cruiser",2013,"J",5.32331260064388e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
1.09963477624963,0.397092529281254,"92_3","Toyota","Auris",2013,"C",0.0017217286731764,"../market_structure/original/Toyota$$Auris$$2014$$White$$92_3$$1564$$image_16.jpg"
0.838684959399797,1.50910330688711,"92_30","Toyota","Prius",2013,"C",0.000705217935208,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.838684959399797,1.50910330688711,"92_31","Toyota","Prius+",2013,"M",0.0001346556119208,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.133966894410446,1.75134658525646,"92_34","Toyota","RAV4",2013,"J",0.0007890601086681,"../market_structure/original/Toyota$$RAV4$$2014$$White$$92_34$$334$$image_5.jpg"
2.01526791568647,0.37898499150708,"92_4","Toyota","Avensis",2013,"D",0.0004839375091494,"../market_structure/original/Toyota$$Avensis$$2014$$Silver$$92_4$$644$$image_2.jpg"
0.113161282893373,0.300615038853231,"92_40","Toyota","Verso",2013,"M",0.0004080803045902,"../market_structure/original/Toyota$$Verso$$2012$$Black$$92_40$$669$$image_5.jpg"
-1.10090360448282,-0.506820050125452,"92_44","Toyota","Yaris",2013,"B",0.0035239119572489,"../market_structure/original/Toyota$$Yaris$$2013$$Silver$$92_44$$994$$image_22.jpg"
0.203635849686891,1.21006057640834,"92_6","Toyota","AYGO",2013,"A",0.0018319454408852,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
-0.914234542217988,1.83238829440724,"94_1","Vauxhall","ADAM",2013,"A",0.0009222639080615,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
0.548710640852822,-1.6893799065864,"94_13","Vauxhall","Insignia",2013,"D",0.0029498410870204,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
-1.59880407737216,-0.56700929682079,"94_14","Vauxhall","Meriva",2013,"M",0.0010036863939759,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
-1.41206361808298,0.124156152751723,"94_15","Vauxhall","Mokka",2013,"J",0.0015829595924278,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
-1.39254376135832,-0.266087424337113,"94_2","Vauxhall","Agila",2013,"A",0.0004550222429777,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
-1.65835247919924,-0.719198453252822,"94_27","Vauxhall","Zafira",2013,"M",0.003711316757667,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-1.71600898802539,0.254168640904228,"94_4","Vauxhall","Antara",2013,"J",0.0008925017512488,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
1.3262439434823,-0.393662340061606,"94_5","Vauxhall","Astra",2013,"C",0.0074827627508459,"../market_structure/original/Vauxhall$$Astra$$2013$$White$$94_5$$68$$image_17.jpg"
0.0113218421693275,0.695114906695078,"94_9","Vauxhall","Corsa",2013,"B",0.0092447792216591,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-1.90308244534293,1.31187778477761,"95_11","Volkswagen","Caravelle",2013,"M",8.16644546689686e-05,"../market_structure/original/Volkswagen$$Caravelle$$2011$$Silver$$95_11$$34$$image_0.jpg"
1.01759842041966,0.416670798572469,"95_12","Volkswagen","CC",2013,"D",0.0004516346804137,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
0.221538754185285,-1.30584075735978,"95_15","Volkswagen","Golf",2013,"C",0.0072063134487443,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
0.815285959496153,-0.453711032779723,"95_18","Volkswagen","Jetta",2013,"C",0.0002048265507475,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
1.34744287657788,-0.439278097437619,"95_20","Volkswagen","Passat",2013,"D",0.0017217286731764,"../market_structure/original/Volkswagen$$Passat$$2014$$Silver$$95_20$$530$$image_1.jpg"
-1.44398136888133,-0.937027305073264,"95_22","Volkswagen","Polo",2013,"B",0.0047731966371182,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.0930861222489067,0.379632850902996,"95_23","Volkswagen","Scirocco",2013,"C",0.00054902710413,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
0.9884062665172,1.96586495523231,"95_24","Volkswagen","Sharan",2013,"M",0.0002604793642996,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
0.849073043529056,1.28855992633013,"95_26","Volkswagen","Tiguan",2013,"J",0.0015518666074649,"../market_structure/original/Volkswagen$$Tiguan$$2014$$White$$95_26$$52$$image_18.jpg"
-0.211517172892013,1.2495531455588,"95_28","Volkswagen","Touareg",2013,"J",0.0003042757088777,"../market_structure/original/Volkswagen$$Touareg$$2011$$Black$$95_28$$437$$image_1.jpg"
-0.451283408835908,-0.220920215961859,"95_29","Volkswagen","Touran",2013,"M",0.0006344420744949,"../market_structure/original/Volkswagen$$Touran$$2012$$Silver$$95_29$$1073$$image_51.jpg"
0.702562623662282,0.269960906124951,"95_3","Volkswagen","Beetle",2013,"C",0.0005422519790019,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
-1.06658879294197,0.67490396035867,"95_33","Volkswagen","up!",2013,"A",0.0024276725146481,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
0.639863346514538,0.166740852683975,"96_1","Volvo","C30",2013,"C",0.000121710283551,"../market_structure/original/Volvo$$C30$$2013$$Red$$96_1$$77$$image_2.jpg"
1.05680488308414,0.11317032074028,"96_10","Volvo","V60",2013,"D",0.0004401411645714,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
1.49460783287248,0.670517342754098,"96_12","Volvo","V70",2013,"E",0.0002067623007841,"../market_structure/original/Volvo$$V70$$2015$$Silver$$96_12$$219$$image_17.jpg"
1.50668260924341,1.31253970973902,"96_16","Volvo","XC60",2013,"J",0.0006351679807586,"../market_structure/original/Volvo$$XC60$$2015$$Silver$$96_16$$1044$$image_18.jpg"
1.03468584809522,-1.3765113687916,"96_17","Volvo","XC70",2013,"E",0.0001874048004181,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-0.287012006689359,0.98252999667561,"96_18","Volvo","XC90",2013,"J",0.0002949599118265,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.1080099610607,-0.892383950160988,"96_3","Volvo","S40",2013,"C",4.71839071420707e-06,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-0.128236000307845,-1.73721400299949,"96_4","Volvo","S60",2013,"D",0.0001915182692458,"../market_structure/original/Volvo$$S60$$2013$$Blue$$96_4$$385$$image_1.jpg"
-0.64959967144231,-1.1283315152116,"96_5","Volvo","S80",2013,"E",5.31121416291514e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
0.0997110609381995,-1.08939247139937,"96_7","Volvo","V40",2013,"C",0.0014163641049031,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
