"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.472347398555123,-0.149647831316815,"79_2","SEAT","Altea",2009,"M",0.0002996400355752,"../market_structure/original/SEAT$$Altea$$2008$$Grey$$79_2$$198$$image_0.jpg"
-0.194415056544598,0.673020164790195,"79_8","SEAT","Exeo",2009,"D",0.0001294435044134,"../market_structure/original/SEAT$$Exeo$$2011$$Red$$79_8$$6$$image_1.jpg"
1.43001303282338,0.381742466691779,"79_9","SEAT","Ibiza",2009,"B",0.001449891118813,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
-0.417135022794897,0.20615680447477,"8_1","BMW","1 Series",2009,"C",0.0030307121746261,"../market_structure/original/BMW$$1 Series$$2009$$White$$8_1$$190$$image_0.jpg"
-1.69978820705012,-0.399409185969557,"8_11","BMW","6 Series",2009,"E",7.98957515279288e-05,"../market_structure/original/BMW$$6 Series$$2009$$Black$$8_11$$97$$image_14.jpg"
-2.79612813623624,-0.0299803457390528,"8_30","BMW","M3",2009,"D",8.16299228789226e-05,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
-0.416190451275755,0.265084749271553,"8_35","BMW","X1",2009,"J",5.74753933472232e-05,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
-1.09798988838142,-0.189427219968761,"8_37","BMW","X3",2009,"J",0.0002059947826216,"../market_structure/original/BMW$$X3$$2009$$Silver$$8_37$$484$$image_55.jpg"
-2.01748374836168,-1.01437748375498,"8_39","BMW","X5",2009,"J",0.0005426717634788,"../market_structure/original/BMW$$X5$$2011$$White$$8_39$$1705$$image_0.jpg"
-2.32602774761209,-1.36679427765904,"8_41","BMW","X6",2009,"J",0.0001248603372715,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
-0.464863008363871,0.368562483213299,"8_5","BMW","3 Series",2009,"D",0.0035342412133253,"../market_structure/original/BMW$$3 Series$$2008$$Silver$$8_5$$504$$image_0.jpg"
-1.44194325405886,-0.247634833809905,"8_9","BMW","5 Series",2009,"E",0.0011644960621923,"../market_structure/original/BMW$$5 Series$$2007$$Blue$$8_9$$374$$image_9.jpg"
0.560539142849162,0.884335058987133,"80_10","SKODA","Yeti",2009,"J",7.27113273595259e-05,"../market_structure/original/SKODA$$Yeti$$2013$$Silver$$80_10$$551$$image_5.jpg"
1.72715155400189,-1.19801734194247,"80_2","SKODA","Fabia",2009,"B",0.001979308858395,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
-0.464182355217793,0.599485135818093,"80_5","SKODA","Octavia",2009,"C",0.0010992168977656,"../market_structure/original/SKODA$$Octavia$$2009$$Blue$$80_5$$273$$image_0.jpg"
0.447396284299116,-1.37288252277651,"80_8","SKODA","Roomster",2009,"M",0.0001576857235582,"../market_structure/original/SKODA$$Roomster$$2008$$Blue$$80_8$$151$$image_13.jpg"
-1.13443610094846,-0.382641094709261,"80_9","SKODA","Superb",2009,"D",0.0001652417558732,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.379203547790701,0.041654914906336,"81_1","Saab","9-3",2009,"D",0.0006057212790256,"../market_structure/original/Saab$$9-3$$2009$$White$$81_1$$224$$image_13.jpg"
-1.86597219441557,-0.939141910804625,"81_3","Saab","9-5",2009,"E",0.000100829677122,"../market_structure/original/Saab$$9-5$$2008$$Grey$$81_3$$157$$image_0.jpg"
3.22066927950961,0.614549670516476,"84_2","Smart","fortwo",2009,"A",0.0007916492217286,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
-0.514272780433126,-2.08258195588992,"85_5","Ssangyong","Rexton",2009,"J",2.66319171759763e-05,"../market_structure/original/Ssangyong$$Rexton$$2009$$Silver$$85_5$$111$$image_15.jpg"
-0.146184464509389,-2.22120958287669,"85_6","Ssangyong","Rodius",2009,"M",1.75894522743657e-05,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
0.0682017025599834,-0.373946694559838,"86_2","Subaru","Forester",2009,"J",7.95241433812873e-05,"../market_structure/original/Subaru$$Forester$$2011$$Green$$86_2$$35$$image_6.jpg"
-0.138202250965044,-0.553013002634099,"86_3","Subaru","Impreza",2009,"C",9.72374650378669e-05,"../market_structure/original/Subaru$$Impreza$$2009$$Blue$$86_3$$80$$image_1.jpg"
1.804102966653,0.283582084450842,"86_4","Subaru","Justy",2009,"B",3.46834270198761e-05,"../market_structure/original/Subaru$$Justy$$2008$$Blue$$86_4$$1$$image_2.jpg"
-0.286049830321586,-1.66778215734744,"86_5","Subaru","Legacy",2009,"D",6.49075562800538e-05,"../market_structure/original/Subaru$$Legacy$$2010$$Grey$$86_5$$29$$image_0.jpg"
-1.19376309476549,-0.159954357778564,"86_7","Subaru","Outback",2009,"D",5.38831812630218e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
2.80350688225864,1.10540616668958,"87_1","Suzuki","Alto",2009,"A",0.0007651411739349,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.526337953013556,0.896132008700558,"87_11","Suzuki","SX4",2009,"B",0.0003182204429073,"../market_structure/original/Suzuki$$SX4$$2009$$Grey$$87_11$$65$$image_2.jpg"
-0.321136881104168,-0.297602928425327,"87_13","Suzuki","Vitara",2009,"J",0.0003050902883926,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
1.44955214452691,-0.843257444506878,"87_6","Suzuki","Jimny",2009,"J",0.0001046696279706,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
2.08484200015567,0.481938785840748,"87_9","Suzuki","Splash",2009,"A",0.0003511696985762,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
0.384810737309295,-0.304553299297855,"92_11","Toyota","Corolla",2009,"C",0.0002085960396481,"../market_structure/original/Toyota$$Corolla Verso$$2008$$Silver$$92_12$$223$$image_0.jpg"
2.98249476969877,2.36307618314229,"92_20","Toyota","iQ",2009,"A",0.0008009394253947,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-1.07771708959801,-1.39578594416883,"92_21","Toyota","Land Cruiser",2009,"J",5.79708708760786e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
0.866622066740436,1.12163434838428,"92_3","Toyota","Auris",2009,"C",0.0015943228184743,"../market_structure/original/Toyota$$Auris$$2011$$White$$92_3$$425$$image_0.jpg"
0.879165775675926,1.08271954917504,"92_30","Toyota","Prius",2009,"C",0.0008429311459652,"../market_structure/original/Toyota$$Prius$$2009$$White$$92_30$$326$$image_3.jpg"
0.0799048449283128,0.762290201753239,"92_34","Toyota","RAV4",2009,"J",0.0004891601903624,"../market_structure/original/Toyota$$RAV4$$2012$$White$$92_34$$145$$image_10.jpg"
1.73242358559517,-1.32797546278795,"92_39","Toyota","Urbancruiser",2009,"B",0.0001622688907001,"../market_structure/original/Toyota$$Urbancruiser$$2009$$Grey$$92_39$$2$$image_3.jpg"
-0.246386784653009,1.01689207747264,"92_4","Toyota","Avensis",2009,"D",0.0012172644190154,"../market_structure/original/Toyota$$Avensis$$2011$$Blue$$92_4$$499$$image_18.jpg"
2.20883763068219,0.959371442870329,"92_44","Toyota","Yaris",2009,"B",0.0033034725542609,"../market_structure/original/Toyota$$Yaris$$2010$$Silver$$92_44$$1284$$image_5.jpg"
1.84296082930035,0.505674633215271,"92_6","Toyota","AYGO",2009,"A",0.0016657954520117,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
-1.18798804759927,0.386495793912112,"94_13","Vauxhall","Insignia",2009,"D",0.0024651245754376,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
1.39717161051734,-1.36131287312679,"94_14","Vauxhall","Meriva",2009,"M",0.0009966530492925,"../market_structure/original/Vauxhall$$Meriva$$2009$$Silver$$94_14$$345$$image_0.jpg"
1.69210330637096,-0.786906192905139,"94_2","Vauxhall","Agila",2009,"A",0.0007989575152792,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
1.15211708434738,-0.455281211827626,"94_21","Vauxhall","Tigra",2009,"C",0.0002697875144617,"../market_structure/original/Vauxhall$$Tigra$$2009$$Silver$$94_21$$55$$image_0.jpg"
-0.595843105806463,-1.0507102809233,"94_22","Vauxhall","Vectra",2009,"D",0.000403194839106,"../market_structure/original/Vauxhall$$Vectra$$2008$$Silver$$94_22$$2$$image_0.jpg"
0.727013242879187,-0.953679597503342,"94_27","Vauxhall","Zafira",2009,"M",0.0019151445184082,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-0.337440946703113,-2.32977930578224,"94_4","Vauxhall","Antara",2009,"J",0.0001365040591996,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
-0.238614651597941,0.361838902320005,"94_5","Vauxhall","Astra",2009,"C",0.0063793970533951,"../market_structure/original/Vauxhall$$Astra$$2009$$White$$94_5$$2238$$image_2.jpg"
1.18213716290641,0.598000806699314,"94_9","Vauxhall","Corsa",2009,"B",0.0081841739522508,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-0.368999838652201,-0.754392364218617,"95_11","Volkswagen","Caravelle",2009,"M",4.80613202989711e-05,"../market_structure/original/Volkswagen$$Caravelle$$2006$$Grey$$95_11$$15$$image_0.jpg"
2.17082757952645,-1.23465051938145,"95_14","Volkswagen","Fox",2009,"B",0.0006755836105943,"../market_structure/original/Volkswagen$$Fox$$2009$$Red$$95_14$$296$$image_2.jpg"
0.556706100457558,0.653768328156892,"95_15","Volkswagen","Golf",2009,"C",0.0065487264988814,"../market_structure/original/Volkswagen$$Golf$$2006$$Black$$95_15$$318$$image_0.jpg"
0.196473363277116,-0.621005709742159,"95_18","Volkswagen","Jetta",2009,"C",0.0002372098669395,"../market_structure/original/Volkswagen$$Jetta$$2009$$Silver$$95_18$$107$$image_6.jpg"
-0.465525319623928,0.696633511705171,"95_20","Volkswagen","Passat",2009,"D",0.0021279521170516,"../market_structure/original/Volkswagen$$Passat$$2010$$Silver$$95_20$$71$$image_10.jpg"
1.16154849366497,-1.75940585847643,"95_22","Volkswagen","Polo",2009,"B",0.0032573931440774,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.194429287627034,0.515528044736336,"95_23","Volkswagen","Scirocco",2009,"C",0.000751887150038,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
0.249355792644003,-1.92664495859152,"95_24","Volkswagen","Sharan",2009,"M",9.41407304825208e-05,"../market_structure/original/Volkswagen$$Sharan$$2009$$Grey$$95_24$$95$$image_7.jpg"
-0.297744556107471,-0.769069432030658,"95_26","Volkswagen","Tiguan",2009,"J",0.0008980530210503,"../market_structure/original/Volkswagen$$Tiguan$$2011$$Black$$95_26$$488$$image_6.jpg"
-2.35588709237204,-1.76409364856276,"95_28","Volkswagen","Touareg",2009,"J",0.0001606585887313,"../market_structure/original/Volkswagen$$Touareg$$2003$$Blue$$95_28$$43$$image_5.jpg"
0.355804046760622,-1.22186510908751,"95_29","Volkswagen","Touran",2009,"M",0.0008221210897532,"../market_structure/original/Volkswagen$$Touran$$2006$$Black$$95_29$$769$$image_2.jpg"
0.371203016541192,0.334319572724163,"95_3","Volkswagen","Beetle",2009,"C",0.0002409259484059,"../market_structure/original/Volkswagen$$Beetle$$2010$$Yellow$$95_3$$611$$image_16.jpg"
-0.339693450635537,0.049836386031664,"96_1","Volvo","C30",2009,"C",0.0007829783649737,"../market_structure/original/Volvo$$C30$$2006$$White$$96_1$$257$$image_1.jpg"
-1.51381789304955,0.941375622052015,"96_12","Volvo","V70",2009,"E",0.0005041483856103,"../market_structure/original/Volvo$$V70$$2011$$White$$96_12$$443$$image_1.jpg"
-1.3892458805929,-0.331569272720235,"96_16","Volvo","XC60",2009,"J",0.0004178114262072,"../market_structure/original/Volvo$$XC60$$2012$$White$$96_16$$1118$$image_26.jpg"
-1.60070806561089,0.627508454621282,"96_17","Volvo","XC70",2009,"E",0.0001321686308221,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-1.61233246156706,-1.40666231918393,"96_18","Volvo","XC90",2009,"J",0.0004500174655828,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
-0.549750563814804,-0.0835169329414357,"96_3","Volvo","S40",2009,"C",0.0004038141860171,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-1.49459026952274,-1.38227616322882,"96_5","Volvo","S80",2009,"E",6.81281602176137e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
-0.292689830021131,-0.807880717605299,"96_9","Volvo","V50",2009,"C",0.0007198049800446,"../market_structure/original/Volvo$$V50$$2009$$Black$$96_9$$127$$image_0.jpg"
