"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.79983371561328,-1.08584715559809,"79_8","SEAT","Exeo",2011,"D",0.0002755658811328,"../market_structure/original/SEAT$$Exeo$$2011$$Red$$79_8$$6$$image_1.jpg"
-0.274250639621526,-0.380348851335469,"79_9","SEAT","Ibiza",2011,"B",0.0019974861942226,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
0.505829254937625,0.467323605204333,"8_1","BMW","1 Series",2011,"C",0.0030616395437039,"../market_structure/original/BMW$$1 Series$$2009$$White$$8_1$$190$$image_0.jpg"
1.90876688084691,0.608950608546553,"8_11","BMW","6 Series",2011,"E",8.14727139697e-05,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
0.917995662592389,-0.658228716226423,"8_30","BMW","M3",2011,"D",8.80687058053278e-05,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
1.23000326779474,-0.739834080939742,"8_32","BMW","M5",2011,"E",1.00161357503979e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
0.269421035223628,0.65187413495404,"8_35","BMW","X1",2011,"J",0.0007684330488506,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
0.121915922780888,1.39991473118598,"8_37","BMW","X3",2011,"J",0.000533786746698,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
0.211348715937993,1.4091505442316,"8_39","BMW","X5",2011,"J",0.0005380619265914,"../market_structure/original/BMW$$X5$$2011$$White$$8_39$$1705$$image_0.jpg"
-0.193162402965368,1.03629476606808,"8_41","BMW","X6",2011,"J",9.88177295374622e-05,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
0.263633368774923,-0.849481659193357,"8_5","BMW","3 Series",2011,"D",0.0041200519373283,"../market_structure/original/BMW$$3 Series$$2008$$Silver$$8_5$$504$$image_0.jpg"
0.721386291611881,0.295963557071177,"8_9","BMW","5 Series",2011,"E",0.0017910560793668,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
0.514687110365988,1.86204513516602,"80_10","SKODA","Yeti",2011,"J",0.0006593548875688,"../market_structure/original/SKODA$$Yeti$$2013$$Silver$$80_10$$551$$image_5.jpg"
-1.72457675452634,-0.451120723889594,"80_2","SKODA","Fabia",2011,"B",0.0016400811551291,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
0.517299196179714,-1.17428893981206,"80_5","SKODA","Octavia",2011,"C",0.0016922383498294,"../market_structure/original/SKODA$$Octavia$$2009$$Blue$$80_5$$273$$image_0.jpg"
0.65384599587788,0.291664892929561,"80_8","SKODA","Roomster",2011,"M",0.0002091173707887,"../market_structure/original/SKODA$$Roomster$$2015$$Silver$$80_8$$20$$image_6.jpg"
0.182603840930901,-1.5364843043905,"80_9","SKODA","Superb",2011,"D",0.0004095622337937,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.32939216002683,-2.41114352433015,"81_1","Saab","9-3",2011,"D",0.000341770095483,"../market_structure/original/Saab$$9-3$$2009$$White$$81_1$$224$$image_13.jpg"
0.0668180460155534,-0.318543862849883,"81_3","Saab","9-5",2011,"E",5.05692707398138e-05,"../market_structure/original/Saab$$9-5$$2008$$Grey$$81_3$$157$$image_0.jpg"
-0.934661212393478,0.0857344136088913,"84_2","Smart","fortwo",2011,"A",0.0004989745675655,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
-1.77330786361727,0.553117045864432,"85_1","Ssangyong","Korando",2011,"J",1.08711717290904e-05,"../market_structure/original/Ssangyong$$Korando$$2012$$White$$85_1$$143$$image_0.jpg"
-0.984678893154149,0.927475843496958,"85_5","Ssangyong","Rexton",2011,"J",5.61880785997931e-06,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-1.95631014315643,-0.180159871055154,"85_6","Ssangyong","Rodius",2011,"M",3.0536999239018e-06,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
-0.283887237674038,-0.160074330999507,"86_10","Subaru","WRX STI",2011,"C",1.72228675708061e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
-0.262433500816041,0.379764698533242,"86_2","Subaru","Forester",2011,"J",0.00011396408116,"../market_structure/original/Subaru$$Forester$$2011$$Green$$86_2$$35$$image_6.jpg"
0.0598759317641793,0.613967861612888,"86_3","Subaru","Impreza",2011,"C",1.53906476164651e-05,"../market_structure/original/Subaru$$Impreza$$2009$$Blue$$86_3$$80$$image_1.jpg"
-1.42865036762258,-1.1168594237044,"86_5","Subaru","Legacy",2011,"D",5.89974825297827e-05,"../market_structure/original/Subaru$$Legacy$$2010$$Grey$$86_5$$29$$image_0.jpg"
0.304138987786857,0.639828140880521,"86_7","Subaru","Outback",2011,"D",7.25559101919067e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
-0.356405441480016,-0.331311763481999,"87_1","Suzuki","Alto",2011,"A",0.0005792258015656,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.581245599075584,0.283741954597259,"87_11","Suzuki","SX4",2011,"B",0.0002998733325271,"../market_structure/original/Suzuki$$SX4$$2009$$Grey$$87_11$$65$$image_2.jpg"
0.3076454368184,1.91664415912491,"87_13","Suzuki","Vitara",2011,"J",0.0001959253871175,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
0.3076454368184,1.91664415912491,"87_4","Suzuki","Grand Vitara",2011,"J",6.1073998478036e-07,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
-1.01062948472894,0.0707324972804993,"87_6","Suzuki","Jimny",2011,"J",9.08781097353175e-05,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
-0.536307301205454,-0.732996095077682,"87_9","Suzuki","Splash",2011,"A",0.0001962918311084,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
0.373335124244077,0.977653449828949,"92_20","Toyota","iQ",2011,"A",0.0003109888002501,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-0.121855971343111,1.01227444064989,"92_21","Toyota","Land Cruiser",2011,"J",6.71813983258395e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
0.447770410040782,-0.192080397000788,"92_3","Toyota","Auris",2011,"C",0.0011980275541451,"../market_structure/original/Toyota$$Auris$$2011$$White$$92_3$$425$$image_0.jpg"
0.838684959399797,1.50910330688711,"92_30","Toyota","Prius",2011,"C",0.0007796706645706,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.697863339126293,1.51864457309426,"92_34","Toyota","RAV4",2011,"J",0.0005166860271241,"../market_structure/original/Toyota$$RAV4$$2012$$White$$92_34$$145$$image_10.jpg"
-1.63979434243519,0.522636998174459,"92_39","Toyota","Urbancruiser",2011,"B",0.0001316755407186,"../market_structure/original/Toyota$$Urbancruiser$$2009$$Grey$$92_39$$2$$image_3.jpg"
0.863555693941133,-0.616018302066278,"92_4","Toyota","Avensis",2011,"D",0.000742293377502,"../market_structure/original/Toyota$$Avensis$$2011$$Blue$$92_4$$499$$image_18.jpg"
0.113161282893373,0.300615038853231,"92_40","Toyota","Verso",2011,"M",0.0004962873116325,"../market_structure/original/Toyota$$Verso$$2012$$Black$$92_40$$669$$image_5.jpg"
-1.10090360448282,-0.506820050125452,"92_44","Toyota","Yaris",2011,"B",0.0020128768418391,"../market_structure/original/Toyota$$Yaris$$2013$$Silver$$92_44$$994$$image_22.jpg"
0.203635849686891,1.21006057640834,"92_6","Toyota","AYGO",2011,"A",0.0015910998083497,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
0.548710640852823,-1.6893799065864,"94_13","Vauxhall","Insignia",2011,"D",0.0041915085155476,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
-1.59880407737216,-0.56700929682079,"94_14","Vauxhall","Meriva",2011,"M",0.0021706920539063,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
-1.39254376135833,-0.266087424337113,"94_2","Vauxhall","Agila",2011,"A",0.0005709197377726,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
-1.65835247919924,-0.719198453252821,"94_27","Vauxhall","Zafira",2011,"M",0.002085432752031,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-1.71600898802539,0.254168640904227,"94_4","Vauxhall","Antara",2011,"J",0.0001289882847856,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
0.545808074010371,-0.339343088317342,"94_5","Vauxhall","Astra",2011,"C",0.0065046251339047,"../market_structure/original/Vauxhall$$Astra$$2011$$Green$$94_5$$303$$image_0.jpg"
0.0113218421693277,0.695114906695078,"94_9","Vauxhall","Corsa",2011,"B",0.0082710073178865,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-1.90308244534293,1.31187778477761,"95_11","Volkswagen","Caravelle",2011,"M",8.3304933924041e-05,"../market_structure/original/Volkswagen$$Caravelle$$2011$$Silver$$95_11$$34$$image_0.jpg"
-1.80863820427632,-1.10881490145238,"95_14","Volkswagen","Fox",2011,"B",0.0003148975361527,"../market_structure/original/Volkswagen$$Fox$$2009$$Red$$95_14$$296$$image_2.jpg"
0.202737565341503,-0.546881362742428,"95_15","Volkswagen","Golf",2011,"C",0.0069222491354975,"../market_structure/original/Volkswagen$$Golf$$2006$$Black$$95_15$$318$$image_0.jpg"
0.815285959496153,-0.453711032779724,"95_18","Volkswagen","Jetta",2011,"C",0.000186275695358,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
1.34744287657788,-0.439278097437619,"95_20","Volkswagen","Passat",2011,"D",0.0026187309067412,"../market_structure/original/Volkswagen$$Passat$$2014$$Silver$$95_20$$530$$image_1.jpg"
-1.44398136888133,-0.937027305073266,"95_22","Volkswagen","Polo",2011,"B",0.0050812345253756,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.0930861222489069,0.379632850902996,"95_23","Volkswagen","Scirocco",2011,"C",0.0007993364920805,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
0.9884062665172,1.96586495523231,"95_24","Volkswagen","Sharan",2011,"M",0.0002429523659456,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
0.849073043529056,1.28855992633013,"95_26","Volkswagen","Tiguan",2011,"J",0.0009002307375662,"../market_structure/original/Volkswagen$$Tiguan$$2014$$White$$95_26$$52$$image_18.jpg"
-0.211517172892014,1.2495531455588,"95_28","Volkswagen","Touareg",2011,"J",0.0002286610503017,"../market_structure/original/Volkswagen$$Touareg$$2011$$Black$$95_28$$437$$image_1.jpg"
-0.451283408835908,-0.220920215961859,"95_29","Volkswagen","Touran",2011,"M",0.0007596383930698,"../market_structure/original/Volkswagen$$Touran$$2012$$Silver$$95_29$$1073$$image_51.jpg"
0.702562623662283,0.269960906124951,"95_3","Volkswagen","Beetle",2011,"C",8.37935259118653e-05,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
0.639863346514538,0.166740852683975,"96_1","Volvo","C30",2011,"C",0.0004184790375715,"../market_structure/original/Volvo$$C30$$2013$$Red$$96_1$$77$$image_2.jpg"
1.05680488308414,0.11317032074028,"96_10","Volvo","V60",2011,"D",0.0003301660357722,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
1.25005001194024,-0.66981385207715,"96_12","Volvo","V70",2011,"E",0.000263961821422,"../market_structure/original/Volvo$$V70$$2011$$White$$96_12$$443$$image_1.jpg"
0.513666712391087,1.1869376956353,"96_16","Volvo","XC60",2011,"J",0.0005773935816113,"../market_structure/original/Volvo$$XC60$$2012$$White$$96_16$$1118$$image_26.jpg"
1.03468584809522,-1.3765113687916,"96_17","Volvo","XC70",2011,"E",0.0002275617183291,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-0.287012006689358,0.982529996675609,"96_18","Volvo","XC90",2011,"J",0.0005335424507041,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.108009961060701,-0.89238395016099,"96_3","Volvo","S40",2011,"C",0.0002120489227157,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-0.128236000307845,-1.73721400299949,"96_4","Volvo","S60",2011,"D",0.0002651833013916,"../market_structure/original/Volvo$$S60$$2013$$Blue$$96_4$$385$$image_1.jpg"
-0.64959967144231,-1.1283315152116,"96_5","Volvo","S80",2011,"E",5.59437826058809e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
-0.633489196083068,0.00403207095285941,"96_9","Volvo","V50",2011,"C",0.0005590713820679,"../market_structure/original/Volvo$$V50$$2009$$Black$$96_9$$127$$image_0.jpg"
