"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-2.99363364406122,-0.262915917105616,"71_8","Porsche","Cayenne",2014,"J",0.0002319144160993,"../market_structure/original/Porsche$$Cayenne$$2012$$Grey$$71_8$$188$$image_6.jpg"
1.84715401520529,-1.33544261718169,"75_1","Renault","Captur",2014,"J",0.0022473496357182,"../market_structure/original/Renault$$Captur$$2017$$White$$75_1$$541$$image_4.jpg"
0.0561413866635354,0.848938987445314,"75_12","Renault","Megane",2014,"C",0.0009176426297791,"../market_structure/original/Renault$$Megane$$2014$$Yellow$$75_12$$458$$image_3.jpg"
0.962414422403447,0.536175256108986,"75_14","Renault","Scenic",2014,"M",0.0006099518071707,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
2.62193075239906,0.734159610381144,"75_18","Renault","Twingo",2014,"A",0.0001130612944251,"../market_structure/original/Renault$$Twingo$$2014$$White$$75_18$$731$$image_0.jpg"
1.2184570491666,1.73023139303586,"75_2","Renault","Clio",2014,"B",0.003258385479889,"../market_structure/original/Renault$$Clio$$2015$$Beige$$75_2$$1227$$image_4.jpg"
0.100656211042988,-0.392687110041955,"75_7","Renault","Grand Scenic",2014,"M",1.14629914305089e-05,"../market_structure/original/Renault$$Grand Scenic$$2014$$Grey$$75_7$$116$$image_3.jpg"
0.318216085620277,-0.574173158649665,"79_1","SEAT","Alhambra",2014,"M",0.0002406021569729,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.613346447366376,0.849848524544601,"79_10","SEAT","Leon",2014,"C",0.0025882228019412,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
2.76230649483201,1.56956742003288,"79_11","SEAT","Mii",2014,"A",0.0003804506524252,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
0.955797659865067,0.528097627475611,"79_12","SEAT","Toledo",2014,"C",0.0001562586726579,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
1.53900514079242,-0.136005243121903,"79_2","SEAT","Altea",2014,"M",0.0001023222814007,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
1.57632063947319,0.530600357040446,"79_9","SEAT","Ibiza",2014,"B",0.0025134116999737,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
-0.390905177626436,0.550632593348793,"8_1","BMW","1 Series",2014,"C",0.0035863476978693,"../market_structure/original/BMW$$1 Series$$2012$$White$$8_1$$753$$image_6.jpg"
-2.77856188211055,1.09006714336728,"8_11","BMW","6 Series",2014,"E",0.0002506171915912,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
0.00481582909293117,1.03564383895214,"8_2","BMW","2 Series",2014,"C",0.0005280215842095,"../market_structure/original/BMW$$2 Series$$2017$$White$$8_2$$272$$image_9.jpg"
-2.5580270400551,1.55129021309226,"8_29","BMW","M2",2014,"C",0.0001175258279296,"../market_structure/original/BMW$$M2$$2016$$White$$8_29$$148$$image_29.jpg"
-3.13853087793588,1.00475653881763,"8_30","BMW","M3",2014,"D",2.87178101101171e-05,"../market_structure/original/BMW$$M3$$2017$$White$$8_30$$4$$image_9.jpg"
-3.63509011659115,0.795553291645403,"8_31","BMW","M4",2014,"D",0.0001201804154188,"../market_structure/original/BMW$$M4$$2018$$Blue$$8_31$$102$$image_3.jpg"
-3.70127113216621,0.276108874018779,"8_32","BMW","M5",2014,"E",5.91249031678882e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
-0.290356174923393,0.302939391581131,"8_35","BMW","X1",2014,"J",0.0009499803319199,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
-0.274524752377988,-0.0226887715607912,"8_37","BMW","X3",2014,"J",0.0007418365401554,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
-0.706758692710695,-1.56984869928487,"8_38","BMW","X4",2014,"J",8.94113331579697e-05,"../market_structure/original/BMW$$X4$$2016$$White$$8_38$$141$$image_9.jpg"
-2.61699482302376,0.30605661553675,"8_39","BMW","X5",2014,"J",0.0006783677665507,"../market_structure/original/BMW$$X5$$2016$$White$$8_39$$1899$$image_0.jpg"
-2.30111353345697,-1.30017216657361,"8_41","BMW","X6",2014,"J",0.0001694109470361,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
-1.24948521339064,0.579596163466259,"8_5","BMW","3 Series",2014,"D",0.004139587863226,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
-1.1460176647235,1.85256741554357,"8_7","BMW","4 Series",2014,"D",0.0015736877288073,"../market_structure/original/BMW$$4 Series Gran Coupe$$2017$$White$$8_8$$5$$image_18.jpg"
-1.23815646884169,0.414104385406259,"8_9","BMW","5 Series",2014,"E",0.0020367925825999,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
2.48873849061528,-0.487348531995018,"80_1","SKODA","Citigo",2014,"A",0.0011178226590761,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
0.0506068326990449,1.34053389259005,"80_10","SKODA","Yeti",2014,"J",0.0014963427024183,"../market_structure/original/SKODA$$Yeti$$2016$$Brown$$80_10$$201$$image_7.jpg"
0.957055243482167,0.692932684336559,"80_2","SKODA","Fabia",2014,"B",0.0018379398470475,"../market_structure/original/SKODA$$Fabia$$2014$$Silver$$80_2$$65$$image_5.jpg"
0.278324625200195,1.0312359768064,"80_5","SKODA","Octavia",2014,"C",0.0022472289726505,"../market_structure/original/SKODA$$Octavia$$2014$$Silver$$80_5$$209$$image_5.jpg"
0.470265551114865,0.888227429801216,"80_6","SKODA","Rapid",2014,"C",0.0007244610584081,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
0.466700143299597,0.635644962039891,"80_8","SKODA","Roomster",2014,"M",0.0003355639912446,"../market_structure/original/SKODA$$Roomster$$2015$$Silver$$80_8$$20$$image_6.jpg"
-0.579189983452372,-0.00956022897735746,"80_9","SKODA","Superb",2014,"D",0.0006212941355335,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
3.06057013433684,0.539247851018885,"84_2","Smart","fortwo",2014,"A",0.0004545377759866,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
0.353418975590831,-1.4389927732293,"85_1","Ssangyong","Korando",2014,"J",9.84610632346873e-05,"../market_structure/original/Ssangyong$$Korando$$2014$$White$$85_1$$137$$image_1.jpg"
-0.751803334207122,-1.95499957035354,"85_5","Ssangyong","Rexton",2014,"J",4.03014646083156e-05,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-0.596876242402237,-2.06119012352209,"85_6","Ssangyong","Rodius",2014,"M",3.05277561254606e-05,"../market_structure/original/Ssangyong$$Rodius$$2015$$Silver$$85_6$$5$$image_2.jpg"
-1.70517402737518,-0.486308468438476,"86_10","Subaru","WRX STI",2014,"C",4.11461060821426e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.261266404939447,0.44940901702054,"86_11","Subaru","XV",2014,"J",7.54144173059798e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
0.029290072381067,0.297408422739685,"86_2","Subaru","Forester",2014,"J",0.0001377972233014,"../market_structure/original/Subaru$$Forester$$2014$$Green$$86_2$$213$$image_0.jpg"
-0.382574717878965,0.734022358429682,"86_3","Subaru","Impreza",2014,"C",1.38762527843003e-05,"../market_structure/original/Subaru$$Impreza$$2016$$White$$86_3$$56$$image_0.jpg"
-0.171787711058073,0.123994618754251,"86_7","Subaru","Outback",2014,"D",2.99244407870128e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
2.8239120499776,1.10969983160307,"87_1","Suzuki","Alto",2014,"A",0.0016015608974436,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.850100595152797,0.840559166078546,"87_11","Suzuki","SX4",2014,"B",0.0008083218904524,"../market_structure/original/Suzuki$$SX4$$2013$$Silver$$87_11$$64$$image_0.jpg"
-0.456624774367296,-0.321898218218465,"87_13","Suzuki","Vitara",2014,"J",6.33481105370231e-05,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
2.41848513418322,-0.883326622003581,"87_3","Suzuki","Celerio",2014,"A",4.1025443014453e-06,"../market_structure/original/Suzuki$$Celerio$$2017$$Blue$$87_3$$447$$image_1.jpg"
1.42709423533224,-0.809312118778349,"87_6","Suzuki","Jimny",2014,"J",0.000104132227416,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
-1.33582431695623,-0.358255073317609,"87_7","Suzuki","Kizashi",2014,"D",3.61989203068703e-06,"../market_structure/original/Suzuki$$Kizashi$$2012$$White$$87_7$$1$$image_2.jpg"
2.15789719680667,0.577081199013581,"87_9","Suzuki","Splash",2014,"A",0.0003870871211481,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
2.97806708951001,2.34618570091731,"92_20","Toyota","iQ",2014,"A",0.0001009949876561,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-1.20292851438067,-1.34400088109137,"92_21","Toyota","Land Cruiser",2014,"J",9.3513877459415e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
1.07314847640298,1.99790674107714,"92_3","Toyota","Auris",2014,"C",0.0020441530297289,"../market_structure/original/Toyota$$Auris$$2014$$White$$92_3$$1564$$image_16.jpg"
1.48442897071801,1.90556119777619,"92_30","Toyota","Prius",2014,"C",0.0008354710806825,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
1.07829189463243,1.585377430694,"92_31","Toyota","Prius+",2014,"M",0.0001013569768592,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.0206891932206278,-0.348529579707641,"92_34","Toyota","RAV4",2014,"J",0.0008151996853107,"../market_structure/original/Toyota$$RAV4$$2014$$White$$92_34$$334$$image_5.jpg"
-0.58515792433738,1.83065235416893,"92_4","Toyota","Avensis",2014,"D",0.0004587609833557,"../market_structure/original/Toyota$$Avensis$$2014$$Silver$$92_4$$644$$image_2.jpg"
1.03676948543421,0.992756496949255,"92_40","Toyota","Verso",2014,"M",0.0003804506524252,"../market_structure/original/Toyota$$Verso$$2014$$White$$92_40$$72$$image_2.jpg"
2.03292808049278,-0.241298263907884,"92_44","Toyota","Yaris",2014,"B",0.0035263781532276,"../market_structure/original/Toyota$$Yaris$$2013$$Silver$$92_44$$994$$image_22.jpg"
2.55465686668879,1.09310594592599,"92_6","Toyota","AYGO",2014,"A",0.0023199888024673,"../market_structure/original/Toyota$$AYGO$$2014$$White$$92_6$$888$$image_5.jpg"
2.33306378557617,0.410757674155851,"94_1","Vauxhall","ADAM",2014,"A",0.0015943211133822,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
-0.345810049553066,0.869208489251455,"94_13","Vauxhall","Insignia",2014,"D",0.0033590184783421,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
1.18626513471856,-1.22405568383759,"94_14","Vauxhall","Meriva",2014,"M",0.0009485323751076,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
0.0972146375984819,-1.84373371502248,"94_15","Vauxhall","Mokka",2014,"J",0.0038858334318748,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
1.63497249373005,-0.721949910038381,"94_2","Vauxhall","Agila",2014,"A",0.0004468153396544,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
0.942280501248974,-1.1599093725793,"94_27","Vauxhall","Zafira",2014,"M",0.0034843874056716,"../market_structure/original/Vauxhall$$Zafira$$2014$$Silver$$94_27$$836$$image_10.jpg"
-0.252331002938673,-2.18506259560274,"94_4","Vauxhall","Antara",2014,"J",0.0003349606759062,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
0.0072053745002589,1.58017094682449,"94_5","Vauxhall","Astra",2014,"C",0.0066674791313224,"../market_structure/original/Vauxhall$$Astra$$2013$$White$$94_5$$68$$image_17.jpg"
1.58263650189774,0.796008746295952,"94_9","Vauxhall","Corsa",2014,"B",0.0091204386343836,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-0.297533620356791,-2.28092129636614,"95_11","Volkswagen","Caravelle",2014,"M",6.93812639215014e-05,"../market_structure/original/Volkswagen$$Caravelle$$2011$$Silver$$95_11$$34$$image_0.jpg"
-1.14225001775084,0.587478878552769,"95_12","Volkswagen","CC",2014,"D",0.0004697413225154,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
0.347259743813126,0.833282213535314,"95_15","Volkswagen","Golf",2014,"C",0.0082953445775224,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
-0.408254435861109,0.644579954344742,"95_18","Volkswagen","Jetta",2014,"C",0.0001817185799404,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
-0.269417561729869,1.28982150862884,"95_20","Volkswagen","Passat",2014,"D",0.0020220716883417,"../market_structure/original/Volkswagen$$Passat$$2014$$Silver$$95_20$$530$$image_1.jpg"
1.05158226408472,-1.57705757002975,"95_22","Volkswagen","Polo",2014,"B",0.0054449209294917,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
-0.144290523768266,1.04132719121659,"95_23","Volkswagen","Scirocco",2014,"C",0.0004660007674171,"../market_structure/original/Volkswagen$$Scirocco$$2017$$Grey$$95_23$$633$$image_6.jpg"
-0.590804648062324,0.809221576269089,"95_24","Volkswagen","Sharan",2014,"M",0.0003380979156661,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
-0.43692071399715,0.691813425777462,"95_26","Volkswagen","Tiguan",2014,"J",0.0019424340636666,"../market_structure/original/Volkswagen$$Tiguan$$2014$$White$$95_26$$52$$image_18.jpg"
-0.925705340624601,-0.606566132088262,"95_28","Volkswagen","Touareg",2014,"J",0.0004014460262031,"../market_structure/original/Volkswagen$$Touareg$$2011$$Black$$95_28$$437$$image_1.jpg"
0.590044763249127,-0.0755228721070471,"95_29","Volkswagen","Touran",2014,"M",0.0005881117919189,"../market_structure/original/Volkswagen$$Touran$$2012$$Silver$$95_29$$1073$$image_51.jpg"
0.0640561435954007,1.10334679815154,"95_3","Volkswagen","Beetle",2014,"C",0.0004463326873837,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
2.73185705893062,0.424524022715791,"95_33","Volkswagen","up!",2014,"A",0.0025912393786334,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
-0.0243724112144868,1.48743225836414,"96_10","Volvo","V60",2014,"D",0.0004533311453097,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
-0.15360720562017,2.11196648728776,"96_12","Volvo","V70",2014,"E",0.0002373442541453,"../market_structure/original/Volvo$$V70$$2015$$Silver$$96_12$$219$$image_17.jpg"
-0.742733456157515,1.44227050522286,"96_16","Volvo","XC60",2014,"J",0.0010982752421104,"../market_structure/original/Volvo$$XC60$$2015$$Silver$$96_16$$1044$$image_18.jpg"
-1.09647268033787,1.05041457328256,"96_17","Volvo","XC70",2014,"E",0.0002063338457491,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-1.31847481389504,-1.28133558872755,"96_18","Volvo","XC90",2014,"J",0.0002798176539721,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.14854496840796,0.743208382018957,"96_4","Volvo","S60",2014,"D",0.0001930609083033,"../market_structure/original/Volvo$$S60$$2015$$Gold$$96_4$$158$$image_13.jpg"
-0.198548942337131,-0.63702886943892,"96_5","Volvo","S80",2014,"E",4.68172702635523e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
0.456467737557228,0.519555607410316,"96_7","Volvo","V40",2014,"C",0.0019821322129365,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
