"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.293667630690604,-0.567488945216677,"79_1","SEAT","Alhambra",2013,"M",0.0002024068632017,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.767138475494999,0.910757001939142,"79_10","SEAT","Leon",2013,"C",0.0017012823134148,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
2.78917300607129,1.5754175056803,"79_11","SEAT","Mii",2013,"A",0.0004280427268426,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
0.854892427257626,0.514670122691359,"79_12","SEAT","Toledo",2013,"C",0.0001860739722679,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
1.40553463939543,-0.224913712720095,"79_2","SEAT","Altea",2013,"M",0.0002045845819929,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
-0.00711648193822661,0.777606989236379,"79_8","SEAT","Exeo",2013,"D",8.03336265188076e-05,"../market_structure/original/SEAT$$Exeo$$2011$$Red$$79_8$$6$$image_1.jpg"
1.6039863457187,0.504618499973371,"79_9","SEAT","Ibiza",2013,"B",0.0021633216502753,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
-0.481043318195564,0.498680140654302,"8_1","BMW","1 Series",2013,"C",0.0044259714743035,"../market_structure/original/BMW$$1 Series$$2012$$White$$8_1$$753$$image_6.jpg"
-2.77856551557845,1.09006700987456,"8_11","BMW","6 Series",2013,"E",0.000257696723622,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
-2.71817706074386,-0.00643762702426282,"8_30","BMW","M3",2013,"D",7.62201576910374e-05,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
-3.44350070207985,0.330160334802288,"8_32","BMW","M5",2013,"E",6.90820794310831e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
-0.290359808391295,0.302939258088413,"8_35","BMW","X1",2013,"J",0.0008784675634835,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
-0.213078159043475,-0.0186025412988096,"8_37","BMW","X3",2013,"J",0.0008827020166885,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
-2.57180767307242,0.265175380095672,"8_39","BMW","X5",2013,"J",0.0004286476487291,"../market_structure/original/BMW$$X5$$2016$$White$$8_39$$1899$$image_0.jpg"
-2.38229335395206,-1.33107817053661,"8_41","BMW","X6",2013,"J",0.0001495366903271,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
-1.31274995159018,0.544564411710964,"8_5","BMW","3 Series",2013,"D",0.0045205812573422,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
-1.20866920312341,1.85725734604692,"8_7","BMW","4 Series",2013,"D",0.0001956317380736,"../market_structure/original/BMW$$4 Series Gran Coupe$$2017$$White$$8_8$$5$$image_18.jpg"
-1.19446161551499,0.42153395422968,"8_9","BMW","5 Series",2013,"E",0.0018767096604815,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
2.51050943101678,-0.481610968904809,"80_1","SKODA","Citigo",2013,"A",0.0008620136881724,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
0.654032809323313,0.947732520538972,"80_10","SKODA","Yeti",2013,"J",0.0012676743052169,"../market_structure/original/SKODA$$Yeti$$2013$$Silver$$80_10$$551$$image_5.jpg"
1.73937098584817,-1.03056969942721,"80_2","SKODA","Fabia",2013,"B",0.0023700839510594,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
0.0727550146065078,0.84863093963048,"80_5","SKODA","Octavia",2013,"C",0.0015188378724655,"../market_structure/original/SKODA$$Octavia$$2014$$Silver$$80_5$$209$$image_5.jpg"
0.132184472749233,0.783744207652044,"80_6","SKODA","Rapid",2013,"C",0.0004368745863846,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
0.482781733311452,0.64302456685439,"80_8","SKODA","Roomster",2013,"M",0.0003301663656172,"../market_structure/original/SKODA$$Roomster$$2015$$Silver$$80_8$$20$$image_6.jpg"
-0.858091125165847,-0.193891051101906,"80_9","SKODA","Superb",2013,"D",0.0005030530407608,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
3.06056423784844,0.539247634383351,"84_2","Smart","fortwo",2013,"A",0.0005492690728846,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
0.50693836713129,-1.3391402907817,"85_1","Ssangyong","Korando",2013,"J",5.05714697061169e-05,"../market_structure/original/Ssangyong$$Korando$$2014$$White$$85_1$$137$$image_1.jpg"
-0.544563571036112,-1.97806870379959,"85_5","Ssangyong","Rexton",2013,"J",1.33082815016097e-06,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
0.0891524664803973,-2.1003597889557,"85_6","Ssangyong","Rodius",2013,"M",1.75427347066673e-05,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
-1.24233931924409,-0.402079102085798,"86_10","Subaru","WRX STI",2013,"C",8.83185954197735e-06,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.268195745471402,0.390800269024731,"86_11","Subaru","XV",2013,"J",7.08968450903935e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
0.0054467202241405,-0.320762598413386,"86_2","Subaru","Forester",2013,"J",0.0001023527831851,"../market_structure/original/Subaru$$Forester$$2011$$Green$$86_2$$35$$image_6.jpg"
-0.618065957965201,-1.83224638167135,"86_5","Subaru","Legacy",2013,"D",2.15352191571502e-05,"../market_structure/original/Subaru$$Legacy$$2010$$Grey$$86_5$$29$$image_0.jpg"
-0.76490132842604,-0.076408622297196,"86_7","Subaru","Outback",2013,"D",3.49644850360473e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
2.82390841650969,1.10969969811035,"87_1","Suzuki","Alto",2013,"A",0.001491253434444,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.808080204861209,0.812417734653754,"87_11","Suzuki","SX4",2013,"B",0.0004224774454874,"../market_structure/original/Suzuki$$SX4$$2013$$Silver$$87_11$$64$$image_0.jpg"
-0.456628407835199,-0.321898351711184,"87_13","Suzuki","Vitara",2013,"J",0.0001420356589353,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
1.42709060186434,-0.809312252271068,"87_6","Suzuki","Jimny",2013,"J",0.0001053773926172,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
-1.33582795042413,-0.358255206810328,"87_7","Suzuki","Kizashi",2013,"D",1.06466252012878e-05,"../market_structure/original/Suzuki$$Kizashi$$2012$$White$$87_7$$1$$image_2.jpg"
2.15789356333877,0.577081065520863,"87_9","Suzuki","Splash",2013,"A",0.0004342129300843,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
2.97806345604211,2.34618556742459,"92_20","Toyota","iQ",2013,"A",0.000160425284283,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-1.05605915345505,-1.32087791856208,"92_21","Toyota","Land Cruiser",2013,"J",5.32331260064388e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
1.04280932701438,1.98085947403474,"92_3","Toyota","Auris",2013,"C",0.0017217286731764,"../market_structure/original/Toyota$$Auris$$2014$$White$$92_3$$1564$$image_16.jpg"
1.4844253372501,1.90556106428347,"92_30","Toyota","Prius",2013,"C",0.000705217935208,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
1.07828885472551,1.58537731900857,"92_31","Toyota","Prius+",2013,"M",0.0001346556119208,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
-0.0397132990923374,-0.364833907784575,"92_34","Toyota","RAV4",2013,"J",0.0007890601086681,"../market_structure/original/Toyota$$RAV4$$2014$$White$$92_34$$334$$image_5.jpg"
-0.566672180124707,1.84779413001852,"92_4","Toyota","Avensis",2013,"D",0.0004839375091494,"../market_structure/original/Toyota$$Avensis$$2014$$Silver$$92_4$$644$$image_2.jpg"
0.692172558160082,0.436262709347032,"92_40","Toyota","Verso",2013,"M",0.0004080803045902,"../market_structure/original/Toyota$$Verso$$2012$$Black$$92_40$$669$$image_5.jpg"
1.93125461113712,-0.287325364063166,"92_44","Toyota","Yaris",2013,"B",0.0035239119572489,"../market_structure/original/Toyota$$Yaris$$2013$$Silver$$92_44$$994$$image_22.jpg"
1.91516139008741,0.593445566657481,"92_6","Toyota","AYGO",2013,"A",0.0018319454408852,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
2.30181700435428,0.385034047199275,"94_1","Vauxhall","ADAM",2013,"A",0.0009222639080615,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
-0.429012721721376,0.766167404197768,"94_13","Vauxhall","Insignia",2013,"D",0.0029498410870204,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
1.05249065656253,-1.27695540111566,"94_14","Vauxhall","Meriva",2013,"M",0.0010036863939759,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
0.0884968747508256,-1.85367289535088,"94_15","Vauxhall","Mokka",2013,"J",0.0015829595924278,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
1.63496886026215,-0.721950043531099,"94_2","Vauxhall","Agila",2013,"A",0.0004550222429777,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
0.953938641430343,-0.727176193621156,"94_27","Vauxhall","Zafira",2013,"M",0.003711316757667,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-0.252334636406575,-2.18506272909546,"94_4","Vauxhall","Antara",2013,"J",0.0008925017512488,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
0.0934015925810484,1.57501098508109,"94_5","Vauxhall","Astra",2013,"C",0.0074827627508459,"../market_structure/original/Vauxhall$$Astra$$2013$$White$$94_5$$68$$image_17.jpg"
1.61350606574591,0.781305891566788,"94_9","Vauxhall","Corsa",2013,"B",0.0092447792216591,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-0.297537253824694,-2.28092142985886,"95_11","Volkswagen","Caravelle",2013,"M",8.16644546689686e-05,"../market_structure/original/Volkswagen$$Caravelle$$2011$$Silver$$95_11$$34$$image_0.jpg"
-1.09338005218344,0.565959234775774,"95_12","Volkswagen","CC",2013,"D",0.0004516346804137,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
0.4659001203344,0.798803539980614,"95_15","Volkswagen","Golf",2013,"C",0.0072063134487443,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
-0.454254126715071,0.565054137313811,"95_18","Volkswagen","Jetta",2013,"C",0.0002048265507475,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
-0.42620146469181,1.17952657032314,"95_20","Volkswagen","Passat",2013,"D",0.0017217286731764,"../market_structure/original/Volkswagen$$Passat$$2014$$Silver$$95_20$$530$$image_1.jpg"
0.922015099622596,-1.60451000378951,"95_22","Volkswagen","Polo",2013,"B",0.0047731966371182,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.263280928227708,0.615718392077172,"95_23","Volkswagen","Scirocco",2013,"C",0.00054902710413,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
-0.595823686830332,0.817859390845019,"95_24","Volkswagen","Sharan",2013,"M",0.0002604793642996,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
-0.420698388487166,0.693266778522362,"95_26","Volkswagen","Tiguan",2013,"J",0.0015518666074649,"../market_structure/original/Volkswagen$$Tiguan$$2014$$White$$95_26$$52$$image_18.jpg"
-0.814640501080103,-0.598853193856081,"95_28","Volkswagen","Touareg",2013,"J",0.0003042757088777,"../market_structure/original/Volkswagen$$Touareg$$2011$$Black$$95_28$$437$$image_1.jpg"
0.839208570578679,-0.0449789473211115,"95_29","Volkswagen","Touran",2013,"M",0.0006344420744949,"../market_structure/original/Volkswagen$$Touran$$2012$$Silver$$95_29$$1073$$image_51.jpg"
-0.0756854404267955,1.06597765935448,"95_3","Volkswagen","Beetle",2013,"C",0.0005422519790019,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
2.77418588714594,0.428682078417397,"95_33","Volkswagen","up!",2013,"A",0.0024276725146481,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
-0.0977707320298349,0.739886064115832,"96_1","Volvo","C30",2013,"C",0.000121710283551,"../market_structure/original/Volvo$$C30$$2013$$Red$$96_1$$77$$image_2.jpg"
-0.253320515841964,1.35759135011091,"96_10","Volvo","V60",2013,"D",0.0004401411645714,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
-0.214240736173211,2.03880166386229,"96_12","Volvo","V70",2013,"E",0.0002067623007841,"../market_structure/original/Volvo$$V70$$2015$$Silver$$96_12$$219$$image_17.jpg"
-0.814889556867661,1.30494875679633,"96_16","Volvo","XC60",2013,"J",0.0006351679807586,"../market_structure/original/Volvo$$XC60$$2015$$Silver$$96_16$$1044$$image_18.jpg"
-1.03127730214007,0.973483892610379,"96_17","Volvo","XC70",2013,"E",0.0001874048004181,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-1.31847844736295,-1.28133572222027,"96_18","Volvo","XC90",2013,"J",0.0002949599118265,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.00250140537797126,0.195941378945333,"96_3","Volvo","S40",2013,"C",4.71839071420707e-06,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-0.493825906522803,-0.358922977130749,"96_4","Volvo","S60",2013,"D",0.0001915182692458,"../market_structure/original/Volvo$$S60$$2013$$Blue$$96_4$$385$$image_1.jpg"
-0.32140816146694,-0.72106175815706,"96_5","Volvo","S80",2013,"E",5.31121416291514e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
0.392463103103225,0.437912437732639,"96_7","Volvo","V40",2013,"C",0.0014163641049031,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
