"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.297592178878168,0.321342969583992,"79_12","SEAT","Toledo",2012,"C",1.62380940840018e-05,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
-0.944402612110394,-1.56705328813113,"79_2","SEAT","Altea",2012,"M",0.0002459950073919,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
0.799833715613279,-1.08584715559809,"79_8","SEAT","Exeo",2012,"D",0.000170499987882,"../market_structure/original/SEAT$$Exeo$$2011$$Red$$79_8$$6$$image_1.jpg"
-0.274250639621527,-0.380348851335469,"79_9","SEAT","Ibiza",2012,"B",0.001897191052083,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
0.806756612750027,0.183599861885781,"8_1","BMW","1 Series",2012,"C",0.0036980441579215,"../market_structure/original/BMW$$1 Series$$2012$$White$$8_1$$753$$image_6.jpg"
1.90876688084692,0.608950608546555,"8_11","BMW","6 Series",2012,"E",0.0002068539298611,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
0.917995662592389,-0.658228716226423,"8_30","BMW","M3",2012,"D",9.04001357213834e-05,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
1.23000326779474,-0.739834080939741,"8_32","BMW","M5",2012,"E",4.53212476672887e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
0.269421035223629,0.65187413495404,"8_35","BMW","X1",2012,"J",0.0006787280967499,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
0.121915922780888,1.39991473118599,"8_37","BMW","X3",2012,"J",0.0008608613460652,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
0.211348715937993,1.4091505442316,"8_39","BMW","X5",2012,"J",0.0005224061462397,"../market_structure/original/BMW$$X5$$2011$$White$$8_39$$1705$$image_0.jpg"
-0.193162402965369,1.03629476606808,"8_41","BMW","X6",2012,"J",0.0001404473958459,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
1.139786026222,0.269907841356639,"8_5","BMW","3 Series",2012,"D",0.0045164925716778,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
0.721386291611881,0.295963557071177,"8_9","BMW","5 Series",2012,"E",0.0019289401614115,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
-1.37529561693404,0.505822172504975,"80_1","SKODA","Citigo",2012,"A",0.0004614527035214,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
0.514687110365987,1.86204513516602,"80_10","SKODA","Yeti",2012,"J",0.0008385642616514,"../market_structure/original/SKODA$$Yeti$$2013$$Silver$$80_10$$551$$image_5.jpg"
-1.72457675452634,-0.451120723889594,"80_2","SKODA","Fabia",2012,"B",0.0018339351930394,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
0.517299196179714,-1.17428893981206,"80_5","SKODA","Octavia",2012,"C",0.0016654952618695,"../market_structure/original/SKODA$$Octavia$$2009$$Blue$$80_5$$273$$image_0.jpg"
0.874027177118817,0.0902516469329969,"80_6","SKODA","Rapid",2012,"C",2.30241632534354e-05,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
0.65384599587788,0.291664892929562,"80_8","SKODA","Roomster",2012,"M",0.0003051307530113,"../market_structure/original/SKODA$$Roomster$$2015$$Silver$$80_8$$20$$image_6.jpg"
0.182603840930901,-1.5364843043905,"80_9","SKODA","Superb",2012,"D",0.0005524587382758,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.32939216002683,-2.41114352433015,"81_1","Saab","9-3",2012,"D",2.42359613194057e-05,"../market_structure/original/Saab$$9-3$$2009$$White$$81_1$$224$$image_13.jpg"
-0.934661212393477,0.0857344136088918,"84_2","Smart","fortwo",2012,"A",0.0005821477908921,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
-1.77330786361727,0.553117045864432,"85_1","Ssangyong","Korando",2012,"J",6.21652407842757e-05,"../market_structure/original/Ssangyong$$Korando$$2012$$White$$85_1$$143$$image_0.jpg"
-0.984678893154149,0.927475843496959,"85_5","Ssangyong","Rexton",2012,"J",1.44203969850464e-05,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-1.95631014315643,-0.180159871055154,"85_6","Ssangyong","Rodius",2012,"M",1.2481520079494e-05,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
-0.283887237674038,-0.160074330999507,"86_10","Subaru","WRX STI",2012,"C",1.64804536971959e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.237265672360722,0.455381368475319,"86_11","Subaru","XV",2012,"J",6.72547926613509e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
-0.262433500816041,0.379764698533242,"86_2","Subaru","Forester",2012,"J",5.67121494874094e-05,"../market_structure/original/Subaru$$Forester$$2011$$Green$$86_2$$35$$image_6.jpg"
1.25393194621887,-1.20803980629731,"86_3","Subaru","Impreza",2012,"C",2.42359613194057e-06,"../market_structure/original/Subaru$$Impreza$$2016$$White$$86_3$$56$$image_0.jpg"
-1.42865036762258,-1.1168594237044,"86_5","Subaru","Legacy",2012,"D",3.01737718426601e-05,"../market_structure/original/Subaru$$Legacy$$2010$$Grey$$86_5$$29$$image_0.jpg"
0.304138987786857,0.639828140880521,"86_7","Subaru","Outback",2012,"D",3.8050459271467e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
-0.356405441480015,-0.331311763481998,"87_1","Suzuki","Alto",2012,"A",0.0005955987494243,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.581245599075584,0.28374195459726,"87_11","Suzuki","SX4",2012,"B",0.000258597707278,"../market_structure/original/Suzuki$$SX4$$2009$$Grey$$87_11$$65$$image_2.jpg"
0.3076454368184,1.91664415912491,"87_13","Suzuki","Vitara",2012,"J",0.0001137878383946,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
0.3076454368184,1.91664415912491,"87_4","Suzuki","Grand Vitara",2012,"J",3.09008506822423e-05,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
-1.01062948472894,0.0707324972804994,"87_6","Suzuki","Jimny",2012,"J",0.0001095465451637,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
0.519545319055653,-1.53609254762446,"87_7","Suzuki","Kizashi",2012,"D",2.22970844138533e-05,"../market_structure/original/Suzuki$$Kizashi$$2012$$White$$87_7$$1$$image_2.jpg"
-0.536307301205453,-0.732996095077681,"87_9","Suzuki","Splash",2012,"A",0.0004741765832141,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
0.373335124244077,0.97765344982895,"92_20","Toyota","iQ",2012,"A",0.0002868326022151,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-0.121855971343111,1.01227444064989,"92_21","Toyota","Land Cruiser",2012,"J",5.5015632195051e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
1.09963477624963,0.397092529281254,"92_3","Toyota","Auris",2012,"C",0.0010547490366205,"../market_structure/original/Toyota$$Auris$$2014$$White$$92_3$$1564$$image_16.jpg"
0.838684959399797,1.50910330688711,"92_30","Toyota","Prius",2012,"C",0.0007438016528925,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.838684959399797,1.50910330688711,"92_31","Toyota","Prius+",2012,"M",0.0001016698577349,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.697863339126292,1.51864457309426,"92_34","Toyota","RAV4",2012,"J",0.0004498194420881,"../market_structure/original/Toyota$$RAV4$$2012$$White$$92_34$$145$$image_10.jpg"
-1.63979434243519,0.522636998174459,"92_39","Toyota","Urbancruiser",2012,"B",7.48891204769637e-05,"../market_structure/original/Toyota$$Urbancruiser$$2009$$Grey$$92_39$$2$$image_3.jpg"
2.01526791568647,0.37898499150708,"92_4","Toyota","Avensis",2012,"D",0.0007676740747921,"../market_structure/original/Toyota$$Avensis$$2014$$Silver$$92_4$$644$$image_2.jpg"
0.113161282893373,0.300615038853231,"92_40","Toyota","Verso",2012,"M",0.0003794139744552,"../market_structure/original/Toyota$$Verso$$2012$$Black$$92_40$$669$$image_5.jpg"
-1.10090360448282,-0.506820050125452,"92_44","Toyota","Yaris",2012,"B",0.0033649208695862,"../market_structure/original/Toyota$$Yaris$$2013$$Silver$$92_44$$994$$image_22.jpg"
0.203635849686891,1.21006057640834,"92_6","Toyota","AYGO",2012,"A",0.0018017013644846,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
-0.914234542217988,1.83238829440724,"94_1","Vauxhall","ADAM",2012,"A",5.69545091006035e-06,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
0.548710640852823,-1.6893799065864,"94_13","Vauxhall","Insignia",2012,"D",0.0032004798720341,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
-1.59880407737216,-0.56700929682079,"94_14","Vauxhall","Meriva",2012,"M",0.0012059814352536,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
-1.41206361808298,0.124156152751723,"94_15","Vauxhall","Mokka",2012,"J",0.0001015486779283,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
-1.39254376135833,-0.266087424337112,"94_2","Vauxhall","Agila",2012,"A",0.0005260415404377,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
-1.65835247919924,-0.719198453252823,"94_27","Vauxhall","Zafira",2012,"M",0.002324834589564,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-1.71600898802539,0.254168640904228,"94_4","Vauxhall","Antara",2012,"J",0.0008083904898087,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
0.545808074010371,-0.339343088317342,"94_5","Vauxhall","Astra",2012,"C",0.0067493516880347,"../market_structure/original/Vauxhall$$Astra$$2011$$Green$$94_5$$303$$image_0.jpg"
0.0113218421693276,0.695114906695078,"94_9","Vauxhall","Corsa",2012,"B",0.0096380359176946,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-1.90308244534293,1.31187778477761,"95_11","Volkswagen","Caravelle",2012,"M",9.93674414095635e-05,"../market_structure/original/Volkswagen$$Caravelle$$2011$$Silver$$95_11$$34$$image_0.jpg"
1.01759842041966,0.416670798572468,"95_12","Volkswagen","CC",2012,"D",0.0003854729647851,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
-1.80863820427632,-1.10881490145238,"95_14","Volkswagen","Fox",2012,"B",1.22391604662999e-05,"../market_structure/original/Volkswagen$$Fox$$2009$$Red$$95_14$$296$$image_2.jpg"
0.221538754185286,-1.30584075735978,"95_15","Volkswagen","Golf",2012,"C",0.0068233925498654,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
0.815285959496153,-0.453711032779724,"95_18","Volkswagen","Jetta",2012,"C",0.000235452364218,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
1.34744287657788,-0.439278097437619,"95_20","Volkswagen","Passat",2012,"D",0.0020581178352439,"../market_structure/original/Volkswagen$$Passat$$2014$$Silver$$95_20$$530$$image_1.jpg"
-1.44398136888133,-0.937027305073265,"95_22","Volkswagen","Polo",2012,"B",0.0046737839606408,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.0930861222489066,0.379632850902996,"95_23","Volkswagen","Scirocco",2012,"C",0.0005656673371949,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
0.988406266517201,1.96586495523231,"95_24","Volkswagen","Sharan",2012,"M",0.0002243038220111,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
0.849073043529056,1.28855992633013,"95_26","Volkswagen","Tiguan",2012,"J",0.0011657497394634,"../market_structure/original/Volkswagen$$Tiguan$$2014$$White$$95_26$$52$$image_18.jpg"
-0.211517172892014,1.2495531455588,"95_28","Volkswagen","Touareg",2012,"J",0.0002453891083589,"../market_structure/original/Volkswagen$$Touareg$$2011$$Black$$95_28$$437$$image_1.jpg"
-0.451283408835909,-0.220920215961859,"95_29","Volkswagen","Touran",2012,"M",0.0006961779888999,"../market_structure/original/Volkswagen$$Touran$$2012$$Silver$$95_29$$1073$$image_51.jpg"
0.702562623662283,0.269960906124951,"95_3","Volkswagen","Beetle",2012,"C",0.0002741087225224,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
-1.06658879294197,0.67490396035867,"95_33","Volkswagen","up!",2012,"A",0.0016788250405952,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
0.639863346514538,0.166740852683975,"96_1","Volvo","C30",2012,"C",0.000364751217857,"../market_structure/original/Volvo$$C30$$2013$$Red$$96_1$$77$$image_2.jpg"
1.05680488308414,0.11317032074028,"96_10","Volvo","V60",2012,"D",0.0005774217784348,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
1.25005001194024,-0.66981385207715,"96_12","Volvo","V70",2012,"E",0.0001901311165507,"../market_structure/original/Volvo$$V70$$2011$$White$$96_12$$443$$image_1.jpg"
0.513666712391087,1.1869376956353,"96_16","Volvo","XC60",2012,"J",0.0006114733040886,"../market_structure/original/Volvo$$XC60$$2012$$White$$96_16$$1118$$image_26.jpg"
1.03468584809522,-1.3765113687916,"96_17","Volvo","XC70",2012,"E",0.0001648045369719,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-0.287012006689358,0.982529996675609,"96_18","Volvo","XC90",2012,"J",0.0003639029592108,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.1080099610607,-0.892383950160989,"96_3","Volvo","S40",2012,"C",0.0001725600445941,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-0.128236000307845,-1.73721400299949,"96_4","Volvo","S60",2012,"D",0.0002433290516468,"../market_structure/original/Volvo$$S60$$2013$$Blue$$96_4$$385$$image_1.jpg"
-0.64959967144231,-1.1283315152116,"96_5","Volvo","S80",2012,"E",4.67754053464531e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
0.0997110609381991,-1.08939247139937,"96_7","Volvo","V40",2012,"C",0.0003028283366859,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
-0.633489196083069,0.00403207095285982,"96_9","Volvo","V50",2012,"C",0.0003914107753084,"../market_structure/original/Volvo$$V50$$2009$$Black$$96_9$$127$$image_0.jpg"
