"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.906918700074395,-0.266486345499681,"71_8","Porsche","Cayenne",2014,"J",0.0002319144160993,"../market_structure/original/Porsche$$Cayenne$$2012$$Grey$$71_8$$188$$image_6.jpg"
-1.8136668293553,-0.285998105465554,"75_1","Renault","Captur",2014,"J",0.0022473496357182,"../market_structure/original/Renault$$Captur$$2017$$White$$75_1$$541$$image_4.jpg"
0.71237671930162,0.196709168306502,"75_12","Renault","Megane",2014,"C",0.0009176426297791,"../market_structure/original/Renault$$Megane$$2014$$Yellow$$75_12$$458$$image_3.jpg"
-0.0625478583702992,0.840552716160686,"75_14","Renault","Scenic",2014,"M",0.0006099518071707,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
-0.603791145084406,1.85596137438271,"75_18","Renault","Twingo",2014,"A",0.0001130612944251,"../market_structure/original/Renault$$Twingo$$2014$$White$$75_18$$731$$image_0.jpg"
0.801794207675076,0.433663809385706,"75_2","Renault","Clio",2014,"B",0.003258385479889,"../market_structure/original/Renault$$Clio$$2015$$Beige$$75_2$$1227$$image_4.jpg"
-0.0754542963404292,1.71137215781559,"75_7","Renault","Grand Scenic",2014,"M",1.14629914305089e-05,"../market_structure/original/Renault$$Grand Scenic$$2014$$Grey$$75_7$$116$$image_3.jpg"
-0.820746263042438,-0.535568419870961,"79_1","SEAT","Alhambra",2014,"M",0.0002406021569729,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.275044327775722,-0.343678236754495,"79_10","SEAT","Leon",2014,"C",0.0025882228019412,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
0.345046213576702,2.36691418645767,"79_11","SEAT","Mii",2014,"A",0.0003804506524252,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
0.297592178878167,0.321342969583992,"79_12","SEAT","Toledo",2014,"C",0.0001562586726579,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
-0.944402612110396,-1.56705328813113,"79_2","SEAT","Altea",2014,"M",0.0001023222814007,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
-0.274250639621526,-0.380348851335468,"79_9","SEAT","Ibiza",2014,"B",0.0025134116999737,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
0.806756612750027,0.183599861885781,"8_1","BMW","1 Series",2014,"C",0.0035863476978693,"../market_structure/original/BMW$$1 Series$$2012$$White$$8_1$$753$$image_6.jpg"
1.90876688084692,0.608950608546556,"8_11","BMW","6 Series",2014,"E",0.0002506171915912,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
0.674902726650874,0.585629645317056,"8_2","BMW","2 Series",2014,"C",0.0005280215842095,"../market_structure/original/BMW$$2 Series$$2017$$White$$8_2$$272$$image_9.jpg"
2.2707008586618,0.539041294541528,"8_29","BMW","M2",2014,"C",0.0001175258279296,"../market_structure/original/BMW$$M2$$2016$$White$$8_29$$148$$image_29.jpg"
1.73186079968136,-0.91044184593309,"8_30","BMW","M3",2014,"D",2.87178101101171e-05,"../market_structure/original/BMW$$M3$$2017$$White$$8_30$$4$$image_9.jpg"
2.09872627773352,-1.1137296569703,"8_31","BMW","M4",2014,"D",0.0001201804154188,"../market_structure/original/BMW$$M4$$2018$$Blue$$8_31$$102$$image_3.jpg"
1.23000326779474,-0.739834080939742,"8_32","BMW","M5",2014,"E",5.91249031678882e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
0.269421035223628,0.65187413495404,"8_35","BMW","X1",2014,"J",0.0009499803319199,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
0.121915922780887,1.39991473118598,"8_37","BMW","X3",2014,"J",0.0007418365401554,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
-0.996815262882421,0.706545849923299,"8_38","BMW","X4",2014,"J",8.94113331579697e-05,"../market_structure/original/BMW$$X4$$2016$$White$$8_38$$141$$image_9.jpg"
1.50958109430052,-0.016324897766342,"8_39","BMW","X5",2014,"J",0.0006783677665507,"../market_structure/original/BMW$$X5$$2016$$White$$8_39$$1899$$image_0.jpg"
-0.193162402965369,1.03629476606808,"8_41","BMW","X6",2014,"J",0.0001694109470361,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
1.139786026222,0.26990784135664,"8_5","BMW","3 Series",2014,"D",0.004139587863226,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
1.8969272567032,0.198652827292253,"8_7","BMW","4 Series",2014,"D",0.0015736877288073,"../market_structure/original/BMW$$4 Series Gran Coupe$$2017$$White$$8_8$$5$$image_18.jpg"
0.721386291611881,0.295963557071177,"8_9","BMW","5 Series",2014,"E",0.0020367925825999,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
-1.37529561693404,0.505822172504975,"80_1","SKODA","Citigo",2014,"A",0.0011178226590761,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
1.37493753665414,0.928878593090929,"80_10","SKODA","Yeti",2014,"J",0.0014963427024183,"../market_structure/original/SKODA$$Yeti$$2016$$Brown$$80_10$$201$$image_7.jpg"
0.367676467488732,0.43527991603727,"80_2","SKODA","Fabia",2014,"B",0.0018379398470475,"../market_structure/original/SKODA$$Fabia$$2014$$Silver$$80_2$$65$$image_5.jpg"
0.558876628793159,-0.482891813152886,"80_5","SKODA","Octavia",2014,"C",0.0022472289726505,"../market_structure/original/SKODA$$Octavia$$2014$$Silver$$80_5$$209$$image_5.jpg"
0.874027177118817,0.0902516469329969,"80_6","SKODA","Rapid",2014,"C",0.0007244610584081,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
0.653845995877881,0.291664892929562,"80_8","SKODA","Roomster",2014,"M",0.0003355639912446,"../market_structure/original/SKODA$$Roomster$$2015$$Silver$$80_8$$20$$image_6.jpg"
0.182603840930901,-1.5364843043905,"80_9","SKODA","Superb",2014,"D",0.0006212941355335,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.934661212393477,0.0857344136088932,"84_2","Smart","fortwo",2014,"A",0.0004545377759866,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
-1.37305595944561,-0.549195774385904,"85_1","Ssangyong","Korando",2014,"J",9.84610632346873e-05,"../market_structure/original/Ssangyong$$Korando$$2014$$White$$85_1$$137$$image_1.jpg"
-0.984678893154149,0.92747584349696,"85_5","Ssangyong","Rexton",2014,"J",4.03014646083156e-05,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-1.29395166189704,-1.84147727566589,"85_6","Ssangyong","Rodius",2014,"M",3.05277561254606e-05,"../market_structure/original/Ssangyong$$Rodius$$2015$$Silver$$85_6$$5$$image_2.jpg"
-0.283887237674039,-0.160074330999507,"86_10","Subaru","WRX STI",2014,"C",4.11461060821426e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.237265672360722,0.455381368475318,"86_11","Subaru","XV",2014,"J",7.54144173059798e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
0.253478341972645,1.30504582990271,"86_2","Subaru","Forester",2014,"J",0.0001377972233014,"../market_structure/original/Subaru$$Forester$$2014$$Green$$86_2$$213$$image_0.jpg"
1.25393194621887,-1.20803980629731,"86_3","Subaru","Impreza",2014,"C",1.38762527843003e-05,"../market_structure/original/Subaru$$Impreza$$2016$$White$$86_3$$56$$image_0.jpg"
0.304138987786857,0.639828140880522,"86_7","Subaru","Outback",2014,"D",2.99244407870128e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
-0.356405441480016,-0.331311763481998,"87_1","Suzuki","Alto",2014,"A",0.0016015608974436,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.435542709164089,1.29286793670511,"87_11","Suzuki","SX4",2014,"B",0.0008083218904524,"../market_structure/original/Suzuki$$SX4$$2013$$Silver$$87_11$$64$$image_0.jpg"
0.3076454368184,1.91664415912491,"87_13","Suzuki","Vitara",2014,"J",6.33481105370231e-05,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
-1.490625009415,0.204963674117291,"87_3","Suzuki","Celerio",2014,"A",4.1025443014453e-06,"../market_structure/original/Suzuki$$Celerio$$2017$$Blue$$87_3$$447$$image_1.jpg"
-1.01062948472894,0.0707324972804994,"87_6","Suzuki","Jimny",2014,"J",0.000104132227416,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
0.519545319055653,-1.53609254762446,"87_7","Suzuki","Kizashi",2014,"D",3.61989203068703e-06,"../market_structure/original/Suzuki$$Kizashi$$2012$$White$$87_7$$1$$image_2.jpg"
-0.536307301205453,-0.732996095077681,"87_9","Suzuki","Splash",2014,"A",0.0003870871211481,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
0.373335124244076,0.97765344982895,"92_20","Toyota","iQ",2014,"A",0.0001009949876561,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-0.121855971343111,1.01227444064989,"92_21","Toyota","Land Cruiser",2014,"J",9.3513877459415e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
1.09963477624963,0.397092529281254,"92_3","Toyota","Auris",2014,"C",0.0020441530297289,"../market_structure/original/Toyota$$Auris$$2014$$White$$92_3$$1564$$image_16.jpg"
0.838684959399797,1.50910330688711,"92_30","Toyota","Prius",2014,"C",0.0008354710806825,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.838684959399797,1.50910330688711,"92_31","Toyota","Prius+",2014,"M",0.0001013569768592,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.133966894410446,1.75134658525646,"92_34","Toyota","RAV4",2014,"J",0.0008151996853107,"../market_structure/original/Toyota$$RAV4$$2014$$White$$92_34$$334$$image_5.jpg"
2.01526791568647,0.378984991507079,"92_4","Toyota","Avensis",2014,"D",0.0004587609833557,"../market_structure/original/Toyota$$Avensis$$2014$$Silver$$92_4$$644$$image_2.jpg"
0.115681909894631,-0.206653005897126,"92_40","Toyota","Verso",2014,"M",0.0003804506524252,"../market_structure/original/Toyota$$Verso$$2014$$White$$92_40$$72$$image_2.jpg"
-1.10090360448282,-0.506820050125452,"92_44","Toyota","Yaris",2014,"B",0.0035263781532276,"../market_structure/original/Toyota$$Yaris$$2013$$Silver$$92_44$$994$$image_22.jpg"
-0.0608206348015694,0.0767555444837118,"92_6","Toyota","AYGO",2014,"A",0.0023199888024673,"../market_structure/original/Toyota$$AYGO$$2014$$White$$92_6$$888$$image_5.jpg"
-0.914234542217989,1.83238829440724,"94_1","Vauxhall","ADAM",2014,"A",0.0015943211133822,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
0.548710640852822,-1.68937990658641,"94_13","Vauxhall","Insignia",2014,"D",0.0033590184783421,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
-1.59880407737216,-0.56700929682079,"94_14","Vauxhall","Meriva",2014,"M",0.0009485323751076,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
-1.41206361808298,0.124156152751724,"94_15","Vauxhall","Mokka",2014,"J",0.0038858334318748,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
-1.39254376135832,-0.266087424337113,"94_2","Vauxhall","Agila",2014,"A",0.0004468153396544,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
-1.98554217107603,-0.883139568409737,"94_27","Vauxhall","Zafira",2014,"M",0.0034843874056716,"../market_structure/original/Vauxhall$$Zafira$$2014$$Silver$$94_27$$836$$image_10.jpg"
-1.71600898802539,0.254168640904228,"94_4","Vauxhall","Antara",2014,"J",0.0003349606759062,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
1.32624394348231,-0.393662340061605,"94_5","Vauxhall","Astra",2014,"C",0.0066674791313224,"../market_structure/original/Vauxhall$$Astra$$2013$$White$$94_5$$68$$image_17.jpg"
0.0113218421693277,0.695114906695078,"94_9","Vauxhall","Corsa",2014,"B",0.0091204386343836,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-1.90308244534293,1.31187778477761,"95_11","Volkswagen","Caravelle",2014,"M",6.93812639215014e-05,"../market_structure/original/Volkswagen$$Caravelle$$2011$$Silver$$95_11$$34$$image_0.jpg"
1.01759842041966,0.416670798572469,"95_12","Volkswagen","CC",2014,"D",0.0004697413225154,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
0.221538754185285,-1.30584075735978,"95_15","Volkswagen","Golf",2014,"C",0.0082953445775224,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
0.815285959496153,-0.453711032779723,"95_18","Volkswagen","Jetta",2014,"C",0.0001817185799404,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
1.34744287657788,-0.439278097437619,"95_20","Volkswagen","Passat",2014,"D",0.0020220716883417,"../market_structure/original/Volkswagen$$Passat$$2014$$Silver$$95_20$$530$$image_1.jpg"
-1.44398136888133,-0.937027305073264,"95_22","Volkswagen","Polo",2014,"B",0.0054449209294917,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.539151897931731,-1.41698565439509,"95_23","Volkswagen","Scirocco",2014,"C",0.0004660007674171,"../market_structure/original/Volkswagen$$Scirocco$$2017$$Grey$$95_23$$633$$image_6.jpg"
0.988406266517201,1.96586495523231,"95_24","Volkswagen","Sharan",2014,"M",0.0003380979156661,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
0.849073043529056,1.28855992633013,"95_26","Volkswagen","Tiguan",2014,"J",0.0019424340636666,"../market_structure/original/Volkswagen$$Tiguan$$2014$$White$$95_26$$52$$image_18.jpg"
-0.211517172892013,1.2495531455588,"95_28","Volkswagen","Touareg",2014,"J",0.0004014460262031,"../market_structure/original/Volkswagen$$Touareg$$2011$$Black$$95_28$$437$$image_1.jpg"
-0.451283408835908,-0.220920215961859,"95_29","Volkswagen","Touran",2014,"M",0.0005881117919189,"../market_structure/original/Volkswagen$$Touran$$2012$$Silver$$95_29$$1073$$image_51.jpg"
0.702562623662281,0.269960906124951,"95_3","Volkswagen","Beetle",2014,"C",0.0004463326873837,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
-1.06658879294197,0.67490396035867,"95_33","Volkswagen","up!",2014,"A",0.0025912393786334,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
1.05680488308414,0.11317032074028,"96_10","Volvo","V60",2014,"D",0.0004533311453097,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
1.49460783287248,0.670517342754098,"96_12","Volvo","V70",2014,"E",0.0002373442541453,"../market_structure/original/Volvo$$V70$$2015$$Silver$$96_12$$219$$image_17.jpg"
1.50668260924341,1.31253970973902,"96_16","Volvo","XC60",2014,"J",0.0010982752421104,"../market_structure/original/Volvo$$XC60$$2015$$Silver$$96_16$$1044$$image_18.jpg"
1.03468584809522,-1.3765113687916,"96_17","Volvo","XC70",2014,"E",0.0002063338457491,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-0.287012006689359,0.98252999667561,"96_18","Volvo","XC90",2014,"J",0.0002798176539721,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.251976211764774,-1.0338502008681,"96_4","Volvo","S60",2014,"D",0.0001930609083033,"../market_structure/original/Volvo$$S60$$2015$$Gold$$96_4$$158$$image_13.jpg"
-0.649599671442311,-1.1283315152116,"96_5","Volvo","S80",2014,"E",4.68172702635523e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
0.0997110609382001,-1.08939247139937,"96_7","Volvo","V40",2014,"C",0.0019821322129365,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
