"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.603791145084405,1.85596137438271,"75_18","Renault","Twingo",2017,"A",0.0001674158714511,"../market_structure/original/Renault$$Twingo$$2014$$White$$75_18$$731$$image_0.jpg"
0.698796553913616,0.519550120661528,"75_2","Renault","Clio",2017,"B",0.0021919275455387,"../market_structure/original/Renault$$Clio$$2016$$White$$75_2$$1849$$image_4.jpg"
0.78702032431565,1.46406597050506,"75_8","Renault","Kadjar",2017,"J",0.0016472631711149,"../market_structure/original/Renault$$Kadjar$$2015$$Beige$$75_8$$35$$image_4.jpg"
-0.820746263042438,-0.53556841987096,"79_1","SEAT","Alhambra",2017,"M",0.0006067492411191,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.275044327775722,-0.343678236754495,"79_10","SEAT","Leon",2017,"C",0.0021755769508747,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
0.345046213576702,2.36691418645767,"79_11","SEAT","Mii",2017,"A",0.0001713257962621,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
0.297592178878167,0.32134296958399,"79_12","SEAT","Toledo",2017,"C",9.39566780330946e-05,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
-0.300847373923364,-0.34936814428913,"79_6","SEAT","Ateca",2017,"J",0.0011191863564951,"../market_structure/original/SEAT$$Ateca$$2017$$Grey$$79_6$$66$$image_5.jpg"
-0.274250639621525,-0.380348851335467,"79_9","SEAT","Ibiza",2017,"B",0.0018401527951223,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
0.956386726779255,0.591312730534695,"8_1","BMW","1 Series",2017,"C",0.0032042426238676,"../market_structure/original/BMW$$1 Series$$2016$$White$$8_1$$1366$$image_6.jpg"
1.90876688084691,0.608950608546555,"8_11","BMW","6 Series",2017,"E",0.0001535534107577,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
0.674902726650874,0.585629645317056,"8_2","BMW","2 Series",2017,"C",0.0018277121252692,"../market_structure/original/BMW$$2 Series$$2017$$White$$8_2$$272$$image_9.jpg"
2.2707008586618,0.539041294541529,"8_29","BMW","M2",2017,"C",0.0003325805740717,"../market_structure/original/BMW$$M2$$2016$$White$$8_29$$148$$image_29.jpg"
1.73186079968136,-0.91044184593309,"8_30","BMW","M3",2017,"D",0.0001127954066677,"../market_structure/original/BMW$$M3$$2017$$White$$8_30$$4$$image_9.jpg"
2.09872627773352,-1.1137296569703,"8_31","BMW","M4",2017,"D",0.000228078947306,"../market_structure/original/BMW$$M4$$2018$$Blue$$8_31$$102$$image_3.jpg"
-0.205859722685582,0.951724411149096,"8_35","BMW","X1",2017,"J",0.0015820977575988,"../market_structure/original/BMW$$X1$$2017$$Silver$$8_35$$65$$image_9.jpg"
0.341628073125762,2.42210515172777,"8_37","BMW","X3",2017,"J",0.0009396852629009,"../market_structure/original/BMW$$X3$$2017$$White$$8_37$$1034$$image_9.jpg"
-0.996815262882421,0.706545849923298,"8_38","BMW","X4",2017,"J",0.0002530787695822,"../market_structure/original/BMW$$X4$$2016$$White$$8_38$$141$$image_9.jpg"
1.50958109430052,-0.0163248977663429,"8_39","BMW","X5",2017,"J",0.0007517719068347,"../market_structure/original/BMW$$X5$$2016$$White$$8_39$$1899$$image_0.jpg"
0.67974169675985,-0.244061758228929,"8_41","BMW","X6",2017,"J",0.0001585296786989,"../market_structure/original/BMW$$X6$$2016$$White$$8_41$$108$$image_9.jpg"
1.139786026222,0.26990784135664,"8_5","BMW","3 Series",2017,"D",0.0036393106210145,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
1.8969272567032,0.198652827292254,"8_7","BMW","4 Series",2017,"D",0.0020188245107262,"../market_structure/original/BMW$$4 Series Gran Coupe$$2017$$White$$8_8$$5$$image_18.jpg"
2.34613458636896,-0.450085025566432,"8_9","BMW","5 Series",2017,"E",0.0018083994663545,"../market_structure/original/BMW$$5 Series$$2017$$White$$8_9$$586$$image_6.jpg"
-1.37529561693404,0.505822172504974,"80_1","SKODA","Citigo",2017,"A",0.0007216773340473,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
1.37493753665414,0.928878593090928,"80_10","SKODA","Yeti",2017,"J",0.0012884979490667,"../market_structure/original/SKODA$$Yeti$$2016$$Brown$$80_10$$201$$image_7.jpg"
0.367676467488733,0.435279916037271,"80_2","SKODA","Fabia",2017,"B",0.0020640848524773,"../market_structure/original/SKODA$$Fabia$$2014$$Silver$$80_2$$65$$image_5.jpg"
0.558876628793159,-0.482891813152885,"80_5","SKODA","Octavia",2017,"C",0.002172614886624,"../market_structure/original/SKODA$$Octavia$$2014$$Silver$$80_5$$209$$image_5.jpg"
0.874027177118817,0.0902516469329969,"80_6","SKODA","Rapid",2017,"C",0.0004751151058167,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
1.40885802593167,-0.296272687476348,"80_9","SKODA","Superb",2017,"D",0.0010766511138546,"../market_structure/original/SKODA$$Superb$$2014$$Silver$$80_9$$472$$image_1.jpg"
-0.790666133278227,0.59162130521235,"84_1","Smart","forfour",2017,"A",0.0005465600955443,"../market_structure/original/Smart$$forfour$$2017$$Multicolour$$84_1$$234$$image_2.jpg"
-0.684390497441934,0.792260158769814,"84_2","Smart","fortwo",2017,"A",0.0005419392753132,"../market_structure/original/Smart$$fortwo$$2017$$White$$84_2$$149$$image_2.jpg"
-1.47519020004494,-1.54299159495172,"85_1","Ssangyong","Korando",2017,"J",0.0001049755570458,"../market_structure/original/Ssangyong$$Korando$$2017$$Silver$$85_1$$154$$image_0.jpg"
-0.984678893154148,0.927475843496962,"85_5","Ssangyong","Rexton",2017,"J",4.88148188519987e-05,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-1.29395166189704,-1.84147727566588,"85_6","Ssangyong","Rodius",2017,"M",7.07340943073864e-05,"../market_structure/original/Ssangyong$$Rodius$$2015$$Silver$$85_6$$5$$image_2.jpg"
-0.502247407508282,0.00673579893571221,"85_7","Ssangyong","Tivoli",2017,"J",0.0001611362952396,"../market_structure/original/Ssangyong$$Tivoli$$2017$$Silver$$85_7$$136$$image_1.jpg"
-0.283887237674039,-0.160074330999507,"86_10","Subaru","WRX STI",2017,"C",3.60187012888534e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.237265672360723,0.455381368475318,"86_11","Subaru","XV",2017,"J",7.07340943073864e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
0.253478341972644,1.3050458299027,"86_2","Subaru","Forester",2017,"J",9.97623239645216e-05,"../market_structure/original/Subaru$$Forester$$2014$$Green$$86_2$$213$$image_0.jpg"
1.89996895870118,-0.698207013686992,"86_3","Subaru","Impreza",2017,"C",9.2416404622716e-06,"../market_structure/original/Subaru$$Impreza$$2017$$Silver$$86_3$$289$$image_2.jpg"
0.728977015433168,-1.06408137917391,"86_6","Subaru","Levorg",2017,"D",1.2559152423087e-05,"../market_structure/original/Subaru$$Levorg$$2017$$White$$86_6$$24$$image_2.jpg"
-0.262816098332354,0.435528270050025,"86_7","Subaru","Outback",2017,"D",5.42650170733383e-05,"../market_structure/original/Subaru$$Outback$$2016$$White$$86_7$$4$$image_8.jpg"
0.435542709164088,1.29286793670511,"87_11","Suzuki","SX4",2017,"B",0.0003607794257386,"../market_structure/original/Suzuki$$SX4$$2013$$Silver$$87_11$$64$$image_0.jpg"
-0.485903373666869,-0.469365705681653,"87_13","Suzuki","Vitara",2017,"J",0.0012957253858384,"../market_structure/original/Suzuki$$Vitara$$2017$$Black$$87_13$$199$$image_2.jpg"
-0.539503239994936,-0.789918934503573,"87_2","Suzuki","Baleno",2017,"B",0.0002582920026634,"../market_structure/original/Suzuki$$Baleno$$2016$$Red$$87_2$$177$$image_1.jpg"
-1.490625009415,0.204963674117291,"87_3","Suzuki","Celerio",2017,"A",0.0007517719068347,"../market_structure/original/Suzuki$$Celerio$$2017$$Blue$$87_3$$447$$image_1.jpg"
-1.01062948472894,0.0707324972804996,"87_6","Suzuki","Jimny",2017,"J",0.0001106627204072,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
-0.713611898490805,-1.26346959537239,"92_11","Toyota","Corolla",2017,"C",6.63502392163089e-06,"../market_structure/original/Toyota$$Corolla Verso$$2008$$Silver$$92_12$$223$$image_0.jpg"
-0.121855971343112,1.01227444064989,"92_21","Toyota","Land Cruiser",2017,"J",5.9715215294678e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
0.217561400827392,-0.709227550390206,"92_3","Toyota","Auris",2017,"C",0.0015326905258967,"../market_structure/original/Toyota$$Auris$$2017$$Unlisted$$92_3$$922$$image_5.jpg"
1.48592203339589,-0.780484284883928,"92_30","Toyota","Prius",2017,"C",0.0005863702390741,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
1.48592203339589,-0.780484284883928,"92_31","Toyota","Prius+",2017,"M",0.0001027243882152,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
0.353581160423018,1.15692556868011,"92_34","Toyota","RAV4",2017,"J",0.0009118418589441,"../market_structure/original/Toyota$$RAV4$$2016$$White$$92_34$$151$$image_2.jpg"
0.000373575066294726,-1.30340344080206,"92_4","Toyota","Avensis",2017,"D",0.0003311587832313,"../market_structure/original/Toyota$$Avensis$$2015$$Black$$92_4$$283$$image_5.jpg"
0.115681909894631,-0.206653005897124,"92_40","Toyota","Verso",2017,"M",0.0002536711824323,"../market_structure/original/Toyota$$Verso$$2014$$White$$92_40$$72$$image_2.jpg"
-0.191969646444527,-0.341282627682498,"92_44","Toyota","Yaris",2017,"B",0.0030409736423674,"../market_structure/original/Toyota$$Yaris$$2015$$White$$92_44$$1548$$image_5.jpg"
-0.0608206348015696,0.076755544483712,"92_6","Toyota","AYGO",2017,"A",0.0024388452214794,"../market_structure/original/Toyota$$AYGO$$2014$$White$$92_6$$888$$image_5.jpg"
0.0944431932805664,-0.142961303405893,"92_8","Toyota","C-HR",2017,"J",0.001541932166359,"../market_structure/original/Toyota$$C-HR$$2016$$White$$92_8$$63$$image_5.jpg"
-0.914234542217991,1.83238829440724,"94_1","Vauxhall","ADAM",2017,"A",0.0008483352014085,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
0.548710640852823,-1.68937990658641,"94_13","Vauxhall","Insignia",2017,"D",0.0018316220500802,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
-1.59880407737216,-0.567009296820791,"94_14","Vauxhall","Meriva",2017,"M",0.0005142143539263,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
-1.41206361808298,0.124156152751725,"94_15","Vauxhall","Mokka",2017,"J",0.0041018665744082,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
-1.48197226729788,0.462380943045164,"94_23","Vauxhall","Viva",2017,"C",0.0011267692409769,"../market_structure/original/Vauxhall$$Viva$$2015$$Black$$94_23$$399$$image_6.jpg"
-1.98554217107603,-0.883139568409738,"94_27","Vauxhall","Zafira",2017,"M",0.0012341144494233,"../market_structure/original/Vauxhall$$Zafira$$2014$$Silver$$94_27$$836$$image_10.jpg"
0.3087771545251,-1.35465416787947,"94_5","Vauxhall","Astra",2017,"C",0.0053642983580685,"../market_structure/original/Vauxhall$$Astra$$2016$$White$$94_5$$1377$$image_3.jpg"
0.320847100125055,-1.19337948471985,"94_9","Vauxhall","Corsa",2017,"B",0.0059299341473875,"../market_structure/original/Vauxhall$$Corsa$$2016$$Yellow$$94_9$$3481$$image_2.jpg"
-0.98702851946646,2.30600575726417,"95_11","Volkswagen","Caravelle",2017,"M",1.07819138726502e-05,"../market_structure/original/Volkswagen$$Caravelle$$2017$$Silver$$95_11$$42$$image_2.jpg"
1.01759842041966,0.41667079857247,"95_12","Volkswagen","CC",2017,"D",3.03315379274555e-05,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
0.221538754185285,-1.30584075735978,"95_15","Volkswagen","Golf",2017,"C",0.0083710305376976,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
0.815285959496153,-0.453711032779724,"95_18","Volkswagen","Jetta",2017,"C",4.68006151615036e-05,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
0.951028722965512,-0.256192386034614,"95_20","Volkswagen","Passat",2017,"D",0.0017271204233145,"../market_structure/original/Volkswagen$$Passat$$2015$$Silver$$95_20$$13$$image_0.jpg"
-1.44398136888133,-0.937027305073263,"95_22","Volkswagen","Polo",2017,"B",0.0052999623225427,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.539151897931731,-1.4169856543951,"95_23","Volkswagen","Scirocco",2017,"C",0.0005216787558382,"../market_structure/original/Volkswagen$$Scirocco$$2017$$Grey$$95_23$$633$$image_6.jpg"
0.988406266517202,1.96586495523231,"95_24","Volkswagen","Sharan",2017,"M",0.000341940697104,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
0.87940702661436,0.929401952054763,"95_26","Volkswagen","Tiguan",2017,"J",0.0031545984270254,"../market_structure/original/Volkswagen$$Tiguan$$2017$$Silver$$95_26$$415$$image_16.jpg"
0.570813416373675,0.704840728643925,"95_28","Volkswagen","Touareg",2017,"J",0.0003895706902557,"../market_structure/original/Volkswagen$$Touareg$$2017$$Grey$$95_28$$298$$image_5.jpg"
0.0951203557333968,-1.24594676634127,"95_29","Volkswagen","Touran",2017,"M",0.0004676507039049,"../market_structure/original/Volkswagen$$Touran$$2017$$White$$95_29$$762$$image_5.jpg"
0.702562623662281,0.26996090612495,"95_3","Volkswagen","Beetle",2017,"C",0.0001757096513531,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
-1.06658879294197,0.674903960358672,"95_33","Volkswagen","up!",2017,"A",0.0014970272723179,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
-1.97346991820245,0.0864087252405717,"95_9","Volkswagen","California",2017,"M",1.18482570029123e-07,"../market_structure/original/Volkswagen$$California$$2017$$Blue$$95_9$$25$$image_0.jpg"
1.05680488308414,0.11317032074028,"96_10","Volvo","V60",2017,"D",0.0003741679561519,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
1.47678095259522,-1.04090349780651,"96_14","Volvo","V90",2017,"E",0.0003387416677132,"../market_structure/original/Volvo$$V90$$2017$$Blue$$96_14$$44$$image_0.jpg"
1.50668260924341,1.31253970973902,"96_16","Volvo","XC60",2017,"J",0.0017765276550166,"../market_structure/original/Volvo$$XC60$$2015$$Silver$$96_16$$1044$$image_18.jpg"
-0.0902143644406585,-0.00579330933320886,"96_18","Volvo","XC90",2017,"J",0.000659237019642,"../market_structure/original/Volvo$$XC90$$2016$$Bronze$$96_18$$433$$image_7.jpg"
0.251976211764774,-1.0338502008681,"96_4","Volvo","S60",2017,"D",0.0001313971701622,"../market_structure/original/Volvo$$S60$$2015$$Gold$$96_4$$158$$image_13.jpg"
2.43307373698988,0.115991150468052,"96_6","Volvo","S90",2017,"E",0.0001620841557998,"../market_structure/original/Volvo$$S90$$2017$$White$$96_6$$88$$image_17.jpg"
0.0997110609381998,-1.08939247139937,"96_7","Volvo","V40",2017,"C",0.0015617187555538,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
