"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.886438276620275,0.509216952222813,"79_12","SEAT","Toledo",2012,"C",1.62380940840018e-05,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
1.30611033314392,-0.306661149774071,"79_2","SEAT","Altea",2012,"M",0.0002459950073919,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
0.00789891420916441,0.765220328825264,"79_8","SEAT","Exeo",2012,"D",0.000170499987882,"../market_structure/original/SEAT$$Exeo$$2011$$Red$$79_8$$6$$image_1.jpg"
1.66755762023429,0.532421591318474,"79_9","SEAT","Ibiza",2012,"B",0.001897191052083,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
-0.5103538172147,0.487834946165757,"8_1","BMW","1 Series",2012,"C",0.0036980441579215,"../market_structure/original/BMW$$1 Series$$2012$$White$$8_1$$753$$image_6.jpg"
-2.83187963147074,1.04190809756477,"8_11","BMW","6 Series",2012,"E",0.0002068539298611,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
-2.71818299099028,-0.00643784490006022,"8_30","BMW","M3",2012,"D",9.04001357213834e-05,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
-3.20521137953611,0.392784008538186,"8_32","BMW","M5",2012,"E",4.53212476672887e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
-0.165020566296423,0.384449677164251,"8_35","BMW","X1",2012,"J",0.0006787280967499,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
-0.213084089289891,-0.0186027591746068,"8_37","BMW","X3",2012,"J",0.0008608613460652,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
-1.9210801628925,-0.873857534537271,"8_39","BMW","X5",2012,"J",0.0005224061462397,"../market_structure/original/BMW$$X5$$2011$$White$$8_39$$1705$$image_0.jpg"
-2.38229928419848,-1.33107838841241,"8_41","BMW","X6",2012,"J",0.0001404473958459,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
-1.1762621299941,0.567564963853764,"8_5","BMW","3 Series",2012,"D",0.0045164925716778,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
-1.12320125272594,0.443455141302519,"8_9","BMW","5 Series",2012,"E",0.0019289401614115,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
2.52634641885819,-0.469432609075589,"80_1","SKODA","Citigo",2012,"A",0.0004614527035214,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
0.562370271177761,0.89889390143287,"80_10","SKODA","Yeti",2012,"J",0.0008385642616514,"../market_structure/original/SKODA$$Yeti$$2013$$Silver$$80_10$$551$$image_5.jpg"
1.75363405806855,-1.0217606789155,"80_2","SKODA","Fabia",2012,"B",0.0018339351930394,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
-0.290050616688934,0.684294389501467,"80_5","SKODA","Octavia",2012,"C",0.0016654952618695,"../market_structure/original/SKODA$$Octavia$$2009$$Blue$$80_5$$273$$image_0.jpg"
-0.000368758732262959,0.733577373325244,"80_6","SKODA","Rapid",2012,"C",2.30241632534354e-05,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
0.488162818956135,0.648916759780456,"80_8","SKODA","Roomster",2012,"M",0.0003051307530113,"../market_structure/original/SKODA$$Roomster$$2015$$Silver$$80_8$$20$$image_6.jpg"
-0.996584473884468,-0.294394569299328,"80_9","SKODA","Superb",2012,"D",0.0005524587382758,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.254341946774825,0.177177421150354,"81_1","Saab","9-3",2012,"D",2.42359613194057e-05,"../market_structure/original/Saab$$9-3$$2009$$White$$81_1$$224$$image_13.jpg"
3.043038585801,0.548071756976599,"84_2","Smart","fortwo",2012,"A",0.0005821477908921,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
0.494699032873168,-1.94067524211673,"85_1","Ssangyong","Korando",2012,"J",6.21652407842757e-05,"../market_structure/original/Ssangyong$$Korando$$2012$$White$$85_1$$143$$image_0.jpg"
-0.54456950128253,-1.97806892167539,"85_5","Ssangyong","Rexton",2012,"J",1.44203969850464e-05,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-0.14615944036474,-2.22120866349576,"85_6","Ssangyong","Rodius",2012,"M",1.2481520079494e-05,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
-1.24234524949051,-0.402079319961595,"86_10","Subaru","WRX STI",2012,"C",1.64804536971959e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.269063726761498,0.384633013570697,"86_11","Subaru","XV",2012,"J",6.72547926613509e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
0.0690818825131102,-0.368429247809746,"86_2","Subaru","Forester",2012,"J",5.67121494874094e-05,"../market_structure/original/Subaru$$Forester$$2011$$Green$$86_2$$35$$image_6.jpg"
-1.06555340896797,0.4539250521901,"86_3","Subaru","Impreza",2012,"C",2.42359613194057e-06,"../market_structure/original/Subaru$$Impreza$$2016$$White$$86_3$$56$$image_0.jpg"
-0.618071888211617,-1.83224659954715,"86_5","Subaru","Legacy",2012,"D",3.01737718426601e-05,"../market_structure/original/Subaru$$Legacy$$2010$$Grey$$86_5$$29$$image_0.jpg"
-0.961947621164332,-0.143241385359178,"86_7","Subaru","Outback",2012,"D",3.8050459271467e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
2.83355126723916,1.13197364096985,"87_1","Suzuki","Alto",2012,"A",0.0005955987494243,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.600335960082142,1.11111388469875,"87_11","Suzuki","SX4",2012,"B",0.000258597707278,"../market_structure/original/Suzuki$$SX4$$2009$$Grey$$87_11$$65$$image_2.jpg"
-0.294740714822153,-0.248240620844766,"87_13","Suzuki","Vitara",2012,"J",0.0001137878383946,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
-0.294740714822152,-0.248240620844766,"87_4","Suzuki","Grand Vitara",2012,"J",3.09008506822423e-05,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
1.42708467161792,-0.809312470146867,"87_6","Suzuki","Jimny",2012,"J",0.0001095465451637,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
-1.33583388067055,-0.358255424686127,"87_7","Suzuki","Kizashi",2012,"D",2.22970844138533e-05,"../market_structure/original/Suzuki$$Kizashi$$2012$$White$$87_7$$1$$image_2.jpg"
2.15788763309235,0.577080847645064,"87_9","Suzuki","Splash",2012,"A",0.0004741765832141,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
2.97088103386512,2.35802364755037,"92_20","Toyota","iQ",2012,"A",0.0002868326022151,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-1.14415451751518,-1.36140131676144,"92_21","Toyota","Land Cruiser",2012,"J",5.5015632195051e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
1.08087603724696,1.98290340009408,"92_3","Toyota","Auris",2012,"C",0.0010547490366205,"../market_structure/original/Toyota$$Auris$$2014$$White$$92_3$$1564$$image_16.jpg"
1.48441940700369,1.90556084640767,"92_30","Toyota","Prius",2012,"C",0.0007438016528925,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
1.0782850135597,1.58537717788508,"92_31","Toyota","Prius+",2012,"M",0.0001016698577349,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.167953060467605,0.796345119444856,"92_34","Toyota","RAV4",2012,"J",0.0004498194420881,"../market_structure/original/Toyota$$RAV4$$2012$$White$$92_34$$145$$image_10.jpg"
1.73244860973982,-1.32797454340701,"92_39","Toyota","Urbancruiser",2012,"B",7.48891204769637e-05,"../market_structure/original/Toyota$$Urbancruiser$$2009$$Grey$$92_39$$2$$image_3.jpg"
-0.585330762212404,1.84340735972542,"92_4","Toyota","Avensis",2012,"D",0.0007676740747921,"../market_structure/original/Toyota$$Avensis$$2014$$Silver$$92_4$$644$$image_2.jpg"
0.541505648562156,0.331625282278717,"92_40","Toyota","Verso",2012,"M",0.0003794139744552,"../market_structure/original/Toyota$$Verso$$2012$$Black$$92_40$$669$$image_5.jpg"
1.83782405123001,-0.35142558473705,"92_44","Toyota","Yaris",2012,"B",0.0033649208695862,"../market_structure/original/Toyota$$Yaris$$2013$$Silver$$92_44$$994$$image_22.jpg"
1.87747122224388,0.549948085872194,"92_6","Toyota","AYGO",2012,"A",0.0018017013644846,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
2.30268173051566,0.403474609020752,"94_1","Vauxhall","ADAM",2012,"A",5.69545091006035e-06,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
-0.605488629515477,0.670022570220064,"94_13","Vauxhall","Insignia",2012,"D",0.0032004798720341,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
0.982851241286332,-1.28770235881176,"94_14","Vauxhall","Meriva",2012,"M",0.0012059814352536,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
0.205347146180909,-1.80658365722863,"94_15","Vauxhall","Mokka",2012,"J",0.0001015486779283,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
1.69872717585424,-0.745607364623066,"94_2","Vauxhall","Agila",2012,"A",0.0005260415404377,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
0.936126083527452,-0.743973658127289,"94_27","Vauxhall","Zafira",2012,"M",0.002324834589564,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-0.220329058386622,-2.15887923244841,"94_4","Vauxhall","Antara",2012,"J",0.0008083904898087,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
0.428301585124438,0.906602899287071,"94_5","Vauxhall","Astra",2012,"C",0.0067493516880347,"../market_structure/original/Vauxhall$$Astra$$2011$$Green$$94_5$$303$$image_0.jpg"
1.61486252364474,0.785355987770904,"94_9","Vauxhall","Corsa",2012,"B",0.0096380359176946,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-0.339647705395683,-2.31011290758606,"95_11","Volkswagen","Caravelle",2012,"M",9.93674414095635e-05,"../market_structure/original/Volkswagen$$Caravelle$$2011$$Silver$$95_11$$34$$image_0.jpg"
-1.05753205679397,0.594370911524995,"95_12","Volkswagen","CC",2012,"D",0.0003854729647851,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
2.41519385647966,-1.15659898862823,"95_14","Volkswagen","Fox",2012,"B",1.22391604662999e-05,"../market_structure/original/Volkswagen$$Fox$$2009$$Red$$95_14$$296$$image_2.jpg"
0.258715336793835,0.644242951203263,"95_15","Volkswagen","Golf",2012,"C",0.0068233925498654,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
-0.499154834352664,0.549332593357234,"95_18","Volkswagen","Jetta",2012,"C",0.000235452364218,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
-0.41967804575499,1.17678244235414,"95_20","Volkswagen","Passat",2012,"D",0.0020581178352439,"../market_structure/original/Volkswagen$$Passat$$2014$$Silver$$95_20$$530$$image_1.jpg"
0.904210634273054,-1.61913389993046,"95_22","Volkswagen","Polo",2012,"B",0.0046737839606408,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.252600979423938,0.591053189034665,"95_23","Volkswagen","Scirocco",2012,"C",0.0005656673371949,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
-0.564751938582415,0.803638204128901,"95_24","Volkswagen","Sharan",2012,"M",0.0002243038220111,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
-0.468844975738641,0.671958388220492,"95_26","Volkswagen","Tiguan",2012,"J",0.0011657497394634,"../market_structure/original/Volkswagen$$Tiguan$$2014$$White$$95_26$$52$$image_18.jpg"
-0.802107567833135,-0.594522473906818,"95_28","Volkswagen","Touareg",2012,"J",0.0002453891083589,"../market_structure/original/Volkswagen$$Touareg$$2011$$Black$$95_28$$437$$image_1.jpg"
0.884811916575269,-0.05792763737851,"95_29","Volkswagen","Touran",2012,"M",0.0006961779888999,"../market_structure/original/Volkswagen$$Touran$$2012$$Silver$$95_29$$1073$$image_51.jpg"
3.34681216166132e-05,1.09778241576053,"95_3","Volkswagen","Beetle",2012,"C",0.0002741087225224,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
2.81224864235814,0.440334356882341,"95_33","Volkswagen","up!",2012,"A",0.0016788250405952,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
-0.0977766622762506,0.739885846240032,"96_1","Volvo","C30",2012,"C",0.000364751217857,"../market_structure/original/Volvo$$C30$$2013$$Red$$96_1$$77$$image_2.jpg"
-0.565719482406318,1.19665390480022,"96_10","Volvo","V60",2012,"D",0.0005774217784348,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
-0.638538316083061,1.43767120302697,"96_12","Volvo","V70",2012,"E",0.0001901311165507,"../market_structure/original/Volvo$$V70$$2011$$White$$96_12$$443$$image_1.jpg"
-0.993387580634988,-0.131299162447899,"96_16","Volvo","XC60",2012,"J",0.0006114733040886,"../market_structure/original/Volvo$$XC60$$2012$$White$$96_16$$1118$$image_26.jpg"
-1.0639717976424,0.901534437339035,"96_17","Volvo","XC70",2012,"E",0.0001648045369719,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-1.31847582570578,-1.28133562590123,"96_18","Volvo","XC90",2012,"J",0.0003639029592108,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.00249547513155522,0.195941161069534,"96_3","Volvo","S40",2012,"C",0.0001725600445941,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-0.799771276389577,-0.520796261306569,"96_4","Volvo","S60",2012,"D",0.0002433290516468,"../market_structure/original/Volvo$$S60$$2013$$Blue$$96_4$$385$$image_1.jpg"
-0.539158572215284,-0.857642308219371,"96_5","Volvo","S80",2012,"E",4.67754053464531e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
0.379438774606549,0.474629058580217,"96_7","Volvo","V40",2012,"C",0.0003028283366859,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
0.256270218138644,-0.542433335703655,"96_9","Volvo","V50",2012,"C",0.0003914107753084,"../market_structure/original/Volvo$$V50$$2009$$Black$$96_9$$127$$image_0.jpg"
