"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.0206613718263562,-1.56554973503006,"71_8","Porsche","Cayenne",2015,"J",0.0002870855627091,"../market_structure/original/Porsche$$Cayenne$$2016$$White$$71_8$$363$$image_0.jpg"
-1.8136668293553,-0.285998105465554,"75_1","Renault","Captur",2015,"J",0.0027488412811625,"../market_structure/original/Renault$$Captur$$2017$$White$$75_1$$541$$image_4.jpg"
0.71237671930162,0.196709168306503,"75_12","Renault","Megane",2015,"C",0.0008135482439714,"../market_structure/original/Renault$$Megane$$2014$$Yellow$$75_12$$458$$image_3.jpg"
-0.0625478583702993,0.840552716160687,"75_14","Renault","Scenic",2015,"M",0.0004466703084112,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
-0.603791145084406,1.85596137438271,"75_18","Renault","Twingo",2015,"A",0.0006160352851652,"../market_structure/original/Renault$$Twingo$$2014$$White$$75_18$$731$$image_0.jpg"
0.801794207675076,0.433663809385706,"75_2","Renault","Clio",2015,"B",0.0029878605863844,"../market_structure/original/Renault$$Clio$$2015$$Beige$$75_2$$1227$$image_4.jpg"
-0.0754542963404297,1.71137215781559,"75_7","Renault","Grand Scenic",2015,"M",0.0001209409059356,"../market_structure/original/Renault$$Grand Scenic$$2014$$Grey$$75_7$$116$$image_3.jpg"
0.787020324315651,1.46406597050506,"75_8","Renault","Kadjar",2015,"J",0.0003617492778134,"../market_structure/original/Renault$$Kadjar$$2015$$Beige$$75_8$$35$$image_4.jpg"
-0.820746263042439,-0.535568419870961,"79_1","SEAT","Alhambra",2015,"M",0.0002709839628064,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.275044327775722,-0.343678236754494,"79_10","SEAT","Leon",2015,"C",0.0022762891417966,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
0.345046213576703,2.36691418645767,"79_11","SEAT","Mii",2015,"A",0.0003216741847223,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
0.297592178878167,0.321342969583991,"79_12","SEAT","Toledo",2015,"C",0.0001215372614875,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
-0.944402612110396,-1.56705328813113,"79_2","SEAT","Altea",2015,"M",6.20209774028954e-05,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
-0.274250639621526,-0.380348851335468,"79_9","SEAT","Ibiza",2015,"B",0.0022653161996407,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
0.956386726779256,0.591312730534696,"8_1","BMW","1 Series",2015,"C",0.0036376495957902,"../market_structure/original/BMW$$1 Series$$2016$$White$$8_1$$1366$$image_6.jpg"
1.90876688084691,0.608950608546556,"8_11","BMW","6 Series",2015,"E",0.0002406891007673,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
0.674902726650874,0.585629645317057,"8_2","BMW","2 Series",2015,"C",0.0018125630645996,"../market_structure/original/BMW$$2 Series$$2017$$White$$8_2$$272$$image_9.jpg"
2.2707008586618,0.539041294541528,"8_29","BMW","M2",2015,"C",0.000179145207806,"../market_structure/original/BMW$$M2$$2016$$White$$8_29$$148$$image_29.jpg"
1.73186079968136,-0.91044184593309,"8_30","BMW","M3",2015,"D",6.92965151366966e-05,"../market_structure/original/BMW$$M3$$2017$$White$$8_30$$4$$image_9.jpg"
2.09872627773352,-1.1137296569703,"8_31","BMW","M4",2015,"D",0.0002313859541569,"../market_structure/original/BMW$$M4$$2018$$Blue$$8_31$$102$$image_3.jpg"
1.23000326779474,-0.739834080939742,"8_32","BMW","M5",2015,"E",4.54422930586599e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
0.269421035223628,0.651874134954041,"8_35","BMW","X1",2015,"J",0.0005448304322623,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
0.121915922780887,1.39991473118598,"8_37","BMW","X3",2015,"J",0.0008350170438416,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
-0.996815262882421,0.706545849923299,"8_38","BMW","X4",2015,"J",0.0002447443185206,"../market_structure/original/BMW$$X4$$2016$$White$$8_38$$141$$image_9.jpg"
1.50958109430052,-0.0163248977663422,"8_39","BMW","X5",2015,"J",0.0008713947325106,"../market_structure/original/BMW$$X5$$2016$$White$$8_39$$1899$$image_0.jpg"
0.67974169675985,-0.244061758228929,"8_41","BMW","X6",2015,"J",0.0001529055635202,"../market_structure/original/BMW$$X6$$2016$$White$$8_41$$108$$image_9.jpg"
1.139786026222,0.26990784135664,"8_5","BMW","3 Series",2015,"D",0.0039119731496876,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
1.8969272567032,0.198652827292253,"8_7","BMW","4 Series",2015,"D",0.0022357369642639,"../market_structure/original/BMW$$4 Series Gran Coupe$$2017$$White$$8_8$$5$$image_18.jpg"
0.72138629161188,0.295963557071178,"8_9","BMW","5 Series",2015,"E",0.0020803267074255,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
-1.37529561693404,0.505822172504975,"80_1","SKODA","Citigo",2015,"A",0.0009680043319267,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
1.37493753665414,0.928878593090929,"80_10","SKODA","Yeti",2015,"J",0.0015115227819748,"../market_structure/original/SKODA$$Yeti$$2016$$Brown$$80_10$$201$$image_7.jpg"
0.367676467488733,0.43527991603727,"80_2","SKODA","Fabia",2015,"B",0.0021558253203025,"../market_structure/original/SKODA$$Fabia$$2014$$Silver$$80_2$$65$$image_5.jpg"
0.55887662879316,-0.482891813152886,"80_5","SKODA","Octavia",2015,"C",0.0024450577629987,"../market_structure/original/SKODA$$Octavia$$2014$$Silver$$80_5$$209$$image_5.jpg"
0.874027177118817,0.0902516469329969,"80_6","SKODA","Rapid",2015,"C",0.0004124394997292,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
0.653845995877882,0.291664892929562,"80_8","SKODA","Roomster",2015,"M",0.0002059812076438,"../market_structure/original/SKODA$$Roomster$$2015$$Silver$$80_8$$20$$image_6.jpg"
1.40885802593167,-0.296272687476348,"80_9","SKODA","Superb",2015,"D",0.0006112644407496,"../market_structure/original/SKODA$$Superb$$2014$$Silver$$80_9$$472$$image_1.jpg"
-0.790666133278228,0.59162130521235,"84_1","Smart","forfour",2015,"A",0.0006454952494316,"../market_structure/original/Smart$$forfour$$2017$$Multicolour$$84_1$$234$$image_2.jpg"
-0.684390497441934,0.792260158769814,"84_2","Smart","fortwo",2015,"A",0.0002550016340142,"../market_structure/original/Smart$$fortwo$$2017$$White$$84_2$$149$$image_2.jpg"
-1.37305595944561,-0.549195774385904,"85_1","Ssangyong","Korando",2015,"J",0.0001463456524487,"../market_structure/original/Ssangyong$$Korando$$2014$$White$$85_1$$137$$image_1.jpg"
-0.984678893154149,0.92747584349696,"85_5","Ssangyong","Rexton",2015,"J",4.31761419612464e-05,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-1.29395166189704,-1.84147727566589,"85_6","Ssangyong","Rodius",2015,"M",5.14058485781691e-05,"../market_structure/original/Ssangyong$$Rodius$$2015$$Silver$$85_6$$5$$image_2.jpg"
-0.502247407508282,0.00673579893571224,"85_7","Ssangyong","Tivoli",2015,"J",0.0001217758037083,"../market_structure/original/Ssangyong$$Tivoli$$2017$$Silver$$85_7$$136$$image_1.jpg"
-0.283887237674039,-0.160074330999507,"86_10","Subaru","WRX STI",2015,"C",3.36344531300318e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.237265672360723,0.455381368475318,"86_11","Subaru","XV",2015,"J",7.54986128769862e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
0.253478341972644,1.3050458299027,"86_2","Subaru","Forester",2015,"J",0.0001325102036434,"../market_structure/original/Subaru$$Forester$$2014$$Green$$86_2$$213$$image_0.jpg"
1.25393194621887,-1.20803980629731,"86_3","Subaru","Impreza",2015,"C",2.02760887663312e-05,"../market_structure/original/Subaru$$Impreza$$2016$$White$$86_3$$56$$image_0.jpg"
0.728977015433168,-1.06408137917391,"86_6","Subaru","Levorg",2015,"D",1.94411909935999e-05,"../market_structure/original/Subaru$$Levorg$$2017$$White$$86_6$$24$$image_2.jpg"
-0.262816098332354,0.435528270050025,"86_7","Subaru","Outback",2015,"D",9.33892794355137e-05,"../market_structure/original/Subaru$$Outback$$2016$$White$$86_7$$4$$image_8.jpg"
-0.356405441480016,-0.331311763481998,"87_1","Suzuki","Alto",2015,"A",0.000220413012001,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.435542709164089,1.29286793670511,"87_11","Suzuki","SX4",2015,"B",0.0004693318193853,"../market_structure/original/Suzuki$$SX4$$2013$$Silver$$87_11$$64$$image_0.jpg"
-0.485903373666869,-0.469365705681653,"87_13","Suzuki","Vitara",2015,"J",0.0006797260581136,"../market_structure/original/Suzuki$$Vitara$$2017$$Black$$87_13$$199$$image_2.jpg"
-1.490625009415,0.204963674117292,"87_3","Suzuki","Celerio",2015,"A",0.0008773582880301,"../market_structure/original/Suzuki$$Celerio$$2017$$Blue$$87_3$$447$$image_1.jpg"
-1.01062948472894,0.0707324972804995,"87_6","Suzuki","Jimny",2015,"J",0.0001154544348576,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
-0.536307301205453,-0.732996095077682,"87_9","Suzuki","Splash",2015,"A",7.27553773380119e-06,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
-0.121855971343111,1.01227444064989,"92_21","Toyota","Land Cruiser",2015,"J",9.72059549679996e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
0.217561400827391,-0.709227550390208,"92_3","Toyota","Auris",2015,"C",0.0020181864589123,"../market_structure/original/Toyota$$Auris$$2017$$Unlisted$$92_3$$922$$image_5.jpg"
1.48592203339589,-0.78048428488393,"92_30","Toyota","Prius",2015,"C",0.0006068514096652,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
1.48592203339589,-0.78048428488393,"92_31","Toyota","Prius+",2015,"M",0.000132987288085,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
0.133966894410446,1.75134658525646,"92_34","Toyota","RAV4",2015,"J",0.0007394808844191,"../market_structure/original/Toyota$$RAV4$$2014$$White$$92_34$$334$$image_5.jpg"
0.00037357506629494,-1.30340344080206,"92_4","Toyota","Avensis",2015,"D",0.0004769651704503,"../market_structure/original/Toyota$$Avensis$$2015$$Black$$92_4$$283$$image_5.jpg"
0.11568190989463,-0.206653005897125,"92_40","Toyota","Verso",2015,"M",0.0003912092420798,"../market_structure/original/Toyota$$Verso$$2014$$White$$92_40$$72$$image_2.jpg"
-0.191969646444528,-0.341282627682498,"92_44","Toyota","Yaris",2015,"B",0.0037003861998554,"../market_structure/original/Toyota$$Yaris$$2015$$White$$92_44$$1548$$image_5.jpg"
-0.0608206348015698,0.0767555444837119,"92_6","Toyota","AYGO",2015,"A",0.0027438318945261,"../market_structure/original/Toyota$$AYGO$$2014$$White$$92_6$$888$$image_5.jpg"
-0.914234542217989,1.83238829440724,"94_1","Vauxhall","ADAM",2015,"A",0.001263081059032,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
0.548710640852822,-1.68937990658641,"94_13","Vauxhall","Insignia",2015,"D",0.0036414662713226,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
-1.59880407737216,-0.56700929682079,"94_14","Vauxhall","Meriva",2015,"M",0.0009932898073294,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
-1.41206361808298,0.124156152751725,"94_15","Vauxhall","Mokka",2015,"J",0.0051711182620768,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
-1.39254376135832,-0.266087424337112,"94_2","Vauxhall","Agila",2015,"A",2.68359998377913e-05,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
-1.48197226729788,0.462380943045164,"94_23","Vauxhall","Viva",2015,"C",0.0006229530095679,"../market_structure/original/Vauxhall$$Viva$$2015$$Black$$94_23$$399$$image_6.jpg"
-1.98554217107603,-0.883139568409738,"94_27","Vauxhall","Zafira",2015,"M",0.0017687905670864,"../market_structure/original/Vauxhall$$Zafira$$2014$$Silver$$94_27$$836$$image_10.jpg"
-1.71600898802539,0.254168640904228,"94_4","Vauxhall","Antara",2015,"J",0.0002551209051246,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
1.32624394348231,-0.393662340061604,"94_5","Vauxhall","Astra",2015,"C",0.0058733865600542,"../market_structure/original/Vauxhall$$Astra$$2013$$White$$94_5$$68$$image_17.jpg"
0.320847100125056,-1.19337948471984,"94_9","Vauxhall","Corsa",2015,"B",0.0103575032262835,"../market_structure/original/Vauxhall$$Corsa$$2016$$Yellow$$94_9$$3481$$image_2.jpg"
-0.987028519466462,2.30600575726417,"95_11","Volkswagen","Caravelle",2015,"M",6.73881773704537e-05,"../market_structure/original/Volkswagen$$Caravelle$$2017$$Silver$$95_11$$42$$image_2.jpg"
1.01759842041966,0.41667079857247,"95_12","Volkswagen","CC",2015,"D",0.0003529232156445,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
0.221538754185285,-1.30584075735978,"95_15","Volkswagen","Golf",2015,"C",0.0084341373001314,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
0.815285959496153,-0.453711032779724,"95_18","Volkswagen","Jetta",2015,"C",0.0002056233943126,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
0.951028722965512,-0.256192386034614,"95_20","Volkswagen","Passat",2015,"D",0.0020382240054578,"../market_structure/original/Volkswagen$$Passat$$2015$$Silver$$95_20$$13$$image_0.jpg"
-1.44398136888133,-0.937027305073264,"95_22","Volkswagen","Polo",2015,"B",0.0062434848155949,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.539151897931731,-1.41698565439509,"95_23","Volkswagen","Scirocco",2015,"C",0.0006644593559837,"../market_structure/original/Volkswagen$$Scirocco$$2017$$Grey$$95_23$$633$$image_6.jpg"
0.988406266517202,1.96586495523231,"95_24","Volkswagen","Sharan",2015,"M",0.0003605565667095,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
0.849073043529056,1.28855992633013,"95_26","Volkswagen","Tiguan",2015,"J",0.0024879953627392,"../market_structure/original/Volkswagen$$Tiguan$$2014$$White$$95_26$$52$$image_18.jpg"
0.570813416373675,0.704840728643926,"95_28","Volkswagen","Touareg",2015,"J",0.0005189486013076,"../market_structure/original/Volkswagen$$Touareg$$2017$$Grey$$95_28$$298$$image_5.jpg"
0.0951203557333973,-1.24594676634127,"95_29","Volkswagen","Touran",2015,"M",0.000456689081684,"../market_structure/original/Volkswagen$$Touran$$2017$$White$$95_29$$762$$image_5.jpg"
0.702562623662281,0.269960906124951,"95_3","Volkswagen","Beetle",2015,"C",0.0003918055976317,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
-1.06658879294197,0.674903960358672,"95_33","Volkswagen","up!",2015,"A",0.0019417336771521,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
1.05680488308414,0.11317032074028,"96_10","Volvo","V60",2015,"D",0.0004006316598006,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
1.49460783287248,0.670517342754098,"96_12","Volvo","V70",2015,"E",0.0002365146119037,"../market_structure/original/Volvo$$V70$$2015$$Silver$$96_12$$219$$image_17.jpg"
1.50668260924341,1.31253970973902,"96_16","Volvo","XC60",2015,"J",0.001530248346306,"../market_structure/original/Volvo$$XC60$$2015$$Silver$$96_16$$1044$$image_18.jpg"
1.03468584809522,-1.3765113687916,"96_17","Volvo","XC70",2015,"E",0.0001891639810788,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-0.287012006689359,0.982529996675611,"96_18","Volvo","XC90",2015,"J",0.0003287111802353,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.251976211764774,-1.0338502008681,"96_4","Volvo","S60",2015,"D",0.000160181101254,"../market_structure/original/Volvo$$S60$$2015$$Gold$$96_4$$158$$image_13.jpg"
-0.649599671442312,-1.1283315152116,"96_5","Volvo","S80",2015,"E",4.69928174937323e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
0.0997110609382001,-1.08939247139937,"96_7","Volvo","V40",2015,"C",0.001868620486483,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
