"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.685367300762521,0.0621937832782364,"75_18","Renault","Twingo",2010,"A",0.0005663601494885,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
-0.0893730754401845,-0.408343138375291,"75_2","Renault","Clio",2010,"B",0.0035579760031471,"../market_structure/original/Renault$$Clio$$2009$$Green$$75_2$$933$$image_0.jpg"
-0.819743970462474,-3.72588544545422,"75_3","Renault","Espace",2010,"M",5.01573564122738e-05,"../market_structure/original/Renault$$Espace$$2008$$Silver$$75_3$$7$$image_1.jpg"
-0.0625478583702993,0.840552716160686,"75_7","Renault","Grand Scenic",2010,"M",1.22934697088906e-07,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
-0.820746263042433,-0.535568419870961,"79_1","SEAT","Alhambra",2010,"M",6.0360936270653e-05,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.150952301809001,-0.48367812851181,"79_10","SEAT","Leon",2010,"C",0.0010469118804091,"../market_structure/original/SEAT$$Leon$$2009$$Black$$79_10$$57$$image_0.jpg"
-0.944402612110394,-1.56705328813113,"79_2","SEAT","Altea",2010,"M",0.0002334529897718,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
0.79983371561328,-1.08584715559809,"79_8","SEAT","Exeo",2010,"D",0.0002386162470495,"../market_structure/original/SEAT$$Exeo$$2011$$Red$$79_8$$6$$image_1.jpg"
-0.274250639621526,-0.380348851335469,"79_9","SEAT","Ibiza",2010,"B",0.0016767063335955,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
0.505829254937624,0.467323605204333,"8_1","BMW","1 Series",2010,"C",0.0033375540912667,"../market_structure/original/BMW$$1 Series$$2009$$White$$8_1$$190$$image_0.jpg"
0.0428566438402151,-0.367950211191488,"8_11","BMW","6 Series",2010,"E",6.99498426435877e-05,"../market_structure/original/BMW$$6 Series$$2009$$Black$$8_11$$97$$image_14.jpg"
0.917995662592389,-0.658228716226424,"8_30","BMW","M3",2010,"D",7.65883162863887e-05,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
0.269421035223628,0.65187413495404,"8_35","BMW","X1",2010,"J",0.0006407356412273,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
0.121915922780888,1.39991473118598,"8_37","BMW","X3",2010,"J",0.000127237411487,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
0.211348715937992,1.4091505442316,"8_39","BMW","X5",2010,"J",0.0005123918174665,"../market_structure/original/BMW$$X5$$2011$$White$$8_39$$1705$$image_0.jpg"
-0.193162402965368,1.03629476606808,"8_41","BMW","X6",2010,"J",0.0001003147128245,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
0.263633368774923,-0.849481659193357,"8_5","BMW","3 Series",2010,"D",0.0039485395357985,"../market_structure/original/BMW$$3 Series$$2008$$Silver$$8_5$$504$$image_0.jpg"
0.180674138930115,-1.150795678382,"8_9","BMW","5 Series",2010,"E",0.0013345790715971,"../market_structure/original/BMW$$5 Series$$2007$$Blue$$8_9$$374$$image_9.jpg"
0.514687110365987,1.86204513516602,"80_10","SKODA","Yeti",2010,"J",0.0004843627065302,"../market_structure/original/SKODA$$Yeti$$2013$$Silver$$80_10$$551$$image_5.jpg"
-1.72457675452634,-0.451120723889594,"80_2","SKODA","Fabia",2010,"B",0.0015749164044059,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
0.517299196179714,-1.17428893981206,"80_5","SKODA","Octavia",2010,"C",0.0014690696302124,"../market_structure/original/SKODA$$Octavia$$2009$$Blue$$80_5$$273$$image_0.jpg"
-0.950704923458887,0.193837626601718,"80_8","SKODA","Roomster",2010,"M",0.000178378245476,"../market_structure/original/SKODA$$Roomster$$2008$$Blue$$80_8$$151$$image_13.jpg"
0.182603840930901,-1.5364843043905,"80_9","SKODA","Superb",2010,"D",0.0002800452399685,"../market_structure/original/SKODA$$Superb$$2012$$Beige$$80_9$$559$$image_0.jpg"
-0.329392160026829,-2.41114352433016,"81_1","Saab","9-3",2010,"D",0.000513129425649,"../market_structure/original/Saab$$9-3$$2009$$White$$81_1$$224$$image_13.jpg"
0.0668180460155532,-0.318543862849883,"81_3","Saab","9-5",2010,"E",9.1955153422502e-05,"../market_structure/original/Saab$$9-5$$2008$$Grey$$81_3$$157$$image_0.jpg"
-0.934661212393479,0.0857344136088906,"84_2","Smart","fortwo",2010,"A",0.0007277734067663,"../market_structure/original/Smart$$fortwo$$2014$$White$$84_2$$340$$image_6.jpg"
-1.30899779993229,-0.58744111816931,"85_5","Ssangyong","Rexton",2010,"J",6.51553894571204e-06,"../market_structure/original/Ssangyong$$Rexton$$2009$$Silver$$85_5$$111$$image_15.jpg"
-1.95631014315643,-0.180159871055153,"85_6","Ssangyong","Rodius",2010,"M",6.26966955153423e-06,"../market_structure/original/Ssangyong$$Rodius$$2009$$Blue$$85_6$$3$$image_4.jpg"
-0.283887237674038,-0.160074330999507,"86_10","Subaru","WRX STI",2010,"C",9.95771046420142e-06,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
-0.262433500816042,0.379764698533242,"86_2","Subaru","Forester",2010,"J",0.0001191237214791,"../market_structure/original/Subaru$$Forester$$2011$$Green$$86_2$$35$$image_6.jpg"
0.0598759317641798,0.613967861612889,"86_3","Subaru","Impreza",2010,"C",0.0001006835169158,"../market_structure/original/Subaru$$Impreza$$2009$$Blue$$86_3$$80$$image_1.jpg"
-0.291712875700584,-0.614339158591241,"86_4","Subaru","Justy",2010,"B",6.76140833988985e-06,"../market_structure/original/Subaru$$Justy$$2008$$Blue$$86_4$$1$$image_2.jpg"
-1.42865036762258,-1.1168594237044,"86_5","Subaru","Legacy",2010,"D",6.25737608182534e-05,"../market_structure/original/Subaru$$Legacy$$2010$$Grey$$86_5$$29$$image_0.jpg"
0.304138987786857,0.639828140880521,"86_7","Subaru","Outback",2010,"D",7.26544059795437e-05,"../market_structure/original/Subaru$$Outback$$2014$$Silver$$86_7$$55$$image_0.jpg"
-0.356405441480015,-0.331311763481999,"87_1","Suzuki","Alto",2010,"A",0.000586398505114,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.581245599075584,0.283741954597259,"87_11","Suzuki","SX4",2010,"B",0.0002843479543666,"../market_structure/original/Suzuki$$SX4$$2009$$Grey$$87_11$$65$$image_2.jpg"
0.307645436818399,1.91664415912491,"87_13","Suzuki","Vitara",2010,"J",0.0002537372147915,"../market_structure/original/Suzuki$$Grand Vitara$$2012$$White$$87_4$$286$$image_2.jpg"
-1.01062948472894,0.0707324972804991,"87_6","Suzuki","Jimny",2010,"J",8.15057041699449e-05,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
-0.536307301205454,-0.732996095077683,"87_9","Suzuki","Splash",2010,"A",0.0001921469315499,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
0.373335124244076,0.977653449828949,"92_20","Toyota","iQ",2010,"A",0.0004714545633359,"../market_structure/original/Toyota$$iQ$$2011$$White$$92_20$$53$$image_5.jpg"
-0.121855971343111,1.01227444064989,"92_21","Toyota","Land Cruiser",2010,"J",8.77753737214792e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
0.447770410040783,-0.192080397000788,"92_3","Toyota","Auris",2010,"C",0.0012670879228953,"../market_structure/original/Toyota$$Auris$$2011$$White$$92_3$$425$$image_0.jpg"
0.838684959399797,1.50910330688711,"92_30","Toyota","Prius",2010,"C",0.0011409569236821,"../market_structure/original/Toyota$$Prius$$2013$$White$$92_30$$481$$image_0.jpg"
0.697863339126292,1.51864457309426,"92_34","Toyota","RAV4",2010,"J",0.0005582464594807,"../market_structure/original/Toyota$$RAV4$$2012$$White$$92_34$$145$$image_10.jpg"
-1.63979434243519,0.522636998174458,"92_39","Toyota","Urbancruiser",2010,"B",0.0001567417387883,"../market_structure/original/Toyota$$Urbancruiser$$2009$$Grey$$92_39$$2$$image_3.jpg"
0.863555693941134,-0.616018302066277,"92_4","Toyota","Avensis",2010,"D",0.0012657356412273,"../market_structure/original/Toyota$$Avensis$$2011$$Blue$$92_4$$499$$image_18.jpg"
0.113161282893373,0.300615038853231,"92_40","Toyota","Verso",2010,"M",8.97423288749017e-05,"../market_structure/original/Toyota$$Verso$$2012$$Black$$92_40$$669$$image_5.jpg"
-0.432454980940168,-0.88594235143659,"92_44","Toyota","Yaris",2010,"B",0.0024230428796223,"../market_structure/original/Toyota$$Yaris$$2010$$Silver$$92_44$$1284$$image_5.jpg"
0.203635849686891,1.21006057640834,"92_6","Toyota","AYGO",2010,"A",0.0015151701416207,"../market_structure/original/Toyota$$AYGO$$2013$$White$$92_6$$794$$image_3.jpg"
0.548710640852824,-1.6893799065864,"94_13","Vauxhall","Insignia",2010,"D",0.0030114083398898,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
-1.59880407737216,-0.567009296820791,"94_14","Vauxhall","Meriva",2010,"M",0.0016260572383949,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
-1.39254376135833,-0.266087424337113,"94_2","Vauxhall","Agila",2010,"A",0.0005307090873328,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
-1.65835247919924,-0.719198453252822,"94_27","Vauxhall","Zafira",2010,"M",0.0029767407553107,"../market_structure/original/Vauxhall$$Zafira$$2010$$Silver$$94_27$$539$$image_0.jpg"
-1.71600898802539,0.254168640904228,"94_4","Vauxhall","Antara",2010,"J",4.17977970102282e-05,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
0.545808074010371,-0.339343088317342,"94_5","Vauxhall","Astra",2010,"C",0.0079896488985051,"../market_structure/original/Vauxhall$$Astra$$2011$$Green$$94_5$$303$$image_0.jpg"
0.011321842169328,0.695114906695078,"94_9","Vauxhall","Corsa",2010,"B",0.0079977625885129,"../market_structure/original/Vauxhall$$Corsa$$2011$$Silver$$94_9$$4003$$image_6.jpg"
-1.90308244534293,1.31187778477761,"95_11","Volkswagen","Caravelle",2010,"M",7.32690794649882e-05,"../market_structure/original/Volkswagen$$Caravelle$$2011$$Silver$$95_11$$34$$image_0.jpg"
-1.80863820427632,-1.10881490145238,"95_14","Volkswagen","Fox",2010,"B",0.0010453137293469,"../market_structure/original/Volkswagen$$Fox$$2009$$Red$$95_14$$296$$image_2.jpg"
0.202737565341503,-0.546881362742428,"95_15","Volkswagen","Golf",2010,"C",0.0064755851691581,"../market_structure/original/Volkswagen$$Golf$$2006$$Black$$95_15$$318$$image_0.jpg"
0.815285959496152,-0.453711032779724,"95_18","Volkswagen","Jetta",2010,"C",0.000131417191188,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
0.707993108662469,-0.667049287096379,"95_20","Volkswagen","Passat",2010,"D",0.0019261408339889,"../market_structure/original/Volkswagen$$Passat$$2010$$Silver$$95_20$$71$$image_10.jpg"
-1.44398136888133,-0.937027305073267,"95_22","Volkswagen","Polo",2010,"B",0.0049850019669551,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
0.0930861222489074,0.379632850902996,"95_23","Volkswagen","Scirocco",2010,"C",0.0008639850511408,"../market_structure/original/Volkswagen$$Scirocco$$2011$$Green$$95_23$$591$$image_2.jpg"
0.988406266517201,1.96586495523231,"95_24","Volkswagen","Sharan",2010,"M",0.0001087972069236,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
-0.364513958586372,-1.28531672980819,"95_26","Volkswagen","Tiguan",2010,"J",0.000914019472856,"../market_structure/original/Volkswagen$$Tiguan$$2011$$Black$$95_26$$488$$image_6.jpg"
-0.0485221533980755,-0.019791909534997,"95_28","Volkswagen","Touareg",2010,"J",0.0001014211250983,"../market_structure/original/Volkswagen$$Touareg$$2003$$Blue$$95_28$$43$$image_5.jpg"
-0.908457376654269,-0.652192496376658,"95_29","Volkswagen","Touran",2010,"M",0.0006988837529504,"../market_structure/original/Volkswagen$$Touran$$2006$$Black$$95_29$$769$$image_2.jpg"
0.529855206418103,1.30054441398384,"95_3","Volkswagen","Beetle",2010,"C",0.0002727920928402,"../market_structure/original/Volkswagen$$Beetle$$2010$$Yellow$$95_3$$611$$image_16.jpg"
0.639863346514538,0.166740852683975,"96_1","Volvo","C30",2010,"C",0.0007131441778127,"../market_structure/original/Volvo$$C30$$2013$$Red$$96_1$$77$$image_2.jpg"
1.05680488308414,0.11317032074028,"96_10","Volvo","V60",2010,"D",3.09795436664044e-05,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
1.25005001194024,-0.66981385207715,"96_12","Volvo","V70",2010,"E",0.0003715086546026,"../market_structure/original/Volvo$$V70$$2011$$White$$96_12$$443$$image_1.jpg"
0.513666712391088,1.1869376956353,"96_16","Volvo","XC60",2010,"J",0.0005591070023603,"../market_structure/original/Volvo$$XC60$$2012$$White$$96_16$$1118$$image_26.jpg"
1.03468584809522,-1.3765113687916,"96_17","Volvo","XC70",2010,"E",0.0001778865066876,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-0.287012006689359,0.982529996675609,"96_18","Volvo","XC90",2010,"J",0.0007857985837922,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.108009961060701,-0.89238395016099,"96_3","Volvo","S40",2010,"C",0.000319507277734,"../market_structure/original/Volvo$$S40$$2011$$Silver$$96_3$$48$$image_0.jpg"
-0.64959967144231,-1.1283315152116,"96_5","Volvo","S80",2010,"E",8.4087332808812e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
-0.633489196083067,0.0040320709528593,"96_9","Volvo","V50",2010,"C",0.000688680173092,"../market_structure/original/Volvo$$V50$$2009$$Black$$96_9$$127$$image_0.jpg"
