"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
2.61804555924604,1.21638268969036,"75_18","Renault","Twingo",2017,"A",0.0001674158714511,"../market_structure/original/Renault$$Twingo$$2014$$White$$75_18$$731$$image_0.jpg"
0.694012693107767,0.639779134748373,"75_2","Renault","Clio",2017,"B",0.0021919275455387,"../market_structure/original/Renault$$Clio$$2016$$White$$75_2$$1849$$image_4.jpg"
-0.0765622945870963,0.740966726393825,"75_8","Renault","Kadjar",2017,"J",0.0016472631711149,"../market_structure/original/Renault$$Kadjar$$2015$$Beige$$75_8$$35$$image_4.jpg"
0.483265649670232,-0.0412532953110377,"79_1","SEAT","Alhambra",2017,"M",0.0006067492411191,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.289709111195832,0.781252315890474,"79_10","SEAT","Leon",2017,"C",0.0021755769508747,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
2.96365634003188,1.74192968044245,"79_11","SEAT","Mii",2017,"A",0.0001713257962621,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
0.931478558203176,1.32584270580916,"79_12","SEAT","Toledo",2017,"C",9.39566780330946e-05,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
0.208306338770227,-0.389896844722173,"79_6","SEAT","Ateca",2017,"J",0.0011191863564951,"../market_structure/original/SEAT$$Ateca$$2017$$Grey$$79_6$$66$$image_5.jpg"
1.57924188329563,0.895120041861007,"79_9","SEAT","Ibiza",2017,"B",0.0018401527951223,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
-0.515756310664247,1.20891840234046,"8_1","BMW","1 Series",2017,"C",0.0032042426238676,"../market_structure/original/BMW$$1 Series$$2016$$White$$8_1$$1366$$image_6.jpg"
-2.90093785160995,1.07057360282708,"8_11","BMW","6 Series",2017,"E",0.0001535534107577,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
-0.395505677805614,1.12236677531474,"8_2","BMW","2 Series",2017,"C",0.0018277121252692,"../market_structure/original/BMW$$2 Series$$2017$$White$$8_2$$272$$image_9.jpg"
-2.52170031222786,1.71526707568564,"8_29","BMW","M2",2017,"C",0.0003325805740717,"../market_structure/original/BMW$$M2$$2016$$White$$8_29$$148$$image_29.jpg"
-3.11796857361366,0.611155006802046,"8_30","BMW","M3",2017,"D",0.0001127954066677,"../market_structure/original/BMW$$M3$$2017$$White$$8_30$$4$$image_9.jpg"
-3.61686516462763,0.621784259092524,"8_31","BMW","M4",2017,"D",0.000228078947306,"../market_structure/original/BMW$$M4$$2018$$Blue$$8_31$$102$$image_3.jpg"
-0.919402390765614,-0.787599732235467,"8_35","BMW","X1",2017,"J",0.0015820977575988,"../market_structure/original/BMW$$X1$$2017$$Silver$$8_35$$65$$image_9.jpg"
-1.18467289152751,-0.0822935434136498,"8_37","BMW","X3",2017,"J",0.0009396852629009,"../market_structure/original/BMW$$X3$$2017$$White$$8_37$$1034$$image_9.jpg"
-0.753609104193005,-1.56255459133536,"8_38","BMW","X4",2017,"J",0.0002530787695822,"../market_structure/original/BMW$$X4$$2016$$White$$8_38$$141$$image_9.jpg"
-2.45062523921872,-0.113534852194141,"8_39","BMW","X5",2017,"J",0.0007517719068347,"../market_structure/original/BMW$$X5$$2016$$White$$8_39$$1899$$image_0.jpg"
-3.0510920904863,-1.61880238548206,"8_41","BMW","X6",2017,"J",0.0001585296786989,"../market_structure/original/BMW$$X6$$2016$$White$$8_41$$108$$image_9.jpg"
-1.57702423584523,0.45465636703465,"8_5","BMW","3 Series",2017,"D",0.0036393106210145,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
-1.25870427784915,1.7335133825578,"8_7","BMW","4 Series",2017,"D",0.0020188245107262,"../market_structure/original/BMW$$4 Series Gran Coupe$$2017$$White$$8_8$$5$$image_18.jpg"
-2.1115695598057,1.81980015439542,"8_9","BMW","5 Series",2017,"E",0.0018083994663545,"../market_structure/original/BMW$$5 Series$$2017$$White$$8_9$$586$$image_6.jpg"
2.37602209773322,-0.522935567342677,"80_1","SKODA","Citigo",2017,"A",0.0007216773340473,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
0.170517081775685,1.69357766950276,"80_10","SKODA","Yeti",2017,"J",0.0012884979490667,"../market_structure/original/SKODA$$Yeti$$2016$$Brown$$80_10$$201$$image_7.jpg"
1.07830813359837,0.441508828983335,"80_2","SKODA","Fabia",2017,"B",0.0020640848524773,"../market_structure/original/SKODA$$Fabia$$2014$$Silver$$80_2$$65$$image_5.jpg"
-0.307987646094964,0.473427119068766,"80_5","SKODA","Octavia",2017,"C",0.002172614886624,"../market_structure/original/SKODA$$Octavia$$2014$$Silver$$80_5$$209$$image_5.jpg"
0.208534614103472,0.886262818628603,"80_6","SKODA","Rapid",2017,"C",0.0004751151058167,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
-1.05302998153713,0.864227107323686,"80_9","SKODA","Superb",2017,"D",0.0010766511138546,"../market_structure/original/SKODA$$Superb$$2014$$Silver$$80_9$$472$$image_1.jpg"
2.52060164099145,0.0950778415384607,"84_1","Smart","forfour",2017,"A",0.0005465600955443,"../market_structure/original/Smart$$forfour$$2017$$Multicolour$$84_1$$234$$image_2.jpg"
2.39458742474525,0.242374968447972,"84_2","Smart","fortwo",2017,"A",0.0005419392753132,"../market_structure/original/Smart$$fortwo$$2017$$White$$84_2$$149$$image_2.jpg"
-0.322629234362866,-2.16943086764424,"85_1","Ssangyong","Korando",2017,"J",0.0001049755570458,"../market_structure/original/Ssangyong$$Korando$$2017$$Silver$$85_1$$154$$image_0.jpg"
-0.916775760716804,-1.46171140319188,"85_5","Ssangyong","Rexton",2017,"J",4.88148188519987e-05,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-0.183083360196487,-2.76136610046523,"85_6","Ssangyong","Rodius",2017,"M",7.07340943073864e-05,"../market_structure/original/Ssangyong$$Rodius$$2015$$Silver$$85_6$$5$$image_2.jpg"
0.93664942948409,0.090417563585354,"85_7","Ssangyong","Tivoli",2017,"J",0.0001611362952396,"../market_structure/original/Ssangyong$$Tivoli$$2017$$Silver$$85_7$$136$$image_1.jpg"
-1.9364290129432,-0.367708834624219,"86_10","Subaru","WRX STI",2017,"C",3.60187012888534e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.446472073562976,0.400631552186663,"86_11","Subaru","XV",2017,"J",7.07340943073864e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
0.0311796202531826,0.459816343358987,"86_2","Subaru","Forester",2017,"J",9.97623239645216e-05,"../market_structure/original/Subaru$$Forester$$2014$$Green$$86_2$$213$$image_0.jpg"
-0.642107962598817,1.0198783042401,"86_3","Subaru","Impreza",2017,"C",9.2416404622716e-06,"../market_structure/original/Subaru$$Impreza$$2017$$Silver$$86_3$$289$$image_2.jpg"
-0.778540442866012,0.387281063132507,"86_6","Subaru","Levorg",2017,"D",1.2559152423087e-05,"../market_structure/original/Subaru$$Levorg$$2017$$White$$86_6$$24$$image_2.jpg"
0.10168923379058,-1.18104924567376,"86_7","Subaru","Outback",2017,"D",5.42650170733383e-05,"../market_structure/original/Subaru$$Outback$$2016$$White$$86_7$$4$$image_8.jpg"
0.505142441920811,0.761732202590274,"87_11","Suzuki","SX4",2017,"B",0.0003607794257386,"../market_structure/original/Suzuki$$SX4$$2013$$Silver$$87_11$$64$$image_0.jpg"
1.07087815706286,0.317385607724201,"87_13","Suzuki","Vitara",2017,"J",0.0012957253858384,"../market_structure/original/Suzuki$$Vitara$$2017$$Black$$87_13$$199$$image_2.jpg"
0.743535267385942,-0.0317943976313435,"87_2","Suzuki","Baleno",2017,"B",0.0002582920026634,"../market_structure/original/Suzuki$$Baleno$$2016$$Red$$87_2$$177$$image_1.jpg"
2.37687297259528,-0.589778960049651,"87_3","Suzuki","Celerio",2017,"A",0.0007517719068347,"../market_structure/original/Suzuki$$Celerio$$2017$$Blue$$87_3$$447$$image_1.jpg"
1.64979949677808,-0.440510902531146,"87_6","Suzuki","Jimny",2017,"J",0.0001106627204072,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
0.53692433915149,-0.103580517306783,"92_11","Toyota","Corolla",2017,"C",6.63502392163089e-06,"../market_structure/original/Toyota$$Corolla Verso$$2008$$Silver$$92_12$$223$$image_0.jpg"
-0.602108941550309,-0.853698010642213,"92_21","Toyota","Land Cruiser",2017,"J",5.9715215294678e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
1.07339528644936,0.53141685876372,"92_3","Toyota","Auris",2017,"C",0.0015326905258967,"../market_structure/original/Toyota$$Auris$$2017$$Unlisted$$92_3$$922$$image_5.jpg"
1.11032741360346,2.35233656404042,"92_30","Toyota","Prius",2017,"C",0.0005863702390741,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
0.833959576913619,2.24654953634926,"92_31","Toyota","Prius+",2017,"M",0.0001027243882152,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
0.555445964579744,0.533243978838989,"92_34","Toyota","RAV4",2017,"J",0.0009118418589441,"../market_structure/original/Toyota$$RAV4$$2016$$White$$92_34$$151$$image_2.jpg"
0.303747277937348,0.0738750225785467,"92_4","Toyota","Avensis",2017,"D",0.0003311587832313,"../market_structure/original/Toyota$$Avensis$$2015$$Black$$92_4$$283$$image_5.jpg"
0.904336731899804,0.742328135106807,"92_40","Toyota","Verso",2017,"M",0.0002536711824323,"../market_structure/original/Toyota$$Verso$$2014$$White$$92_40$$72$$image_2.jpg"
2.04830637804242,-0.288577782158877,"92_44","Toyota","Yaris",2017,"B",0.0030409736423674,"../market_structure/original/Toyota$$Yaris$$2015$$White$$92_44$$1548$$image_5.jpg"
2.73560675021396,0.701560060734383,"92_6","Toyota","AYGO",2017,"A",0.0024388452214794,"../market_structure/original/Toyota$$AYGO$$2014$$White$$92_6$$888$$image_5.jpg"
0.674502314157319,-0.452651732199712,"92_8","Toyota","C-HR",2017,"J",0.001541932166359,"../market_structure/original/Toyota$$C-HR$$2016$$White$$92_8$$63$$image_5.jpg"
2.21517696343353,0.899846930175213,"94_1","Vauxhall","ADAM",2017,"A",0.0008483352014085,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
-0.650385010670987,0.480936587260525,"94_13","Vauxhall","Insignia",2017,"D",0.0018316220500802,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
0.747203578517147,-1.02197947808695,"94_14","Vauxhall","Meriva",2017,"M",0.0005142143539263,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
0.204395627068276,-1.93657016009189,"94_15","Vauxhall","Mokka",2017,"J",0.0041018665744082,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
2.18152492785603,-0.356123679581567,"94_23","Vauxhall","Viva",2017,"C",0.0011267692409769,"../market_structure/original/Vauxhall$$Viva$$2015$$Black$$94_23$$399$$image_6.jpg"
0.569018892820027,-1.37361943118531,"94_27","Vauxhall","Zafira",2017,"M",0.0012341144494233,"../market_structure/original/Vauxhall$$Zafira$$2014$$Silver$$94_27$$836$$image_10.jpg"
-0.463485843370987,-0.081647656966265,"94_5","Vauxhall","Astra",2017,"C",0.0053642983580685,"../market_structure/original/Vauxhall$$Astra$$2016$$White$$94_5$$1377$$image_3.jpg"
1.15732742961398,0.523255496302799,"94_9","Vauxhall","Corsa",2017,"B",0.0059299341473875,"../market_structure/original/Vauxhall$$Corsa$$2016$$Yellow$$94_9$$3481$$image_2.jpg"
-0.356368465952477,-1.34024035095695,"95_11","Volkswagen","Caravelle",2017,"M",1.07819138726502e-05,"../market_structure/original/Volkswagen$$Caravelle$$2017$$Silver$$95_11$$42$$image_2.jpg"
-1.4113673155788,0.578530274508171,"95_12","Volkswagen","CC",2017,"D",3.03315379274555e-05,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
0.114599678597351,1.16948219279179,"95_15","Volkswagen","Golf",2017,"C",0.0083710305376976,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
-0.381051313007782,0.560478222446811,"95_18","Volkswagen","Jetta",2017,"C",4.68006151615036e-05,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
-0.901204086197813,0.262263919056044,"95_20","Volkswagen","Passat",2017,"D",0.0017271204233145,"../market_structure/original/Volkswagen$$Passat$$2015$$Silver$$95_20$$13$$image_0.jpg"
1.19875368811866,-1.4063886327082,"95_22","Volkswagen","Polo",2017,"B",0.0052999623225427,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
-0.190024849153389,0.537969186269664,"95_23","Volkswagen","Scirocco",2017,"C",0.0005216787558382,"../market_structure/original/Volkswagen$$Scirocco$$2017$$Grey$$95_23$$633$$image_6.jpg"
-0.792408225920415,1.14801840784979,"95_24","Volkswagen","Sharan",2017,"M",0.000341940697104,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
-0.883585129574375,0.564414018711302,"95_26","Volkswagen","Tiguan",2017,"J",0.0031545984270254,"../market_structure/original/Volkswagen$$Tiguan$$2017$$Silver$$95_26$$415$$image_16.jpg"
-1.87315802252624,-0.399490355405952,"95_28","Volkswagen","Touareg",2017,"J",0.0003895706902557,"../market_structure/original/Volkswagen$$Touareg$$2017$$Grey$$95_28$$298$$image_5.jpg"
0.53657655339761,0.147144651089514,"95_29","Volkswagen","Touran",2017,"M",0.0004676507039049,"../market_structure/original/Volkswagen$$Touran$$2017$$White$$95_29$$762$$image_5.jpg"
0.770838087990242,1.65662355617054,"95_3","Volkswagen","Beetle",2017,"C",0.0001757096513531,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
2.63689061252211,0.62577797756237,"95_33","Volkswagen","up!",2017,"A",0.0014970272723179,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
-0.614628603342851,-2.62642330102841,"95_9","Volkswagen","California",2017,"M",1.18482570029123e-07,"../market_structure/original/Volkswagen$$California$$2017$$Blue$$95_9$$25$$image_0.jpg"
-0.207264690874397,1.33716931404089,"96_10","Volvo","V60",2017,"D",0.0003741679561519,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
-1.65984671086421,0.774958597830061,"96_14","Volvo","V90",2017,"E",0.0003387416677132,"../market_structure/original/Volvo$$V90$$2017$$Blue$$96_14$$44$$image_0.jpg"
-1.33279067900654,1.50858437095753,"96_16","Volvo","XC60",2017,"J",0.0017765276550166,"../market_structure/original/Volvo$$XC60$$2015$$Silver$$96_16$$1044$$image_18.jpg"
-2.38791599132465,-1.0864654974668,"96_18","Volvo","XC90",2017,"J",0.000659237019642,"../market_structure/original/Volvo$$XC90$$2016$$Bronze$$96_18$$433$$image_7.jpg"
-0.0578217967647841,0.689905204271324,"96_4","Volvo","S60",2017,"D",0.0001313971701622,"../market_structure/original/Volvo$$S60$$2015$$Gold$$96_4$$158$$image_13.jpg"
-2.12656553809612,1.9684265915201,"96_6","Volvo","S90",2017,"E",0.0001620841557998,"../market_structure/original/Volvo$$S90$$2017$$White$$96_6$$88$$image_17.jpg"
-0.470796946194268,0.0747809246606144,"96_7","Volvo","V40",2017,"C",0.0015617187555538,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
