"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-2.70111192733365,-0.769153600580676,"71_8","Porsche","Cayenne",2015,"J",0.0002870855627091,"../market_structure/original/Porsche$$Cayenne$$2016$$White$$71_8$$363$$image_0.jpg"
1.91364197885147,-1.26699652699877,"75_1","Renault","Captur",2015,"J",0.0027488412811625,"../market_structure/original/Renault$$Captur$$2017$$White$$75_1$$541$$image_4.jpg"
0.0743883307477102,0.890559927959261,"75_12","Renault","Megane",2015,"C",0.0008135482439714,"../market_structure/original/Renault$$Megane$$2014$$Yellow$$75_12$$458$$image_3.jpg"
1.04504404366793,0.607242803351431,"75_14","Renault","Scenic",2015,"M",0.0004466703084112,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
2.56342320488548,0.713788376382256,"75_18","Renault","Twingo",2015,"A",0.0006160352851652,"../market_structure/original/Renault$$Twingo$$2014$$White$$75_18$$731$$image_0.jpg"
1.28970425495367,1.7995777259767,"75_2","Renault","Clio",2015,"B",0.0029878605863844,"../market_structure/original/Renault$$Clio$$2015$$Beige$$75_2$$1227$$image_4.jpg"
0.152746215428815,-0.353029727204678,"75_7","Renault","Grand Scenic",2015,"M",0.0001209409059356,"../market_structure/original/Renault$$Grand Scenic$$2014$$Grey$$75_7$$116$$image_3.jpg"
0.311943137462879,0.834120124247627,"75_8","Renault","Kadjar",2015,"J",0.0003617492778134,"../market_structure/original/Renault$$Kadjar$$2015$$Beige$$75_8$$35$$image_4.jpg"
0.490470935527925,-0.460961675786299,"79_1","SEAT","Alhambra",2015,"M",0.0002709839628064,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.498310805338145,0.86017193428094,"79_10","SEAT","Leon",2015,"C",0.0022762891417966,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
2.79171054370941,1.59448497331739,"79_11","SEAT","Mii",2015,"A",0.0003216741847223,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
1.03192934593395,0.653996433100983,"79_12","SEAT","Toledo",2015,"C",0.0001215372614875,"../market_structure/original/SEAT$$Toledo$$2014$$Silver$$79_12$$32$$image_23.jpg"
1.53900514079242,-0.136005243121903,"79_2","SEAT","Altea",2015,"M",6.20209774028954e-05,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
1.61150246760343,0.564508685581237,"79_9","SEAT","Ibiza",2015,"B",0.0022653161996407,"../market_structure/original/SEAT$$Ibiza$$2012$$Black$$79_9$$165$$image_0.jpg"
0.146930800594325,1.44171708229033,"8_1","BMW","1 Series",2015,"C",0.0036376495957902,"../market_structure/original/BMW$$1 Series$$2016$$White$$8_1$$1366$$image_6.jpg"
-2.77935924479372,1.09114980209583,"8_11","BMW","6 Series",2015,"E",0.0002406891007673,"../market_structure/original/BMW$$6 Series$$2014$$White$$8_11$$145$$image_2.jpg"
-0.0383309900469883,0.932213035458035,"8_2","BMW","2 Series",2015,"C",0.0018125630645996,"../market_structure/original/BMW$$2 Series$$2017$$White$$8_2$$272$$image_9.jpg"
-2.54216353337072,1.50451464309561,"8_29","BMW","M2",2015,"C",0.000179145207806,"../market_structure/original/BMW$$M2$$2016$$White$$8_29$$148$$image_29.jpg"
-3.14049873706451,0.991033382281855,"8_30","BMW","M3",2015,"D",6.92965151366966e-05,"../market_structure/original/BMW$$M3$$2017$$White$$8_30$$4$$image_9.jpg"
-3.63509011659115,0.795553291645403,"8_31","BMW","M4",2015,"D",0.0002313859541569,"../market_structure/original/BMW$$M4$$2018$$Blue$$8_31$$102$$image_3.jpg"
-3.7012711321662,0.276108874018779,"8_32","BMW","M5",2015,"E",4.54422930586599e-05,"../market_structure/original/BMW$$M5$$2015$$White$$8_32$$59$$image_0.jpg"
-0.284575858689697,0.287164807772735,"8_35","BMW","X1",2015,"J",0.0005448304322623,"../market_structure/original/BMW$$X1$$2016$$White$$8_35$$290$$image_11.jpg"
-0.519574590440689,-0.0397384528285673,"8_37","BMW","X3",2015,"J",0.0008350170438416,"../market_structure/original/BMW$$X3$$2010$$Silver$$8_37$$601$$image_11.jpg"
-0.706758692710694,-1.56984869928487,"8_38","BMW","X4",2015,"J",0.0002447443185206,"../market_structure/original/BMW$$X4$$2016$$White$$8_38$$141$$image_9.jpg"
-2.48651318344803,0.365605939023955,"8_39","BMW","X5",2015,"J",0.0008713947325106,"../market_structure/original/BMW$$X5$$2016$$White$$8_39$$1899$$image_0.jpg"
-3.06988312808677,-0.813966435876466,"8_41","BMW","X6",2015,"J",0.0001529055635202,"../market_structure/original/BMW$$X6$$2016$$White$$8_41$$108$$image_9.jpg"
-1.26445307075177,0.553558922584177,"8_5","BMW","3 Series",2015,"D",0.0039119731496876,"../market_structure/original/BMW$$3 Series Gran Turismo$$2017$$White$$8_6$$15$$image_14.jpg"
-1.0792042985462,1.85640327955182,"8_7","BMW","4 Series",2015,"D",0.0022357369642639,"../market_structure/original/BMW$$4 Series Gran Coupe$$2017$$White$$8_8$$5$$image_18.jpg"
-1.31821215311469,0.41461107782945,"8_9","BMW","5 Series",2015,"E",0.0020803267074255,"../market_structure/original/BMW$$5 Series Gran Turismo$$2015$$White$$8_10$$62$$image_2.jpg"
2.48942541433232,-0.448753656816926,"80_1","SKODA","Citigo",2015,"A",0.0009680043319267,"../market_structure/original/SKODA$$Citigo$$2017$$White$$80_1$$241$$image_4.jpg"
0.0843959758222765,1.38880876511516,"80_10","SKODA","Yeti",2015,"J",0.0015115227819748,"../market_structure/original/SKODA$$Yeti$$2016$$Brown$$80_10$$201$$image_7.jpg"
0.995747007948207,0.834506003752952,"80_2","SKODA","Fabia",2015,"B",0.0021558253203025,"../market_structure/original/SKODA$$Fabia$$2014$$Silver$$80_2$$65$$image_5.jpg"
0.200642610500504,1.00561963672563,"80_5","SKODA","Octavia",2015,"C",0.0024450577629987,"../market_structure/original/SKODA$$Octavia$$2014$$Silver$$80_5$$209$$image_5.jpg"
0.410359782188308,0.907617274046163,"80_6","SKODA","Rapid",2015,"C",0.0004124394997292,"../market_structure/original/SKODA$$Rapid$$2015$$White$$80_6$$28$$image_5.jpg"
0.48437163496288,0.6372237119724,"80_8","SKODA","Roomster",2015,"M",0.0002059812076438,"../market_structure/original/SKODA$$Roomster$$2015$$Silver$$80_8$$20$$image_6.jpg"
-0.913649989965807,1.10024320559731,"80_9","SKODA","Superb",2015,"D",0.0006112644407496,"../market_structure/original/SKODA$$Superb$$2014$$Silver$$80_9$$472$$image_1.jpg"
2.29764421981263,0.24677498565143,"84_1","Smart","forfour",2015,"A",0.0006454952494316,"../market_structure/original/Smart$$forfour$$2017$$Multicolour$$84_1$$234$$image_2.jpg"
2.49788823086192,0.235369397510445,"84_2","Smart","fortwo",2015,"A",0.0002550016340142,"../market_structure/original/Smart$$fortwo$$2017$$White$$84_2$$149$$image_2.jpg"
0.0697137083533939,-1.44684845350933,"85_1","Ssangyong","Korando",2015,"J",0.0001463456524487,"../market_structure/original/Ssangyong$$Korando$$2014$$White$$85_1$$137$$image_1.jpg"
-0.783217084734939,-1.90934070831628,"85_5","Ssangyong","Rexton",2015,"J",4.31761419612464e-05,"../market_structure/original/Ssangyong$$Rexton$$2014$$Grey$$85_5$$100$$image_0.jpg"
-0.636365066561792,-1.99739096380543,"85_6","Ssangyong","Rodius",2015,"M",5.14058485781691e-05,"../market_structure/original/Ssangyong$$Rodius$$2015$$Silver$$85_6$$5$$image_2.jpg"
1.04148088251225,-0.193757279350057,"85_7","Ssangyong","Tivoli",2015,"J",0.0001217758037083,"../market_structure/original/Ssangyong$$Tivoli$$2017$$Silver$$85_7$$136$$image_1.jpg"
-1.70517402737518,-0.486308468438475,"86_10","Subaru","WRX STI",2015,"C",3.36344531300318e-05,"../market_structure/original/Subaru$$WRX STI$$2015$$White$$86_10$$86$$image_0.jpg"
0.216269806886786,0.457727882174234,"86_11","Subaru","XV",2015,"J",7.54986128769862e-05,"../market_structure/original/Subaru$$XV$$2015$$Silver$$86_11$$269$$image_6.jpg"
0.102924479131507,0.305307233945063,"86_2","Subaru","Forester",2015,"J",0.0001325102036434,"../market_structure/original/Subaru$$Forester$$2014$$Green$$86_2$$213$$image_0.jpg"
-0.382574717878965,0.734022358429683,"86_3","Subaru","Impreza",2015,"C",2.02760887663312e-05,"../market_structure/original/Subaru$$Impreza$$2016$$White$$86_3$$56$$image_0.jpg"
-0.70900599366965,0.915576026658115,"86_6","Subaru","Levorg",2015,"D",1.94411909935999e-05,"../market_structure/original/Subaru$$Levorg$$2017$$White$$86_6$$24$$image_2.jpg"
-0.208511851471017,-0.575198786175209,"86_7","Subaru","Outback",2015,"D",9.33892794355137e-05,"../market_structure/original/Subaru$$Outback$$2016$$White$$86_7$$4$$image_8.jpg"
2.8239120499776,1.10969983160307,"87_1","Suzuki","Alto",2015,"A",0.000220413012001,"../market_structure/original/Suzuki$$Alto$$2015$$White$$87_1$$281$$image_2.jpg"
0.946429817006732,0.891961604992799,"87_11","Suzuki","SX4",2015,"B",0.0004693318193853,"../market_structure/original/Suzuki$$SX4$$2013$$Silver$$87_11$$64$$image_0.jpg"
1.17102390630483,0.226109052093903,"87_13","Suzuki","Vitara",2015,"J",0.0006797260581136,"../market_structure/original/Suzuki$$Vitara$$2017$$Black$$87_13$$199$$image_2.jpg"
2.41848513418321,-0.88332662200358,"87_3","Suzuki","Celerio",2015,"A",0.0008773582880301,"../market_structure/original/Suzuki$$Celerio$$2017$$Blue$$87_3$$447$$image_1.jpg"
1.42709423533224,-0.809312118778349,"87_6","Suzuki","Jimny",2015,"J",0.0001154544348576,"../market_structure/original/Suzuki$$Jimny$$2017$$White$$87_6$$36$$image_31.jpg"
2.15789719680667,0.577081199013581,"87_9","Suzuki","Splash",2015,"A",7.27553773380119e-06,"../market_structure/original/Suzuki$$Splash$$2010$$Green$$87_9$$96$$image_7.jpg"
-0.870498016007163,-1.21690999449996,"92_21","Toyota","Land Cruiser",2015,"J",9.72059549679996e-05,"../market_structure/original/Toyota$$Land Cruiser$$2016$$Silver$$92_21$$166$$image_2.jpg"
0.951845320943271,0.65230282059257,"92_3","Toyota","Auris",2015,"C",0.0020181864589123,"../market_structure/original/Toyota$$Auris$$2017$$Unlisted$$92_3$$922$$image_5.jpg"
1.18112791705261,2.62659028572267,"92_30","Toyota","Prius",2015,"C",0.0006068514096652,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
0.893192259599639,2.4324440912941,"92_31","Toyota","Prius+",2015,"M",0.000132987288085,"../market_structure/original/Toyota$$Prius$$2017$$White$$92_30$$76$$image_6.jpg"
0.0134088693978519,-0.277390488400885,"92_34","Toyota","RAV4",2015,"J",0.0007394808844191,"../market_structure/original/Toyota$$RAV4$$2014$$White$$92_34$$334$$image_5.jpg"
0.044905438784145,0.065545340871139,"92_4","Toyota","Avensis",2015,"D",0.0004769651704503,"../market_structure/original/Toyota$$Avensis$$2015$$Black$$92_4$$283$$image_5.jpg"
1.04475389760598,0.999636527380971,"92_40","Toyota","Verso",2015,"M",0.0003912092420798,"../market_structure/original/Toyota$$Verso$$2014$$White$$92_40$$72$$image_2.jpg"
1.78360475386124,0.538900657586814,"92_44","Toyota","Yaris",2015,"B",0.0037003861998554,"../market_structure/original/Toyota$$Yaris$$2015$$White$$92_44$$1548$$image_5.jpg"
2.599673112112,1.11383189468171,"92_6","Toyota","AYGO",2015,"A",0.0027438318945261,"../market_structure/original/Toyota$$AYGO$$2014$$White$$92_6$$888$$image_5.jpg"
2.31351056220033,0.408251856536324,"94_1","Vauxhall","ADAM",2015,"A",0.001263081059032,"../market_structure/original/Vauxhall$$ADAM$$2014$$White$$94_1$$592$$image_0.jpg"
-0.36946837102766,0.83753492471826,"94_13","Vauxhall","Insignia",2015,"D",0.0036414662713226,"../market_structure/original/Vauxhall$$Insignia$$2014$$White$$94_13$$182$$image_3.jpg"
1.10554826574254,-1.25233646607811,"94_14","Vauxhall","Meriva",2015,"M",0.0009932898073294,"../market_structure/original/Vauxhall$$Meriva$$2016$$Blue$$94_14$$818$$image_0.jpg"
0.427869755365107,-1.63006142465663,"94_15","Vauxhall","Mokka",2015,"J",0.0051711182620768,"../market_structure/original/Vauxhall$$Mokka$$2014$$White$$94_15$$617$$image_0.jpg"
1.63497249373005,-0.72194991003838,"94_2","Vauxhall","Agila",2015,"A",2.68359998377913e-05,"../market_structure/original/Vauxhall$$Agila$$2014$$Blue$$94_2$$70$$image_9.jpg"
2.20249084425518,-0.554489466659159,"94_23","Vauxhall","Viva",2015,"C",0.0006229530095679,"../market_structure/original/Vauxhall$$Viva$$2015$$Black$$94_23$$399$$image_6.jpg"
0.82343627997112,-1.1506719637691,"94_27","Vauxhall","Zafira",2015,"M",0.0017687905670864,"../market_structure/original/Vauxhall$$Zafira$$2014$$Silver$$94_27$$836$$image_10.jpg"
-0.252331002938673,-2.18506259560275,"94_4","Vauxhall","Antara",2015,"J",0.0002551209051246,"../market_structure/original/Vauxhall$$Antara$$2012$$Grey$$94_4$$260$$image_1.jpg"
-0.027451968157202,1.60353821306551,"94_5","Vauxhall","Astra",2015,"C",0.0058733865600542,"../market_structure/original/Vauxhall$$Astra$$2013$$White$$94_5$$68$$image_17.jpg"
0.99502519176348,0.84326822277681,"94_9","Vauxhall","Corsa",2015,"B",0.0103575032262835,"../market_structure/original/Vauxhall$$Corsa$$2016$$Yellow$$94_9$$3481$$image_2.jpg"
-0.565413934954206,-1.39534934581287,"95_11","Volkswagen","Caravelle",2015,"M",6.73881773704537e-05,"../market_structure/original/Volkswagen$$Caravelle$$2017$$Silver$$95_11$$42$$image_2.jpg"
-0.969190393396663,0.672435123543578,"95_12","Volkswagen","CC",2015,"D",0.0003529232156445,"../market_structure/original/Volkswagen$$CC$$2013$$White$$95_12$$697$$image_2.jpg"
0.303001573027242,0.831650049038948,"95_15","Volkswagen","Golf",2015,"C",0.0084341373001314,"../market_structure/original/Volkswagen$$Golf$$2015$$Grey$$95_15$$6$$image_2.jpg"
-0.311277218671535,0.746165028647879,"95_18","Volkswagen","Jetta",2015,"C",0.0002056233943126,"../market_structure/original/Volkswagen$$Jetta$$2015$$Silver$$95_18$$130$$image_6.jpg"
-0.44807567929867,0.999438611293295,"95_20","Volkswagen","Passat",2015,"D",0.0020382240054578,"../market_structure/original/Volkswagen$$Passat$$2015$$Silver$$95_20$$13$$image_0.jpg"
1.04559638454828,-1.43107717945794,"95_22","Volkswagen","Polo",2015,"B",0.0062434848155949,"../market_structure/original/Volkswagen$$Polo$$2012$$Black$$95_22$$797$$image_5.jpg"
-0.279710139901212,1.0498688352808,"95_23","Volkswagen","Scirocco",2015,"C",0.0006644593559837,"../market_structure/original/Volkswagen$$Scirocco$$2017$$Grey$$95_23$$633$$image_6.jpg"
-0.496840858269927,0.910846233242475,"95_24","Volkswagen","Sharan",2015,"M",0.0003605565667095,"../market_structure/original/Volkswagen$$Sharan$$2015$$White$$95_24$$372$$image_5.jpg"
-0.257042453420703,0.799066478365578,"95_26","Volkswagen","Tiguan",2015,"J",0.0024879953627392,"../market_structure/original/Volkswagen$$Tiguan$$2014$$White$$95_26$$52$$image_18.jpg"
-1.83578193266052,-0.437099500698465,"95_28","Volkswagen","Touareg",2015,"J",0.0005189486013076,"../market_structure/original/Volkswagen$$Touareg$$2017$$Grey$$95_28$$298$$image_5.jpg"
0.69428756536316,0.835843218261191,"95_29","Volkswagen","Touran",2015,"M",0.000456689081684,"../market_structure/original/Volkswagen$$Touran$$2017$$White$$95_29$$762$$image_5.jpg"
0.185930144543169,1.27510796929899,"95_3","Volkswagen","Beetle",2015,"C",0.0003918055976317,"../market_structure/original/Volkswagen$$Beetle$$2014$$Silver$$95_3$$23$$image_2.jpg"
2.704674824643,0.430253219699579,"95_33","Volkswagen","up!",2015,"A",0.0019417336771521,"../market_structure/original/Volkswagen$$up!$$2012$$White$$95_33$$368$$image_4.jpg"
0.0389347343680267,1.52932379530133,"96_10","Volvo","V60",2015,"D",0.0004006316598006,"../market_structure/original/Volvo$$V60$$2013$$White$$96_10$$593$$image_6.jpg"
-0.0719321479332252,2.13914523228971,"96_12","Volvo","V70",2015,"E",0.0002365146119037,"../market_structure/original/Volvo$$V70$$2015$$Silver$$96_12$$219$$image_17.jpg"
-0.700377562825657,1.48833670107902,"96_16","Volvo","XC60",2015,"J",0.001530248346306,"../market_structure/original/Volvo$$XC60$$2015$$Silver$$96_16$$1044$$image_18.jpg"
-1.02232847209948,1.08186783593958,"96_17","Volvo","XC70",2015,"E",0.0001891639810788,"../market_structure/original/Volvo$$XC70$$2015$$Silver$$96_17$$61$$image_13.jpg"
-1.57707600160545,-0.852308674006353,"96_18","Volvo","XC90",2015,"J",0.0003287111802353,"../market_structure/original/Volvo$$XC90$$2014$$White$$96_18$$347$$image_1.jpg"
0.18695987517438,0.764521357087465,"96_4","Volvo","S60",2015,"D",0.000160181101254,"../market_structure/original/Volvo$$S60$$2015$$Gold$$96_4$$158$$image_13.jpg"
-0.127584979969338,-0.558403069867614,"96_5","Volvo","S80",2015,"E",4.69928174937323e-05,"../market_structure/original/Volvo$$S80$$2008$$Silver$$96_5$$46$$image_0.jpg"
0.526900997185912,0.511378841503997,"96_7","Volvo","V40",2015,"C",0.001868620486483,"../market_structure/original/Volvo$$V40$$2012$$Blue$$96_7$$162$$image_1.jpg"
